ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
43,32,,4315.38,Frozen Metal Towels,Equipment,Billable,2021-02-10 18:53:05.316173
44,46,,5884.23,Unbranded Plastic Shoes,Equipment,Billable,2021-05-13 20:33:50.228006
45,46,,5367.77,Elegant Cotton Pizza,Other,Billable,2021-05-13 20:33:50.228006
46,46,,5200.19,Handcrafted Silk Keyboard,Travel,Non-Billable,2021-05-13 20:33:50.228006
47,46,,10077.38,Fresh Metal Fish,Software,Billable,2021-05-13 20:33:50.228006
48,46,,6047.91,Tasty Bronze Keyboard,Software,Non-Billable,2021-05-13 20:33:50.228006
49,49,,2965.62,Electronic Concrete Fish,Other,Billable,2021-06-01 06:10:29.189965
50,49,,6033.34,Fantastic Marble Keyboard,Software,Billable,2021-06-01 06:10:29.189965
51,53,,2785.79,Rustic Aluminum Chair,Software,Billable,2021-06-07 11:27:40.950984
52,53,,843.25,Ergonomic Marble Tuna,Equipment,Billable,2021-06-07 11:27:40.950984
53,53,,2518.72,Oriental Gold Bacon,Travel,Non-Billable,2021-06-07 11:27:40.950984
54,53,,4700.24,Refined Gold Shirt,Travel,Billable,2021-06-07 11:27:40.950984
55,53,,6055.53,Licensed Marble Sausages,Software,Billable,2021-06-07 11:27:40.950984
56,53,,5970.63,Gorgeous Steel Shoes,Equipment,Billable,2021-06-07 11:27:40.950984
57,53,,3454.67,Intelligent Concrete Chicken,Travel,Billable,2021-06-07 11:27:40.950984
58,54,,1660.44,Generic Marble Bike,Facilities,Non-Billable,2021-06-25 12:41:05.592787
59,54,,8529.37,Elegant Aluminum Fish,Software,Billable,2021-06-25 12:41:05.592787
60,54,,7631.53,Practical Aluminum Bike,Travel,Billable,2021-06-25 12:41:05.592787
61,57,,1493.79,Fresh Metal Computer,Software,Billable,2021-07-05 07:28:15.458619
62,57,,6943.65,Recycled Rubber Ball,Facilities,Billable,2021-07-05 07:28:15.458619
63,57,,4938.08,Modern Wooden Cheese,Travel,Billable,2021-07-05 07:28:15.458619
64,57,,9310.48,Rustic Concrete Shoes,Travel,Billable,2021-07-05 07:28:15.458619
65,57,,6344.51,Generic Rubber Chicken,Facilities,Non-Billable,2021-07-05 07:28:15.458619
66,59,,1492.85,Tasty Marble Sausages,Other,Non-Billable,2021-08-22 02:21:09.844727
67,59,,6215.13,Electronic Plastic Ball,Travel,Billable,2021-08-22 02:21:09.844727
68,59,,1961.64,Gorgeous Silk Pants,Equipment,Billable,2021-08-22 02:21:09.844727
69,59,,4295.65,Tasty Silk Bike,Travel,Non-Billable,2021-08-22 02:21:09.844727
70,59,,5485.04,Gorgeous Bronze Salad,Software,Billable,2021-08-22 02:21:09.844727
71,59,,1884.1,Soft Gold Table,Facilities,Non-Billable,2021-08-22 02:21:09.844727
72,62,,5893.28,Handmade Marble Mouse,Other,Non-Billable,2021-09-20 16:00:32.384664
73,62,,4573.46,Rustic Silk Pizza,Software,Non-Billable,2021-09-20 16:00:32.384664
74,62,,4069.1,Oriental Bronze Chips,Facilities,Billable,2021-09-20 16:00:32.384664
75,62,,6773.03,Intelligent Rubber Shoes,Equipment,Billable,2021-09-20 16:00:32.384664
76,62,,2915.03,Handcrafted Bronze Tuna,Equipment,Billable,2021-09-20 16:00:32.384664
77,62,,7555.85,Soft Steel Pizza,Software,Billable,2021-09-20 16:00:32.384664
78,62,,3698.83,Rustic Granite Salad,Equipment,Non-Billable,2021-09-20 16:00:32.384664
79,67,,7017.04,Incredible Granite Bacon,Facilities,Billable,2021-11-14 00:35:30.483062
80,67,,8063.38,Modern Bamboo Tuna,Facilities,Non-Billable,2021-11-14 00:35:30.483062
81,67,,4259.35,Practical Wooden Ball,Equipment,Billable,2021-11-14 00:35:30.483062
82,67,,3332.88,Fantastic Wooden Chips,Facilities,Non-Billable,2021-11-14 00:35:30.483062
83,67,,4548.57,Frozen Marble Keyboard,Travel,Billable,2021-11-14 00:35:30.483062
84,67,,5006.83,Soft Granite Hat,Other,Billable,2021-11-14 00:35:30.483062
85,78,,6506.65,Generic Gold Cheese,Equipment,Billable,2022-01-08 02:42:14.010589
86,78,,3995.49,Unbranded Gold Fish,Travel,Billable,2022-01-08 02:42:14.010589
87,78,,5423.19,Recycled Rubber Keyboard,Software,Non-Billable,2022-01-08 02:42:14.010589
88,78,,6865.76,Modern Concrete Salad,Software,Billable,2022-01-08 02:42:14.010589
89,78,,6746.32,Incredible Gold Mouse,Software,Non-Billable,2022-01-08 02:42:14.010589
90,78,,1876.39,Handmade Steel Salad,Equipment,Billable,2022-01-08 02:42:14.010589
91,78,,9003.47,Fantastic Marble Sausages,Facilities,Non-Billable,2022-01-08 02:42:14.010589
92,78,,1734.1,Awesome Silk Bacon,Equipment,Non-Billable,2022-01-08 02:42:14.010589
93,80,,5725.31,Frozen Cotton Car,Facilities,Billable,2022-01-27 13:12:23.336731
94,80,,7597.48,Awesome Wooden Towels,Travel,Billable,2022-01-27 13:12:23.336731
95,80,,5096.77,Refined Granite Towels,Other,Billable,2022-01-27 13:12:23.336731
96,80,,3624.91,Small Bronze Gloves,Travel,Billable,2022-01-27 13:12:23.336731
97,80,,4620.01,Tasty Rubber Hat,Software,Billable,2022-01-27 13:12:23.336731
98,80,,5896.78,Awesome Gold Chicken,Travel,Non-Billable,2022-01-27 13:12:23.336731
99,80,,5278.69,Handcrafted Bronze Shoes,Facilities,Billable,2022-01-27 13:12:23.336731
100,86,,1894.55,Small Aluminum Table,Software,Billable,2022-02-17 10:40:20.770342
101,86,,4392.93,Licensed Metal Car,Travel,Billable,2022-02-17 10:40:20.770342
102,86,,7179.33,Recycled Steel Mouse,Software,Billable,2022-02-17 10:40:20.770342
103,86,,8067.96,Frozen Ceramic Chicken,Facilities,Billable,2022-02-17 10:40:20.770342
104,88,,2686.51,Rustic Wooden Cheese,Software,Billable,2022-02-27 04:43:01.617819
105,88,,1934.41,Modern Marble Soap,Software,Billable,2022-02-27 04:43:01.617819
106,91,,3879.1,Luxurious Plastic Chair,Travel,Billable,2022-03-21 23:55:44.441920
107,91,,9445.39,Modern Marble Computer,Travel,Non-Billable,2022-03-21 23:55:44.441920
108,91,,2524.36,Handcrafted Silk Keyboard,Facilities,Billable,2022-03-21 23:55:44.441920
109,91,,7449.17,Unbranded Aluminum Towels,Software,Billable,2022-03-21 23:55:44.441920
110,91,,8246.79,Incredible Steel Chair,Software,Billable,2022-03-21 23:55:44.441920
111,91,,5628.77,Soft Marble Bike,Travel,Billable,2022-03-21 23:55:44.441920
112,94,,4995.83,Recycled Gold Table,Equipment,Billable,2022-03-28 18:32:12.421778
113,94,,5605.37,Gorgeous Granite Shoes,Equipment,Billable,2022-03-28 18:32:12.421778
114,94,,3931.7,Rustic Gold Pizza,Travel,Billable,2022-03-28 18:32:12.421778
115,94,,2798.44,Luxurious Plastic Shoes,Software,Billable,2022-03-28 18:32:12.421778
116,94,,3577.4,Modern Metal Fish,Software,Billable,2022-03-28 18:32:12.421778
117,98,,5340.99,Awesome Granite Fish,Facilities,Non-Billable,2022-04-23 17:05:22.157308
118,98,,9929.76,Gorgeous Bamboo Fish,Facilities,Billable,2022-04-23 17:05:22.157308
119,98,,4399.72,Intelligent Marble Pizza,Software,Billable,2022-04-23 17:05:22.157308
120,99,,4178.14,Luxurious Rubber Shoes,Travel,Billable,2022-05-10 01:34:36.268302
121,99,,5031.37,Sleek Aluminum Computer,Other,Non-Billable,2022-05-10 01:34:36.268302
122,99,,3542.54,Unbranded Aluminum Shoes,Equipment,Billable,2022-05-10 01:34:36.268302
123,99,,5999.05,Rustic Silk Tuna,Software,Billable,2022-05-10 01:34:36.268302
124,108,,3719.01,Incredible Marble Shoes,Software,Billable,2022-06-03 17:16:36.080119
125,108,,5336.79,Incredible Gold Car,Equipment,Billable,2022-06-03 17:16:36.080119
126,108,,4542.03,Gorgeous Wooden Table,Travel,Non-Billable,2022-06-03 17:16:36.080119
127,108,,5180.09,Small Granite Computer,Travel,Billable,2022-06-03 17:16:36.080119
128,108,,3395.01,Bespoke Steel Sausages,Travel,Billable,2022-06-03 17:16:36.080119
129,108,,7597.62,Generic Granite Car,Facilities,Billable,2022-06-03 17:16:36.080119
130,115,,7909.62,Recycled Bamboo Keyboard,Travel,Non-Billable,2022-07-12 02:41:37.404225
131,115,,2100.29,Handmade Marble Chair,Travel,Billable,2022-07-12 02:41:37.404225
132,115,,2787.38,Soft Plastic Car,Facilities,Non-Billable,2022-07-12 02:41:37.404225
133,115,,3365.63,Tasty Marble Tuna,Equipment,Non-Billable,2022-07-12 02:41:37.404225
134,115,,811.76,Licensed Aluminum Sausages,Equipment,Billable,2022-07-12 02:41:37.404225
135,115,,8362.18,Small Marble Salad,Travel,Billable,2022-07-12 02:41:37.404225
136,115,,3498.19,Intelligent Wooden Hat,Software,Non-Billable,2022-07-12 02:41:37.404225
137,116,,3944.45,Incredible Metal Car,Software,Billable,2022-07-26 01:46:30.936780
138,116,,6542.88,Small Gold Car,Other,Billable,2022-07-26 01:46:30.936780
139,118,,4262.34,Modern Marble Gloves,Facilities,Billable,2022-07-28 04:31:45.656745
140,118,,5803.54,Sleek Silk Pants,Software,Billable,2022-07-28 04:31:45.656745
141,118,,5411.37,Elegant Silk Salad,Software,Billable,2022-07-28 04:31:45.656745
142,118,,4243.09,Sleek Bronze Pants,Equipment,Non-Billable,2022-07-28 04:31:45.656745
143,118,,5709.56,Fantastic Metal Keyboard,Travel,Non-Billable,2022-07-28 04:31:45.656745
144,118,,2804.28,Gorgeous Gold Cheese,Equipment,Non-Billable,2022-07-28 04:31:45.656745
145,118,,3047.25,Licensed Rubber Salad,Travel,Non-Billable,2022-07-28 04:31:45.656745
146,119,,4834.7,Luxurious Concrete Chips,Software,Billable,2022-08-24 07:02:49.609387
147,119,,3341.97,Refined Granite Pants,Other,Non-Billable,2022-08-24 07:02:49.609387
148,119,,4103.24,Unbranded Granite Soap,Software,Billable,2022-08-24 07:02:49.609387
149,119,,9020.02,Fresh Aluminum Chicken,Software,Billable,2022-08-24 07:02:49.609387
150,119,,7794.45,Bespoke Plastic Soap,Software,Billable,2022-08-24 07:02:49.609387
151,130,,7450.26,Tasty Steel Chips,Travel,Billable,2022-10-08 11:55:42.926849
152,130,,7389.35,Modern Wooden Tuna,Travel,Billable,2022-10-08 11:55:42.926849
153,130,,2757.24,Incredible Concrete Cheese,Facilities,Billable,2022-10-08 11:55:42.926849
154,130,,3981.61,Bespoke Bronze Ball,Equipment,Billable,2022-10-08 11:55:42.926849
155,130,,6555.06,Generic Silk Towels,Software,Billable,2022-10-08 11:55:42.926849
156,130,,7057.37,Electronic Metal Keyboard,Other,Non-Billable,2022-10-08 11:55:42.926849
157,133,,2366.5,Unbranded Granite Cheese,Equipment,Billable,2022-10-09 15:25:52.689390
158,133,,5545.4,Incredible Marble Salad,Equipment,Billable,2022-10-09 15:25:52.689390
159,133,,6300.76,Unbranded Steel Tuna,Software,Billable,2022-10-09 15:25:52.689390
160,133,,5281.66,Oriental Metal Towels,Software,Non-Billable,2022-10-09 15:25:52.689390
161,133,,7201.2,Awesome Metal Ball,Travel,Billable,2022-10-09 15:25:52.689390
162,133,,4556.28,Gorgeous Bronze Sausages,Facilities,Billable,2022-10-09 15:25:52.689390
163,133,,5843.37,Oriental Bronze Shoes,Other,Non-Billable,2022-10-09 15:25:52.689390
164,129,,5072.13,Incredible Aluminum Towels,Travel,Billable,2022-10-19 15:12:08.433471
165,129,,5530.31,Unbranded Metal Cheese,Facilities,Non-Billable,2022-10-19 15:12:08.433471
166,129,,6283.86,Frozen Granite Pants,Equipment,Billable,2022-10-19 15:12:08.433471
167,129,,1379.94,Handmade Plastic Bike,Software,Non-Billable,2022-10-19 15:12:08.433471
168,129,,3624.13,Tasty Cotton Table,Equipment,Non-Billable,2022-10-19 15:12:08.433471
169,129,,9210.4,Refined Steel Bacon,Equipment,Billable,2022-10-19 15:12:08.433471
170,136,,6544.04,Tasty Plastic Gloves,Software,Non-Billable,2022-11-10 17:19:47.487968
171,136,,8062.65,Handmade Cotton Soap,Other,Non-Billable,2022-11-10 17:19:47.487968
172,136,,5289.74,Fantastic Ceramic Bacon,Equipment,Billable,2022-11-10 17:19:47.487968
173,136,,3770.45,Elegant Wooden Tuna,Software,Billable,2022-11-10 17:19:47.487968
174,136,,3223.7,Soft Plastic Bike,Software,Non-Billable,2022-11-10 17:19:47.487968
175,136,,4386.24,Sleek Aluminum Hat,Travel,Billable,2022-11-10 17:19:47.487968
176,136,,6023.85,Gorgeous Bronze Towels,Equipment,Billable,2022-11-10 17:19:47.487968
177,148,,4276.47,Handcrafted Marble Pizza,Facilities,Billable,2022-12-18 21:26:02.662083
178,148,,5560.24,Unbranded Bamboo Pizza,Facilities,Non-Billable,2022-12-18 21:26:02.662083
179,148,,4750.76,Gorgeous Aluminum Shoes,Other,Billable,2022-12-18 21:26:02.662083
180,148,,2654.82,Modern Bronze Bike,Facilities,Billable,2022-12-18 21:26:02.662083
181,148,,2103.89,Oriental Concrete Towels,Travel,Non-Billable,2022-12-18 21:26:02.662083
182,149,,4517.17,Practical Ceramic Pizza,Travel,Billable,2022-12-20 21:55:35.950675
183,149,,7290.78,Oriental Plastic Chicken,Travel,Billable,2022-12-20 21:55:35.950675
184,149,,3936.89,Awesome Wooden Keyboard,Other,Billable,2022-12-20 21:55:35.950675
185,149,,3928.77,Handcrafted Steel Computer,Travel,Non-Billable,2022-12-20 21:55:35.950675
186,149,,6713.23,Soft Plastic Bacon,Facilities,Non-Billable,2022-12-20 21:55:35.950675
187,149,,5842.76,Handmade Steel Bike,Facilities,Billable,2022-12-20 21:55:35.950675
188,152,,4561.11,Unbranded Silk Computer,Equipment,Billable,2023-01-01 13:57:17.146384
189,152,,4677.27,Ergonomic Wooden Hat,Travel,Billable,2023-01-01 13:57:17.146384
190,152,,3580.86,Refined Wooden Chips,Travel,Non-Billable,2023-01-01 13:57:17.146384
191,152,,4690.15,Gorgeous Metal Towels,Other,Billable,2023-01-01 13:57:17.146384
192,152,,6401.47,Sleek Metal Car,Software,Billable,2023-01-01 13:57:17.146384
193,152,,5157.79,Generic Concrete Chips,Equipment,Billable,2023-01-01 13:57:17.146384
194,152,,5046.28,Small Bamboo Cheese,Equipment,Billable,2023-01-01 13:57:17.146384
195,157,,4943.83,Tasty Marble Salad,Travel,Non-Billable,2023-01-18 13:06:54.877322
196,157,,3747.62,Small Aluminum Computer,Travel,Non-Billable,2023-01-18 13:06:54.877322
197,157,,5030.76,Practical Rubber Keyboard,Travel,Non-Billable,2023-01-18 13:06:54.877322
198,157,,3283.1,Frozen Steel Tuna,Travel,Billable,2023-01-18 13:06:54.877322
199,157,,7251.18,Oriental Silk Sausages,Travel,Non-Billable,2023-01-18 13:06:54.877322
200,157,,7054.84,Awesome Aluminum Shirt,Facilities,Billable,2023-01-18 13:06:54.877322
201,166,,3804.38,Bespoke Cotton Keyboard,Facilities,Billable,2023-02-19 15:02:13.812372
202,166,,5651.41,Generic Concrete Computer,Equipment,Billable,2023-02-19 15:02:13.812372
203,166,,4260.83,Frozen Silk Shirt,Equipment,Billable,2023-02-19 15:02:13.812372
204,166,,6277.04,Frozen Silk Pants,Travel,Billable,2023-02-19 15:02:13.812372
205,166,,4526.46,Rustic Plastic Hat,Facilities,Non-Billable,2023-02-19 15:02:13.812372
206,166,,2821.84,Practical Bronze Bacon,Other,Billable,2023-02-19 15:02:13.812372
207,167,,5742.19,Electronic Concrete Salad,Travel,Non-Billable,2023-03-09 12:20:49.957253
208,167,,5095.92,Small Bamboo Computer,Travel,Billable,2023-03-09 12:20:49.957253
209,167,,5663.69,Refined Concrete Gloves,Equipment,Billable,2023-03-09 12:20:49.957253
210,167,,5325.49,Bespoke Bronze Gloves,Travel,Non-Billable,2023-03-09 12:20:49.957253
211,167,,5082.76,Electronic Plastic Soap,Other,Non-Billable,2023-03-09 12:20:49.957253
212,167,,5053.36,Ergonomic Ceramic Pizza,Other,Non-Billable,2023-03-09 12:20:49.957253
213,167,,6144.19,Ergonomic Metal Hat,Travel,Billable,2023-03-09 12:20:49.957253
214,167,,3077.02,Small Metal Salad,Equipment,Billable,2023-03-09 12:20:49.957253
215,171,,3608.66,Gorgeous Gold Sausages,Facilities,Non-Billable,2023-03-13 08:45:01.930916
216,171,,2831.62,Tasty Plastic Ball,Travel,Billable,2023-03-13 08:45:01.930916
217,171,,4960.5,Refined Silk Chips,Equipment,Billable,2023-03-13 08:45:01.930916
218,171,,4026.84,Unbranded Wooden Sausages,Travel,Billable,2023-03-13 08:45:01.930916
219,171,,2311.77,Handmade Granite Towels,Facilities,Non-Billable,2023-03-13 08:45:01.930916
220,171,,1793.48,Ergonomic Cotton Pizza,Other,Billable,2023-03-13 08:45:01.930916
221,168,,5812.95,Recycled Ceramic Gloves,Software,Billable,2023-03-14 04:20:04.529653
222,168,,1840.77,Practical Silk Shirt,Travel,Billable,2023-03-14 04:20:04.529653
223,168,,1947.46,Refined Bamboo Gloves,Travel,Billable,2023-03-14 04:20:04.529653
224,168,,5065.15,Ergonomic Silk Car,Travel,Non-Billable,2023-03-14 04:20:04.529653
225,168,,1919.5,Rustic Silk Bacon,Equipment,Billable,2023-03-14 04:20:04.529653
226,168,,8966.77,Ergonomic Plastic Chair,Facilities,Billable,2023-03-14 04:20:04.529653
227,168,,6558.55,Oriental Silk Shirt,Other,Non-Billable,2023-03-14 04:20:04.529653
228,172,,4418.85,Generic Marble Computer,Software,Billable,2023-03-23 22:49:31.501438
229,172,,5818.06,Generic Gold Soap,Travel,Billable,2023-03-23 22:49:31.501438
230,172,,2348.98,Frozen Plastic Shoes,Facilities,Billable,2023-03-23 22:49:31.501438
231,172,,5022.28,Soft Wooden Bacon,Software,Non-Billable,2023-03-23 22:49:31.501438
232,172,,6419.28,Awesome Ceramic Ball,Facilities,Billable,2023-03-23 22:49:31.501438
233,172,,7074.09,Electronic Bamboo Bike,Equipment,Billable,2023-03-23 22:49:31.501438
234,172,,6481.18,Generic Cotton Pants,Facilities,Billable,2023-03-23 22:49:31.501438
235,176,,5753.15,Luxurious Rubber Cheese,Facilities,Billable,2023-05-06 01:40:18.560794
236,176,,6619.72,Frozen Bronze Pants,Equipment,Billable,2023-05-06 01:40:18.560794
237,176,,5139.49,Refined Wooden Towels,Travel,Billable,2023-05-06 01:40:18.560794
238,176,,3720.47,Licensed Gold Sausages,Software,Billable,2023-05-06 01:40:18.560794
239,178,,3629.59,Ergonomic Rubber Car,Facilities,Billable,2023-05-16 21:27:26.934297
240,178,,4696.89,Generic Bronze Bike,Software,Billable,2023-05-16 21:27:26.934297
241,178,,4135.52,Handmade Wooden Salad,Software,Non-Billable,2023-05-16 21:27:26.934297
242,178,,4673.36,Modern Plastic Keyboard,Equipment,Billable,2023-05-16 21:27:26.934297
243,178,,2629.08,Bespoke Silk Keyboard,Software,Non-Billable,2023-05-16 21:27:26.934297
244,178,,6041.94,Refined Steel Table,Travel,Billable,2023-05-16 21:27:26.934297
245,188,,4826.49,Modern Plastic Hat,Travel,Non-Billable,2023-07-06 19:14:05.750239
246,188,,5718.37,Incredible Marble Towels,Travel,Billable,2023-07-06 19:14:05.750239
247,188,,6135.88,Handmade Gold Chips,Travel,Billable,2023-07-06 19:14:05.750239
248,188,,8410.03,Sleek Aluminum Soap,Equipment,Billable,2023-07-06 19:14:05.750239
249,188,,4398.39,Fresh Ceramic Bacon,Travel,Non-Billable,2023-07-06 19:14:05.750239
250,188,,5815.75,Luxurious Ceramic Car,Facilities,Non-Billable,2023-07-06 19:14:05.750239
251,187,,5905.06,Gorgeous Silk Bacon,Equipment,Non-Billable,2023-07-07 09:24:53.033536
252,187,,5308.67,Oriental Concrete Computer,Travel,Billable,2023-07-07 09:24:53.033536
253,187,,8423.87,Licensed Cotton Hat,Other,Billable,2023-07-07 09:24:53.033536
254,190,,2963.5,Rustic Bronze Bacon,Travel,Billable,2023-08-14 09:33:40.069665
255,190,,6085.41,Soft Plastic Shirt,Facilities,Non-Billable,2023-08-14 09:33:40.069665
256,190,,2922.28,Bespoke Metal Cheese,Equipment,Billable,2023-08-14 09:33:40.069665
257,192,,719.47,Handmade Bronze Salad,Facilities,Billable,2023-09-22 13:29:12.505298
258,192,,5349.64,Awesome Wooden Table,Equipment,Billable,2023-09-22 13:29:12.505298
259,192,,5329.31,Rustic Bronze Bike,Equipment,Billable,2023-09-22 13:29:12.505298
260,205,,3804.86,Soft Gold Cheese,Equipment,Billable,2024-01-07 14:07:31.545945
261,205,,7669.81,Soft Gold Chips,Travel,Non-Billable,2024-01-07 14:07:31.545945
262,205,,6259.5,Frozen Marble Ball,Equipment,Billable,2024-01-07 14:07:31.545945
263,205,,6933.52,Tasty Cotton Fish,Equipment,Billable,2024-01-07 14:07:31.545945
264,207,,7155.3,Modern Plastic Gloves,Travel,Billable,2024-01-20 20:31:24.152534
265,207,,2588.0,Frozen Wooden Shirt,Equipment,Billable,2024-01-20 20:31:24.152534
266,207,,5746.99,Recycled Marble Towels,Equipment,Non-Billable,2024-01-20 20:31:24.152534
267,207,,6046.16,Intelligent Silk Pants,Equipment,Non-Billable,2024-01-20 20:31:24.152534
268,216,,356.09,Rustic Steel Hat,Equipment,Non-Billable,2024-02-25 00:13:50.408310
269,216,,4171.76,Modern Ceramic Bacon,Software,Non-Billable,2024-02-25 00:13:50.408310
270,216,,6611.78,Unbranded Bamboo Cheese,Other,Non-Billable,2024-02-25 00:13:50.408310
271,216,,2631.28,Sleek Gold Tuna,Software,Non-Billable,2024-02-25 00:13:50.408310
272,216,,4001.23,Elegant Rubber Gloves,Software,Billable,2024-02-25 00:13:50.408310
273,217,,3310.2,Intelligent Silk Gloves,Travel,Billable,2024-03-10 15:58:28.660870
274,217,,3635.22,Rustic Bronze Ball,Facilities,Billable,2024-03-10 15:58:28.660870
275,217,,3646.34,Generic Bamboo Chips,Travel,Billable,2024-03-10 15:58:28.660870
276,217,,5592.37,Oriental Metal Car,Equipment,Non-Billable,2024-03-10 15:58:28.660870
277,217,,5750.43,Licensed Steel Keyboard,Travel,Billable,2024-03-10 15:58:28.660870
278,217,,3570.91,Licensed Steel Fish,Software,Non-Billable,2024-03-10 15:58:28.660870
279,217,,4476.59,Fantastic Wooden Tuna,Travel,Billable,2024-03-10 15:58:28.660870
280,220,,5042.56,Rustic Cotton Pizza,Software,Billable,2024-03-15 15:00:04.282633
281,220,,6773.46,Oriental Gold Soap,Travel,Billable,2024-03-15 15:00:04.282633
282,220,,7399.28,Soft Concrete Soap,Travel,Billable,2024-03-15 15:00:04.282633
283,220,,4562.69,Intelligent Ceramic Chicken,Software,Billable,2024-03-15 15:00:04.282633
284,220,,5498.36,Fresh Rubber Ball,Travel,Billable,2024-03-15 15:00:04.282633
285,220,,3213.01,Oriental Plastic Chips,Software,Non-Billable,2024-03-15 15:00:04.282633
286,223,,4667.56,Ergonomic Steel Bike,Software,Non-Billable,2024-04-01 11:23:47.056148
287,223,,3594.54,Unbranded Gold Table,Travel,Non-Billable,2024-04-01 11:23:47.056148
288,223,,2590.61,Modern Rubber Fish,Equipment,Non-Billable,2024-04-01 11:23:47.056148
289,223,,6390.04,Modern Concrete Chair,Equipment,Billable,2024-04-01 11:23:47.056148
290,223,,2075.55,Elegant Silk Shoes,Facilities,Non-Billable,2024-04-01 11:23:47.056148
291,223,,5662.68,Elegant Steel Bike,Travel,Billable,2024-04-01 11:23:47.056148
292,223,,6066.8,Unbranded Concrete Pizza,Other,Billable,2024-04-01 11:23:47.056148
293,228,,4459.68,Intelligent Marble Shoes,Equipment,Billable,2024-04-23 22:45:49.429133
294,228,,6187.85,Practical Silk Ball,Travel,Billable,2024-04-23 22:45:49.429133
