ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
130,24,,3577.4,Refined Marble Bike,Software,Billable,2021-11-23 02:03:44.589643
131,24,,3756.36,Unbranded Wooden Shoes,Software,Non-Billable,2021-11-23 02:03:44.589643
132,24,,6402.75,Awesome Metal Fish,Equipment,Billable,2021-11-23 02:03:44.589643
133,25,,4178.14,Practical Cotton Chicken,Travel,Billable,2022-05-01 22:45:38.928399
134,25,,5031.37,Small Concrete Gloves,Other,Non-Billable,2022-05-01 22:45:38.928399
135,25,,3542.54,Small Bronze Sausages,Equipment,Billable,2022-05-01 22:45:38.928399
136,25,,5999.05,Handmade Plastic Hat,Software,Billable,2022-05-01 22:45:38.928399
137,26,,3038.17,Fantastic Wooden Computer,Facilities,Billable,2022-05-27 21:03:03.670485
138,26,,2344.16,Oriental Ceramic Salad,Travel,Billable,2022-05-27 21:03:03.670485
139,26,,5565.09,Generic Bamboo Keyboard,Facilities,Billable,2022-05-27 21:03:03.670485
140,26,,3584.29,Unbranded Bronze Bike,Travel,Billable,2022-05-27 21:03:03.670485
141,27,,4960.75,Modern Gold Shirt,Other,Billable,2022-07-13 12:12:12.836777
142,27,,7575.96,Incredible Silk Table,Travel,Billable,2022-07-13 12:12:12.836777
143,27,,4154.38,Fresh Aluminum Chair,Equipment,Billable,2022-07-13 12:12:12.836777
144,27,,3970.72,Handcrafted Ceramic Table,Facilities,Billable,2022-07-13 12:12:12.836777
145,27,,2779.55,Gorgeous Bamboo Salad,Travel,Non-Billable,2022-07-13 12:12:12.836777
146,27,,2100.29,Intelligent Steel Table,Travel,Billable,2022-07-13 12:12:12.836777
147,28,,1125.28,Ergonomic Aluminum Bike,Software,Billable,2022-07-27 10:09:22.006782
148,28,,3944.45,Small Aluminum Sausages,Software,Billable,2022-07-27 10:09:22.006782
149,28,,6542.88,Incredible Aluminum Salad,Other,Billable,2022-07-27 10:09:22.006782
150,29,,5243.01,Generic Aluminum Bike,Travel,Billable,2022-07-31 04:16:03.216940
151,29,,5710.04,Oriental Marble Chicken,Travel,Billable,2022-07-31 04:16:03.216940
152,30,,2931.25,Tasty Silk Shirt,Software,Non-Billable,2022-09-09 09:34:32.430624
153,30,,3705.52,Bespoke Cotton Cheese,Facilities,Billable,2022-09-09 09:34:32.430624
154,32,,3968.57,Fantastic Concrete Table,Travel,Billable,2022-10-05 13:02:01.750433
155,32,,3528.39,Unbranded Ceramic Car,Facilities,Non-Billable,2022-10-05 13:02:01.750433
156,32,,5407.34,Soft Gold Hat,Software,Non-Billable,2022-10-05 13:02:01.750433
157,32,,5530.11,Awesome Ceramic Cheese,Equipment,Billable,2022-10-05 13:02:01.750433
158,32,,4909.95,Tasty Silk Pants,Travel,Non-Billable,2022-10-05 13:02:01.750433
159,32,,2621.98,Handcrafted Aluminum Bike,Travel,Billable,2022-10-05 13:02:01.750433
160,31,,6985.38,Licensed Gold Salad,Facilities,Billable,2022-10-19 15:44:48.613351
161,31,,3869.43,Recycled Bronze Chair,Software,Billable,2022-10-19 15:44:48.613351
162,31,,4178.58,Rustic Rubber Sausages,Equipment,Billable,2022-10-19 15:44:48.613351
163,31,,1963.1,Practical Granite Chicken,Facilities,Billable,2022-10-19 15:44:48.613351
164,31,,7487.71,Refined Granite Cheese,Other,Billable,2022-10-19 15:44:48.613351
165,31,,5744.87,Modern Gold Tuna,Software,Billable,2022-10-19 15:44:48.613351
166,33,,2575.82,Rustic Plastic Mouse,Other,Billable,2022-10-26 10:28:45.005770
167,33,,6668.47,Rustic Concrete Salad,Equipment,Billable,2022-10-26 10:28:45.005770
168,33,,1590.24,Modern Plastic Chips,Facilities,Billable,2022-10-26 10:28:45.005770
169,33,,446.02,Luxurious Metal Soap,Software,Non-Billable,2022-10-26 10:28:45.005770
170,33,,4624.93,Refined Marble Bacon,Travel,Non-Billable,2022-10-26 10:28:45.005770
171,33,,3114.87,Rustic Bronze Chicken,Other,Billable,2022-10-26 10:28:45.005770
172,33,,4129.56,Practical Cotton Hat,Other,Non-Billable,2022-10-26 10:28:45.005770
173,34,,6468.61,Small Ceramic Chicken,Travel,Billable,2022-12-06 14:16:17.419707
174,34,,3701.34,Gorgeous Bronze Shirt,Other,Non-Billable,2022-12-06 14:16:17.419707
175,35,,5537.32,Fresh Rubber Chicken,Facilities,Billable,2023-01-28 10:40:11.459161
176,35,,4201.78,Soft Metal Hat,Software,Billable,2023-01-28 10:40:11.459161
177,35,,3694.21,Awesome Concrete Towels,Software,Non-Billable,2023-01-28 10:40:11.459161
178,35,,6544.04,Bespoke Steel Pizza,Software,Non-Billable,2023-01-28 10:40:11.459161
179,35,,8062.65,Modern Granite Soap,Other,Non-Billable,2023-01-28 10:40:11.459161
180,36,,3253.18,Fantastic Gold Cheese,Software,Billable,2023-03-04 17:47:09.687374
181,36,,5122.23,Unbranded Gold Car,Software,Billable,2023-03-04 17:47:09.687374
182,37,,7331.61,Fresh Plastic Shirt,Facilities,Billable,2023-04-04 20:22:55.052350
183,37,,4591.09,Elegant Ceramic Shirt,Facilities,Billable,2023-04-04 20:22:55.052350
184,37,,9666.49,Practical Rubber Salad,Other,Billable,2023-04-04 20:22:55.052350
185,37,,5384.57,Generic Ceramic Bacon,Software,Billable,2023-04-04 20:22:55.052350
186,37,,6903.92,Elegant Granite Ball,Travel,Billable,2023-04-04 20:22:55.052350
187,38,,4561.11,Tasty Marble Car,Equipment,Billable,2023-05-01 04:47:03.416356
188,38,,4677.27,Generic Concrete Gloves,Travel,Billable,2023-05-01 04:47:03.416356
189,38,,3580.86,Fresh Wooden Bike,Travel,Non-Billable,2023-05-01 04:47:03.416356
190,38,,4690.15,Fantastic Concrete Gloves,Other,Billable,2023-05-01 04:47:03.416356
191,38,,6401.47,Soft Bamboo Ball,Software,Billable,2023-05-01 04:47:03.416356
192,38,,5157.79,Electronic Bamboo Chips,Equipment,Billable,2023-05-01 04:47:03.416356
193,38,,5046.28,Ergonomic Bronze Shoes,Equipment,Billable,2023-05-01 04:47:03.416356
194,39,,3367.19,Oriental Wooden Pants,Facilities,Non-Billable,2023-05-21 22:41:07.959824
195,39,,2889.23,Recycled Silk Soap,Travel,Non-Billable,2023-05-21 22:41:07.959824
196,39,,7116.97,Modern Wooden Towels,Equipment,Billable,2023-05-21 22:41:07.959824
197,39,,5815.85,Oriental Bamboo Bike,Software,Billable,2023-05-21 22:41:07.959824
198,39,,4750.05,Incredible Granite Chair,Software,Billable,2023-05-21 22:41:07.959824
199,39,,2190.87,Recycled Gold Car,Travel,Non-Billable,2023-05-21 22:41:07.959824
200,39,,2167,Handcrafted Ceramic Gloves,Software,Non-Billable,2023-05-21 22:41:07.959824
201,39,,4206.68,Oriental Wooden Pizza,Equipment,Billable,2023-05-21 22:41:07.959824
202,40,,5965.05,Handcrafted Bamboo Shoes,Equipment,Billable,2023-05-22 20:15:27.613104
203,40,,3515.99,Elegant Silk Mouse,Equipment,Non-Billable,2023-05-22 20:15:27.613104
204,40,,4164.07,Unbranded Gold Bike,Software,Billable,2023-05-22 20:15:27.613104
205,41,,-277.62,Tasty Rubber Salad,Equipment,Billable,2023-05-27 04:24:31.185322
206,41,,6076.12,Handcrafted Wooden Salad,Software,Billable,2023-05-27 04:24:31.185322
207,41,,4916.64,Handmade Aluminum Computer,Software,Non-Billable,2023-05-27 04:24:31.185322
208,41,,5241.51,Licensed Granite Ball,Other,Billable,2023-05-27 04:24:31.185322
209,41,,8095.14,Elegant Rubber Pants,Travel,Non-Billable,2023-05-27 04:24:31.185322
210,42,,4262.41,Fresh Gold Chips,Equipment,Non-Billable,2023-07-25 05:00:01.385994
211,42,,3095.64,Oriental Silk Tuna,Facilities,Billable,2023-07-25 05:00:01.385994
212,42,,5845.31,Refined Cotton Towels,Travel,Billable,2023-07-25 05:00:01.385994
213,42,,6380.47,Refined Aluminum Chicken,Travel,Non-Billable,2023-07-25 05:00:01.385994
214,44,,6991.06,Refined Marble Soap,Equipment,Non-Billable,2023-08-08 16:57:33.463221
215,44,,4154.73,Incredible Aluminum Shirt,Facilities,Billable,2023-08-08 16:57:33.463221
216,44,,6353.2,Refined Metal Shirt,Software,Billable,2023-08-08 16:57:33.463221
217,44,,7116.41,Unbranded Marble Hat,Equipment,Non-Billable,2023-08-08 16:57:33.463221
218,44,,6875.12,Soft Ceramic Pants,Software,Billable,2023-08-08 16:57:33.463221
219,44,,5908.37,Bespoke Aluminum Cheese,Equipment,Billable,2023-08-08 16:57:33.463221
220,44,,3930.53,Incredible Plastic Chips,Travel,Non-Billable,2023-08-08 16:57:33.463221
221,44,,4879.42,Modern Bronze Car,Travel,Non-Billable,2023-08-08 16:57:33.463221
222,43,,3720.47,Small Wooden Chicken,Software,Billable,2023-08-19 05:20:10.579685
223,43,,7435.5,Gorgeous Bamboo Hat,Software,Billable,2023-08-19 05:20:10.579685
224,43,,3263.12,Unbranded Steel Pants,Facilities,Billable,2023-08-19 05:20:10.579685
225,43,,8626.69,Modern Bronze Sausages,Software,Billable,2023-08-19 05:20:10.579685
226,45,,3685.14,Licensed Rubber Bacon,Equipment,Billable,2023-08-19 21:16:26.783099
227,45,,2629.08,Rustic Steel Towels,Software,Non-Billable,2023-08-19 21:16:26.783099
228,45,,6041.94,Fresh Granite Shoes,Travel,Billable,2023-08-19 21:16:26.783099
229,45,,3985.85,Sleek Rubber Bike,Other,Billable,2023-08-19 21:16:26.783099
230,45,,1663.1,Incredible Bamboo Sausages,Software,Billable,2023-08-19 21:16:26.783099
231,45,,8027.2,Fantastic Silk Chair,Equipment,Billable,2023-08-19 21:16:26.783099
232,45,,3773.28,Handcrafted Steel Bacon,Software,Billable,2023-08-19 21:16:26.783099
233,45,,3342.97,Frozen Bronze Computer,Software,Billable,2023-08-19 21:16:26.783099
234,47,,4488.32,Awesome Bronze Ball,Other,Billable,2023-09-09 01:43:23.679534
235,47,,4229.23,Frozen Bronze Ball,Equipment,Non-Billable,2023-09-09 01:43:23.679534
236,47,,5840.9,Practical Bamboo Keyboard,Travel,Billable,2023-09-09 01:43:23.679534
237,47,,3271.22,Modern Marble Tuna,Equipment,Non-Billable,2023-09-09 01:43:23.679534
238,47,,4718.14,Bespoke Steel Soap,Software,Billable,2023-09-09 01:43:23.679534
239,46,,5031.62,Frozen Concrete Chair,Equipment,Billable,2023-09-24 22:37:32.574822
240,46,,4826.49,Electronic Ceramic Salad,Travel,Non-Billable,2023-09-24 22:37:32.574822
241,46,,5718.37,Frozen Steel Soap,Travel,Billable,2023-09-24 22:37:32.574822
242,46,,6135.88,Gorgeous Steel Chicken,Travel,Billable,2023-09-24 22:37:32.574822
243,46,,8410.03,Small Granite Bike,Equipment,Billable,2023-09-24 22:37:32.574822
244,46,,4398.39,Incredible Marble Gloves,Travel,Non-Billable,2023-09-24 22:37:32.574822
245,49,,5504.12,Incredible Cotton Chair,Software,Billable,2023-11-09 11:01:13.319696
246,49,,4247.74,Rustic Silk Gloves,Travel,Billable,2023-11-09 11:01:13.319696
247,49,,6085.41,Incredible Bronze Shirt,Facilities,Non-Billable,2023-11-09 11:01:13.319696
248,49,,2922.28,Bespoke Metal Keyboard,Equipment,Billable,2023-11-09 11:01:13.319696
249,49,,2984.37,Gorgeous Aluminum Salad,Travel,Billable,2023-11-09 11:01:13.319696
250,49,,2765.85,Generic Bronze Salad,Software,Billable,2023-11-09 11:01:13.319696
251,49,,7097.94,Handcrafted Bamboo Computer,Facilities,Billable,2023-11-09 11:01:13.319696
252,49,,4066.39,Handcrafted Wooden Pizza,Other,Non-Billable,2023-11-09 11:01:13.319696
253,48,,6415.27,Luxurious Bronze Hat,Facilities,Billable,2023-11-17 03:24:53.619401
254,48,,5018.08,Fantastic Bronze Chair,Software,Billable,2023-11-17 03:24:53.619401
255,48,,2198.65,Practical Bamboo Computer,Facilities,Billable,2023-11-17 03:24:53.619401
256,48,,5028.66,Electronic Steel Shirt,Facilities,Non-Billable,2023-11-17 03:24:53.619401
257,50,,6881.39,Unbranded Rubber Salad,Travel,Billable,2024-02-13 08:56:24.518139
258,50,,4612.1,Fantastic Metal Fish,Facilities,Billable,2024-02-13 08:56:24.518139
259,50,,3673.39,Modern Aluminum Gloves,Other,Billable,2024-02-13 08:56:24.518139
260,50,,2844.26,Bespoke Bronze Towels,Software,Billable,2024-02-13 08:56:24.518139
261,50,,3622.56,Licensed Rubber Cheese,Travel,Billable,2024-02-13 08:56:24.518139
262,50,,8523.38,Incredible Granite Hat,Equipment,Non-Billable,2024-02-13 08:56:24.518139
263,50,,4434.31,Tasty Silk Tuna,Travel,Billable,2024-02-13 08:56:24.518139
264,50,,4582.09,Tasty Aluminum Shirt,Travel,Non-Billable,2024-02-13 08:56:24.518139
265,51,,7148.49,Elegant Ceramic Hat,Equipment,Billable,2024-03-17 06:51:24.027595
266,51,,8052.37,Ergonomic Plastic Fish,Travel,Non-Billable,2024-03-17 06:51:24.027595
267,51,,5712.01,Frozen Plastic Cheese,Facilities,Billable,2024-03-17 06:51:24.027595
268,52,,4701.99,Handmade Ceramic Pants,Facilities,Billable,2024-06-08 15:04:05.499770
269,52,,5857.58,Elegant Metal Computer,Facilities,Billable,2024-06-08 15:04:05.499770
270,52,,4317.78,Handmade Cotton Chair,Equipment,Billable,2024-06-08 15:04:05.499770
271,52,,5577.31,Electronic Ceramic Cheese,Software,Non-Billable,2024-06-08 15:04:05.499770
272,52,,5149.55,Elegant Ceramic Mouse,Travel,Billable,2024-06-08 15:04:05.499770
273,52,,5686.13,Modern Aluminum Sausages,Other,Billable,2024-06-08 15:04:05.499770
274,52,,5616.9,Fresh Rubber Towels,Software,Billable,2024-06-08 15:04:05.499770
275,53,,8282.32,Rustic Metal Shirt,Facilities,Billable,2024-07-01 00:04:34.913167
276,53,,7447.71,Luxurious Silk Fish,Other,Non-Billable,2024-07-01 00:04:34.913167
277,53,,5273.64,Handmade Cotton Bacon,Software,Billable,2024-07-01 00:04:34.913167
278,53,,8405.39,Small Marble Shoes,Software,Billable,2024-07-01 00:04:34.913167
279,53,,4850.51,Incredible Bamboo Car,Facilities,Billable,2024-07-01 00:04:34.913167
280,53,,4453.76,Intelligent Bronze Pants,Software,Billable,2024-07-01 00:04:34.913167
281,53,,7108.86,Handmade Gold Cheese,Facilities,Billable,2024-07-01 00:04:34.913167
282,54,,6727.58,Practical Gold Computer,Equipment,Billable,2024-07-14 22:55:39.464415
283,54,,3182.7,Elegant Metal Soap,Travel,Non-Billable,2024-07-14 22:55:39.464415
284,54,,3569.9,Modern Metal Shirt,Travel,Non-Billable,2024-07-14 22:55:39.464415
285,56,,4588.46,Awesome Steel Pizza,Software,Billable,2024-08-07 09:33:34.223473
286,56,,7343.32,Tasty Wooden Shirt,Travel,Billable,2024-08-07 09:33:34.223473
287,56,,4269.33,Incredible Bronze Gloves,Travel,Billable,2024-08-07 09:33:34.223473
288,56,,9820.1,Ergonomic Ceramic Sausages,Other,Billable,2024-08-07 09:33:34.223473
289,56,,5442.98,Modern Cotton Shoes,Software,Billable,2024-08-07 09:33:34.223473
290,55,,7399.28,Fantastic Metal Towels,Travel,Billable,2024-08-12 07:41:54.338058
291,55,,4562.69,Gorgeous Plastic Salad,Software,Billable,2024-08-12 07:41:54.338058
292,55,,5498.36,Modern Ceramic Towels,Travel,Billable,2024-08-12 07:41:54.338058
293,55,,3213.01,Fantastic Silk Car,Software,Non-Billable,2024-08-12 07:41:54.338058
294,55,,7858.23,Generic Metal Tuna,Travel,Non-Billable,2024-08-12 07:41:54.338058
295,57,,5866.78,Modern Aluminum Tuna,Software,Non-Billable,2024-10-24 20:21:21.551513
296,57,,2843.88,Fresh Cotton Shirt,Travel,Billable,2024-10-24 20:21:21.551513
