ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
60,130,,4626.19,Awesome Gold Pizza,Software,Billable,2021-08-07 06:28:48.331865
61,130,,4904.42,Oriental Plastic Bike,Software,Billable,2021-08-07 06:28:48.331865
62,130,,5436.45,Licensed Marble Mouse,Equipment,Non-Billable,2021-08-07 06:28:48.331865
63,130,,6821.13,Electronic Gold Gloves,Software,Billable,2021-08-07 06:28:48.331865
64,139,,3796.06,Fresh Bronze Cheese,Equipment,Non-Billable,2021-09-24 19:04:01.686984
65,139,,6520.5,Fantastic Cotton Sausages,Equipment,Billable,2021-09-24 19:04:01.686984
66,144,,3647.17,Fresh Cotton Towels,Software,Non-Billable,2021-10-09 18:57:00.497687
67,144,,539.34,Sleek Ceramic Computer,Software,Billable,2021-10-09 18:57:00.497687
68,144,,4521.64,Recycled Granite Computer,Software,Non-Billable,2021-10-09 18:57:00.497687
69,144,,6646.21,Licensed Aluminum Bike,Equipment,Billable,2021-10-09 18:57:00.497687
70,144,,5330.39,Recycled Granite Pants,Software,Billable,2021-10-09 18:57:00.497687
71,147,,6137.87,Unbranded Aluminum Chair,Software,Non-Billable,2021-10-11 22:03:38.677813
72,147,,4025.21,Small Steel Bike,Software,Billable,2021-10-11 22:03:38.677813
73,147,,5807.64,Fresh Gold Ball,Equipment,Billable,2021-10-11 22:03:38.677813
74,147,,8019.54,Soft Bronze Bike,Facilities,Billable,2021-10-11 22:03:38.677813
75,147,,5804.07,Tasty Plastic Soap,Facilities,Billable,2021-10-11 22:03:38.677813
76,147,,7573.95,Licensed Metal Chicken,Travel,Billable,2021-10-11 22:03:38.677813
77,148,,3218.31,Soft Silk Mouse,Other,Billable,2021-11-06 12:45:13.111678
78,148,,350.56,Bespoke Cotton Ball,Equipment,Billable,2021-11-06 12:45:13.111678
79,148,,4594.31,Handmade Rubber Chips,Facilities,Non-Billable,2021-11-06 12:45:13.111678
80,148,,5093.83,Awesome Plastic Shirt,Equipment,Billable,2021-11-06 12:45:13.111678
81,148,,5433.72,Luxurious Bronze Shoes,Travel,Billable,2021-11-06 12:45:13.111678
82,148,,5884.23,Fresh Silk Ball,Equipment,Billable,2021-11-06 12:45:13.111678
83,153,,3401.78,Handmade Concrete Pants,Other,Billable,2021-12-17 03:35:05.645549
84,153,,4670.93,Refined Marble Bacon,Equipment,Billable,2021-12-17 03:35:05.645549
85,153,,3434.91,Frozen Ceramic Pants,Facilities,Billable,2021-12-17 03:35:05.645549
86,155,,6000.96,Small Ceramic Computer,Travel,Billable,2022-01-11 08:54:08.549971
87,155,,2893.48,Refined Concrete Ball,Travel,Non-Billable,2022-01-11 08:54:08.549971
88,155,,5469.3,Rustic Gold Car,Software,Billable,2022-01-11 08:54:08.549971
89,155,,5505.51,Sleek Rubber Soap,Travel,Billable,2022-01-11 08:54:08.549971
90,155,,1660.44,Fantastic Concrete Computer,Facilities,Non-Billable,2022-01-11 08:54:08.549971
91,155,,8529.37,Recycled Metal Pants,Software,Billable,2022-01-11 08:54:08.549971
92,155,,7631.53,Awesome Metal Pizza,Travel,Billable,2022-01-11 08:54:08.549971
93,154,,1493.79,Handmade Gold Keyboard,Software,Billable,2022-01-13 11:31:23.004080
94,154,,6943.65,Unbranded Plastic Bike,Facilities,Billable,2022-01-13 11:31:23.004080
95,154,,4938.08,Intelligent Rubber Pants,Travel,Billable,2022-01-13 11:31:23.004080
96,154,,9310.48,Tasty Steel Bike,Travel,Billable,2022-01-13 11:31:23.004080
97,154,,6344.51,Generic Wooden Sausages,Facilities,Non-Billable,2022-01-13 11:31:23.004080
98,169,,6636.97,Small Marble Bacon,Travel,Billable,2022-03-23 02:21:13.106696
99,169,,5267.7,Bespoke Rubber Pants,Travel,Non-Billable,2022-03-23 02:21:13.106696
100,169,,7258.14,Practical Plastic Table,Facilities,Billable,2022-03-23 02:21:13.106696
101,169,,4839.17,Small Gold Chicken,Facilities,Billable,2022-03-23 02:21:13.106696
102,169,,2189.68,Generic Concrete Shirt,Travel,Billable,2022-03-23 02:21:13.106696
103,169,,6002.07,Generic Marble Shirt,Equipment,Billable,2022-03-23 02:21:13.106696
104,175,,1140.63,Modern Bamboo Computer,Equipment,Non-Billable,2022-04-02 14:42:24.702919
105,175,,2301.07,Rustic Wooden Mouse,Travel,Non-Billable,2022-04-02 14:42:24.702919
106,175,,6171.01,Handcrafted Plastic Keyboard,Travel,Non-Billable,2022-04-02 14:42:24.702919
107,175,,6426.8,Electronic Ceramic Pizza,Facilities,Non-Billable,2022-04-02 14:42:24.702919
108,174,,1132.64,Tasty Gold Chair,Equipment,Billable,2022-04-15 04:03:00.180477
109,174,,2585.21,Incredible Marble Bike,Other,Non-Billable,2022-04-15 04:03:00.180477
110,174,,4668.55,Incredible Cotton Tuna,Facilities,Non-Billable,2022-04-15 04:03:00.180477
111,174,,3348.83,Rustic Granite Soap,Software,Billable,2022-04-15 04:03:00.180477
112,174,,7334.21,Frozen Metal Bacon,Software,Billable,2022-04-15 04:03:00.180477
113,174,,8242.22,Generic Bronze Salad,Travel,Billable,2022-04-15 04:03:00.180477
114,174,,6110.75,Incredible Concrete Cheese,Software,Billable,2022-04-15 04:03:00.180477
115,174,,3754.26,Incredible Wooden Table,Other,Non-Billable,2022-04-15 04:03:00.180477
116,180,,3592.76,Incredible Cotton Shirt,Equipment,Billable,2022-05-05 08:04:29.498464
117,180,,4274.93,Rustic Cotton Cheese,Travel,Non-Billable,2022-05-05 08:04:29.498464
118,180,,6167.6,Gorgeous Bamboo Cheese,Other,Non-Billable,2022-05-05 08:04:29.498464
119,180,,6087.0,Handcrafted Gold Ball,Equipment,Billable,2022-05-05 08:04:29.498464
120,180,,7167.22,Awesome Silk Cheese,Software,Billable,2022-05-05 08:04:29.498464
121,180,,6768.2,Generic Cotton Chips,Software,Billable,2022-05-05 08:04:29.498464
122,181,,-1961.62,Awesome Granite Salad,Equipment,Non-Billable,2022-05-11 02:10:09.533061
123,181,,3259.55,Electronic Aluminum Cheese,Software,Billable,2022-05-11 02:10:09.533061
124,181,,1721.21,Awesome Steel Mouse,Facilities,Non-Billable,2022-05-11 02:10:09.533061
125,181,,5925.1,Fresh Metal Soap,Equipment,Non-Billable,2022-05-11 02:10:09.533061
126,181,,5811.24,Awesome Steel Gloves,Facilities,Billable,2022-05-11 02:10:09.533061
127,181,,6430.01,Recycled Ceramic Cheese,Equipment,Billable,2022-05-11 02:10:09.533061
128,181,,3701.62,Generic Silk Towels,Facilities,Non-Billable,2022-05-11 02:10:09.533061
129,182,,5095.91,Luxurious Bamboo Pants,Other,Billable,2022-05-17 11:54:51.189477
130,182,,5351.09,Elegant Ceramic Table,Travel,Billable,2022-05-17 11:54:51.189477
131,182,,5817.02,Rustic Steel Cheese,Equipment,Billable,2022-05-17 11:54:51.189477
132,182,,1380.08,Rustic Concrete Keyboard,Equipment,Billable,2022-05-17 11:54:51.189477
133,182,,6930.03,Fantastic Cotton Keyboard,Facilities,Non-Billable,2022-05-17 11:54:51.189477
134,182,,5734.2,Rustic Marble Soap,Travel,Billable,2022-05-17 11:54:51.189477
135,188,,4187.01,Small Cotton Hat,Software,Billable,2022-06-14 14:47:54.068683
136,188,,6297.27,Fantastic Rubber Keyboard,Travel,Billable,2022-06-14 14:47:54.068683
137,188,,6974.62,Awesome Rubber Table,Equipment,Billable,2022-06-14 14:47:54.068683
138,188,,4555.17,Small Concrete Bike,Other,Billable,2022-06-14 14:47:54.068683
139,188,,2706.08,Oriental Concrete Shoes,Equipment,Billable,2022-06-14 14:47:54.068683
140,191,,6445.08,Frozen Bronze Hat,Equipment,Billable,2022-07-25 02:11:51.994206
141,191,,7498.4,Electronic Rubber Soap,Software,Billable,2022-07-25 02:11:51.994206
142,191,,5982.81,Ergonomic Granite Sausages,Travel,Billable,2022-07-25 02:11:51.994206
143,191,,2283.46,Modern Concrete Pants,Software,Billable,2022-07-25 02:11:51.994206
144,191,,4367.8,Tasty Plastic Soap,Equipment,Billable,2022-07-25 02:11:51.994206
145,191,,3730.79,Elegant Bronze Chicken,Software,Billable,2022-07-25 02:11:51.994206
146,191,,6991.5,Recycled Aluminum Ball,Travel,Billable,2022-07-25 02:11:51.994206
147,195,,5075.32,Gorgeous Aluminum Cheese,Travel,Billable,2022-09-13 05:06:31.597282
148,195,,5390.82,Fresh Aluminum Hat,Equipment,Non-Billable,2022-09-13 05:06:31.597282
149,194,,2874.73,Intelligent Plastic Chicken,Travel,Billable,2022-09-13 23:47:00.566967
150,194,,8623.96,Recycled Aluminum Soap,Facilities,Non-Billable,2022-09-13 23:47:00.566967
151,194,,5715.85,Frozen Steel Hat,Facilities,Billable,2022-09-13 23:47:00.566967
152,202,,5358.55,Refined Ceramic Chips,Equipment,Non-Billable,2022-12-22 04:24:44.101553
153,202,,5803.25,Awesome Concrete Fish,Other,Billable,2022-12-22 04:24:44.101553
154,202,,3628.78,Refined Rubber Salad,Travel,Non-Billable,2022-12-22 04:24:44.101553
155,202,,5647.6,Small Plastic Cheese,Software,Billable,2022-12-22 04:24:44.101553
156,202,,4417.02,Awesome Cotton Pants,Facilities,Billable,2022-12-22 04:24:44.101553
157,202,,531.15,Fantastic Aluminum Bacon,Equipment,Billable,2022-12-22 04:24:44.101553
158,204,,7445.0,Elegant Granite Gloves,Facilities,Billable,2023-01-10 08:51:17.373605
159,204,,4393.38,Refined Aluminum Chicken,Travel,Billable,2023-01-10 08:51:17.373605
160,204,,5759.45,Elegant Silk Gloves,Travel,Billable,2023-01-10 08:51:17.373605
161,204,,4738.17,Oriental Gold Car,Other,Billable,2023-01-10 08:51:17.373605
162,204,,2930.09,Small Wooden Towels,Software,Billable,2023-01-10 08:51:17.373605
163,204,,5278.69,Practical Concrete Shirt,Facilities,Billable,2023-01-10 08:51:17.373605
164,204,,5905.07,Unbranded Granite Chicken,Software,Billable,2023-01-10 08:51:17.373605
165,213,,4477.2,Handmade Cotton Salad,Travel,Billable,2023-03-11 11:23:35.112805
166,213,,2443.95,Fresh Steel Keyboard,Equipment,Billable,2023-03-11 11:23:35.112805
167,213,,1712.52,Awesome Marble Cheese,Software,Billable,2023-03-11 11:23:35.112805
168,213,,2413.71,Gorgeous Metal Ball,Travel,Billable,2023-03-11 11:23:35.112805
169,213,,3798.05,Intelligent Bronze Chair,Equipment,Billable,2023-03-11 11:23:35.112805
170,220,,5784.17,Recycled Aluminum Table,Other,Billable,2023-04-24 15:50:50.057439
171,220,,4932.63,Fantastic Gold Gloves,Travel,Billable,2023-04-24 15:50:50.057439
172,221,,7794.83,Generic Cotton Tuna,Equipment,Billable,2023-05-10 06:02:12.464736
173,221,,4849.71,Handmade Granite Chair,Equipment,Non-Billable,2023-05-10 06:02:12.464736
174,221,,7412.31,Incredible Gold Hat,Facilities,Billable,2023-05-10 06:02:12.464736
175,221,,5767.94,Recycled Bamboo Bacon,Travel,Billable,2023-05-10 06:02:12.464736
176,221,,7298.84,Tasty Ceramic Shoes,Other,Billable,2023-05-10 06:02:12.464736
177,221,,4398.19,Handmade Metal Cheese,Travel,Non-Billable,2023-05-10 06:02:12.464736
178,221,,6605.8,Tasty Rubber Computer,Software,Billable,2023-05-10 06:02:12.464736
179,221,,3879.1,Small Gold Cheese,Travel,Billable,2023-05-10 06:02:12.464736
180,222,,6048.73,Tasty Aluminum Gloves,Facilities,Billable,2023-05-16 01:34:19.387976
181,222,,3530.18,Modern Aluminum Chicken,Travel,Billable,2023-05-16 01:34:19.387976
182,222,,7449.17,Luxurious Rubber Gloves,Software,Billable,2023-05-16 01:34:19.387976
183,222,,8246.79,Bespoke Steel Shoes,Software,Billable,2023-05-16 01:34:19.387976
184,222,,5628.77,Elegant Steel Mouse,Travel,Billable,2023-05-16 01:34:19.387976
185,222,,4995.83,Handmade Marble Fish,Software,Billable,2023-05-16 01:34:19.387976
186,224,,4604.93,Elegant Concrete Shirt,Facilities,Billable,2023-06-01 11:33:56.924745
187,224,,7062.13,Gorgeous Cotton Shoes,Equipment,Billable,2023-06-01 11:33:56.924745
188,230,,2570.91,Incredible Bamboo Keyboard,Travel,Billable,2023-09-10 12:34:25.351980
189,230,,5145.99,Handcrafted Wooden Bacon,Facilities,Billable,2023-09-10 12:34:25.351980
190,230,,6560.16,Rustic Concrete Fish,Equipment,Billable,2023-09-10 12:34:25.351980
191,230,,3945.06,Incredible Gold Shirt,Facilities,Non-Billable,2023-09-10 12:34:25.351980
192,230,,5723.35,Fresh Plastic Pants,Equipment,Billable,2023-09-10 12:34:25.351980
193,230,,2858.81,Fantastic Bronze Mouse,Software,Billable,2023-09-10 12:34:25.351980
194,230,,3220.51,Tasty Bamboo Mouse,Other,Billable,2023-09-10 12:34:25.351980
195,230,,3303.8,Oriental Bamboo Salad,Software,Billable,2023-09-10 12:34:25.351980
196,231,,1797.96,Frozen Rubber Keyboard,Software,Non-Billable,2023-09-20 12:43:05.693582
197,231,,4230.32,Modern Ceramic Keyboard,Other,Billable,2023-09-20 12:43:05.693582
198,231,,5927.94,Fresh Gold Hat,Facilities,Billable,2023-09-20 12:43:05.693582
199,231,,6136.88,Electronic Bamboo Fish,Software,Billable,2023-09-20 12:43:05.693582
200,231,,6199.19,Soft Wooden Chair,Software,Billable,2023-09-20 12:43:05.693582
201,231,,2926.85,Soft Granite Chips,Other,Billable,2023-09-20 12:43:05.693582
202,231,,7626.14,Bespoke Metal Mouse,Facilities,Billable,2023-09-20 12:43:05.693582
203,231,,9929.76,Bespoke Rubber Towels,Facilities,Billable,2023-09-20 12:43:05.693582
204,251,,3755.24,Handcrafted Marble Chips,Software,Billable,2024-02-05 10:41:47.360304
205,251,,5956.18,Modern Cotton Salad,Travel,Non-Billable,2024-02-05 10:41:47.360304
206,251,,7575.96,Fantastic Wooden Pizza,Travel,Billable,2024-02-05 10:41:47.360304
207,251,,4154.38,Bespoke Aluminum Keyboard,Equipment,Billable,2024-02-05 10:41:47.360304
208,251,,3970.72,Fantastic Cotton Ball,Facilities,Billable,2024-02-05 10:41:47.360304
209,251,,2779.55,Fantastic Metal Tuna,Travel,Non-Billable,2024-02-05 10:41:47.360304
210,250,,2100.29,Incredible Steel Salad,Travel,Billable,2024-02-07 16:47:59.263695
211,250,,2787.38,Awesome Plastic Ball,Facilities,Non-Billable,2024-02-07 16:47:59.263695
212,250,,3365.63,Sleek Silk Shirt,Equipment,Non-Billable,2024-02-07 16:47:59.263695
213,250,,811.76,Ergonomic Bronze Salad,Equipment,Billable,2024-02-07 16:47:59.263695
214,250,,8362.18,Oriental Plastic Tuna,Travel,Billable,2024-02-07 16:47:59.263695
215,250,,3498.19,Licensed Silk Pants,Software,Non-Billable,2024-02-07 16:47:59.263695
216,254,,8261.86,Modern Aluminum Keyboard,Facilities,Billable,2024-02-12 05:18:04.589071
217,254,,6912.88,Handcrafted Wooden Soap,Facilities,Billable,2024-02-12 05:18:04.589071
218,254,,7231.8,Incredible Rubber Bacon,Equipment,Non-Billable,2024-02-12 05:18:04.589071
219,254,,3701.47,Unbranded Ceramic Towels,Software,Billable,2024-02-12 05:18:04.589071
220,254,,4136.41,Handcrafted Bamboo Gloves,Software,Billable,2024-02-12 05:18:04.589071
221,257,,3227.92,Oriental Steel Bacon,Equipment,Non-Billable,2024-02-14 06:54:07.508602
222,257,,5379.7,Generic Silk Ball,Software,Billable,2024-02-14 06:54:07.508602
223,257,,6153.52,Rustic Steel Pants,Facilities,Billable,2024-02-14 06:54:07.508602
224,257,,7294.82,Incredible Bronze Ball,Software,Billable,2024-02-14 06:54:07.508602
225,257,,4391.55,Handmade Concrete Car,Equipment,Billable,2024-02-14 06:54:07.508602
226,257,,2178.35,Intelligent Ceramic Ball,Travel,Billable,2024-02-14 06:54:07.508602
227,261,,2777.17,Awesome Granite Keyboard,Travel,Non-Billable,2024-03-07 05:23:03.600560
228,261,,4896.71,Bespoke Concrete Salad,Software,Billable,2024-03-07 05:23:03.600560
229,261,,6800.35,Licensed Marble Bike,Travel,Billable,2024-03-07 05:23:03.600560
230,261,,6556.22,Unbranded Wooden Mouse,Travel,Non-Billable,2024-03-07 05:23:03.600560
231,261,,5706.97,Handmade Steel Hat,Travel,Billable,2024-03-07 05:23:03.600560
232,260,,5243.01,Soft Aluminum Towels,Travel,Non-Billable,2024-03-08 16:03:14.192957
233,260,,3319.44,Refined Bamboo Computer,Facilities,Billable,2024-03-08 16:03:14.192957
234,260,,3154.34,Elegant Metal Soap,Facilities,Billable,2024-03-08 16:03:14.192957
235,260,,3947.84,Intelligent Metal Bacon,Travel,Non-Billable,2024-03-08 16:03:14.192957
236,263,,5174.66,Elegant Marble Towels,Travel,Billable,2024-03-30 17:11:57.076750
237,263,,6769.21,Frozen Ceramic Table,Other,Billable,2024-03-30 17:11:57.076750
238,263,,3161.64,Handmade Gold Cheese,Equipment,Billable,2024-03-30 17:11:57.076750
239,263,,2333.69,Elegant Metal Gloves,Other,Billable,2024-03-30 17:11:57.076750
240,263,,9829.58,Incredible Metal Fish,Software,Billable,2024-03-30 17:11:57.076750
241,263,,4146.49,Generic Gold Soap,Travel,Non-Billable,2024-03-30 17:11:57.076750
242,263,,3916.33,Small Marble Ball,Equipment,Billable,2024-03-30 17:11:57.076750
243,263,,4408.92,Intelligent Silk Sausages,Equipment,Billable,2024-03-30 17:11:57.076750
244,267,,3528.28,Generic Marble Mouse,Software,Billable,2024-05-14 06:55:06.578950
245,267,,7076.78,Awesome Silk Ball,Software,Non-Billable,2024-05-14 06:55:06.578950
246,267,,6010.85,Sleek Steel Ball,Other,Billable,2024-05-14 06:55:06.578950
247,267,,1338.46,Practical Marble Fish,Facilities,Billable,2024-05-14 06:55:06.578950
248,267,,5401.3,Ergonomic Marble Table,Equipment,Non-Billable,2024-05-14 06:55:06.578950
249,268,,6521.81,Handmade Gold Sausages,Equipment,Billable,2024-05-23 09:03:15.705980
250,268,,5383.04,Sleek Bronze Fish,Software,Non-Billable,2024-05-23 09:03:15.705980
251,268,,5482.48,Tasty Bamboo Shirt,Software,Non-Billable,2024-05-23 09:03:15.705980
252,268,,7297.47,Refined Gold Chair,Travel,Non-Billable,2024-05-23 09:03:15.705980
253,268,,7864.68,Luxurious Rubber Bike,Software,Billable,2024-05-23 09:03:15.705980
254,281,,1590.24,Bespoke Wooden Table,Facilities,Billable,2024-08-21 03:29:00.857067
255,281,,446.02,Modern Aluminum Table,Software,Non-Billable,2024-08-21 03:29:00.857067
256,281,,4624.93,Gorgeous Bamboo Chair,Travel,Non-Billable,2024-08-21 03:29:00.857067
257,279,,3114.87,Modern Ceramic Table,Facilities,Billable,2024-08-22 18:34:10.050719
258,279,,5391.95,Licensed Ceramic Hat,Facilities,Billable,2024-08-22 18:34:10.050719
259,279,,5633.96,Oriental Gold Mouse,Other,Non-Billable,2024-08-22 18:34:10.050719
260,279,,6777.33,Rustic Rubber Pants,Travel,Non-Billable,2024-08-22 18:34:10.050719
261,283,,3946.49,Handcrafted Gold Bacon,Software,Billable,2024-09-01 23:30:28.525682
262,283,,1229.6,Refined Rubber Chips,Equipment,Billable,2024-09-01 23:30:28.525682
263,283,,4407.47,Electronic Cotton Keyboard,Travel,Non-Billable,2024-09-01 23:30:28.525682
264,283,,5856.63,Sleek Concrete Car,Equipment,Non-Billable,2024-09-01 23:30:28.525682
265,283,,6798.27,Tasty Steel Shirt,Travel,Billable,2024-09-01 23:30:28.525682
266,283,,6468.61,Unbranded Plastic Car,Travel,Billable,2024-09-01 23:30:28.525682
267,284,,3624.13,Bespoke Steel Gloves,Equipment,Non-Billable,2024-09-18 14:30:39.603719
268,284,,9210.4,Generic Bronze Salad,Equipment,Billable,2024-09-18 14:30:39.603719
269,284,,2773.89,Fresh Steel Ball,Equipment,Billable,2024-09-18 14:30:39.603719
270,284,,3069.0,Sleek Cotton Sausages,Software,Billable,2024-09-18 14:30:39.603719
271,284,,5060.32,Small Marble Bike,Equipment,Non-Billable,2024-09-18 14:30:39.603719
272,284,,7958.16,Rustic Bronze Gloves,Software,Billable,2024-09-18 14:30:39.603719
273,284,,6222.29,Luxurious Bamboo Chips,Travel,Billable,2024-09-18 14:30:39.603719
274,289,,5537.32,Incredible Rubber Pants,Facilities,Billable,2024-11-07 23:02:48.850446
275,289,,4201.78,Generic Cotton Keyboard,Software,Billable,2024-11-07 23:02:48.850446
276,289,,3694.21,Practical Bamboo Bacon,Software,Non-Billable,2024-11-07 23:02:48.850446
277,289,,6544.04,Sleek Granite Gloves,Software,Non-Billable,2024-11-07 23:02:48.850446
278,289,,8062.65,Soft Aluminum Chicken,Other,Non-Billable,2024-11-07 23:02:48.850446
279,294,,3026.43,Small Bamboo Chicken,Travel,Billable,2024-12-16 13:20:37.036932
280,294,,7964.04,Gorgeous Rubber Pizza,Travel,Non-Billable,2024-12-16 13:20:37.036932
281,294,,3071.19,Fresh Rubber Salad,Travel,Billable,2024-12-16 13:20:37.036932
282,294,,4139.69,Small Granite Car,Equipment,Billable,2024-12-16 13:20:37.036932
283,294,,4698.79,Soft Gold Bacon,Software,Billable,2024-12-16 13:20:37.036932
284,294,,3572.49,Tasty Cotton Pants,Equipment,Billable,2024-12-16 13:20:37.036932
