id,ProjectID,TitleID,BillingRate,event_type,created_at
76,13,,230.72,,2020-10-31 07:33:38.707957
77,13,,257.16,,2020-10-31 07:33:38.707957
78,13,,302.81,,2020-10-31 07:33:38.707957
79,14,,340.36,,2020-12-05 12:59:37.579412
80,14,,339.97,,2020-12-05 12:59:37.579412
81,14,,231.64,,2020-12-05 12:59:37.579412
82,14,,305.88,,2020-12-05 12:59:37.579412
83,14,,335.85,,2020-12-05 12:59:37.579412
84,14,,286.31,,2020-12-05 12:59:37.579412
85,15,,283.74,,2020-12-17 23:06:26.132843
86,15,,214.16,,2020-12-17 23:06:26.132843
87,15,,327.47,,2020-12-17 23:06:26.132843
88,15,,341.26,,2020-12-17 23:06:26.132843
89,15,,311.73,,2020-12-17 23:06:26.132843
90,15,,227.28,,2020-12-17 23:06:26.132843
91,16,,233.97,,2020-12-18 02:45:39.073681
92,16,,231.62,,2020-12-18 02:45:39.073681
93,16,,282.29,,2020-12-18 02:45:39.073681
94,16,,206.51,,2020-12-18 02:45:39.073681
95,16,,236.41,,2020-12-18 02:45:39.073681
96,16,,318.93,,2020-12-18 02:45:39.073681
97,17,,226.85,,2021-01-19 06:27:59.116617
98,17,,323.86,,2021-01-19 06:27:59.116617
99,17,,277.1,,2021-01-19 06:27:59.116617
100,17,,268.14,,2021-01-19 06:27:59.116617
101,17,,268.79,,2021-01-19 06:27:59.116617
102,17,,312.02,,2021-01-19 06:27:59.116617
103,18,,199.26,,2021-01-25 18:51:40.125300
104,18,,283.66,,2021-01-25 18:51:40.125300
105,18,,294.27,,2021-01-25 18:51:40.125300
106,18,,230.81,,2021-01-25 18:51:40.125300
107,18,,282.69,,2021-01-25 18:51:40.125300
108,18,,277.91,,2021-01-25 18:51:40.125300
109,19,,300.75,,2021-02-19 04:45:06.408720
110,19,,300.69,,2021-02-19 04:45:06.408720
111,19,,300.75,,2021-02-19 04:45:06.408720
112,19,,467.64,,2021-02-19 04:45:06.408720
113,19,,303.54,,2021-02-19 04:45:06.408720
114,19,,331.78,,2021-02-19 04:45:06.408720
115,20,,283.81,,2021-03-01 14:59:47.331141
116,20,,250.73,,2021-03-01 14:59:47.331141
117,20,,279.09,,2021-03-01 14:59:47.331141
118,20,,390.73,,2021-03-01 14:59:47.331141
119,20,,181.64,,2021-03-01 14:59:47.331141
120,20,,309.31,,2021-03-01 14:59:47.331141
121,21,,278.21,,2021-03-04 14:03:27.464714
122,21,,221.11,,2021-03-04 14:03:27.464714
123,21,,239.23,,2021-03-04 14:03:27.464714
124,21,,308.98,,2021-03-04 14:03:27.464714
125,21,,238.48,,2021-03-04 14:03:27.464714
126,21,,285.82,,2021-03-04 14:03:27.464714
127,22,,367.17,,2021-03-17 23:35:55.847461
128,22,,173.74,,2021-03-17 23:35:55.847461
129,22,,284.32,,2021-03-17 23:35:55.847461
130,22,,241.91,,2021-03-17 23:35:55.847461
131,22,,317.62,,2021-03-17 23:35:55.847461
132,22,,235.37,,2021-03-17 23:35:55.847461
133,23,,363.27,,2021-07-07 16:33:35.614011
134,23,,295.25,,2021-07-07 16:33:35.614011
135,23,,211.96,,2021-07-07 16:33:35.614011
136,23,,320.89,,2021-07-07 16:33:35.614011
137,23,,381.11,,2021-07-07 16:33:35.614011
138,23,,326.62,,2021-07-07 16:33:35.614011
139,24,,211.0,,2021-07-16 07:55:27.137827
140,24,,297.19,,2021-07-16 07:55:27.137827
141,24,,313.73,,2021-07-16 07:55:27.137827
142,24,,228.65,,2021-07-16 07:55:27.137827
143,24,,272.02,,2021-07-16 07:55:27.137827
144,24,,112.94,,2021-07-16 07:55:27.137827
145,25,,253.0,,2021-07-20 00:45:29.114513
146,25,,281.54,,2021-07-20 00:45:29.114513
147,25,,347.06,,2021-07-20 00:45:29.114513
148,25,,203.21,,2021-07-20 00:45:29.114513
149,25,,333.16,,2021-07-20 00:45:29.114513
150,25,,275.51,,2021-07-20 00:45:29.114513
151,26,,278.04,,2021-08-17 17:35:53.660624
152,26,,309.34,,2021-08-17 17:35:53.660624
153,26,,278.55,,2021-08-17 17:35:53.660624
154,26,,296.97,,2021-08-17 17:35:53.660624
155,26,,269.58,,2021-08-17 17:35:53.660624
156,26,,250.68,,2021-08-17 17:35:53.660624
157,27,,243.89,,2021-09-05 02:55:35.545365
158,27,,257.23,,2021-09-05 02:55:35.545365
159,27,,322.6,,2021-09-05 02:55:35.545365
160,27,,347.63,,2021-09-05 02:55:35.545365
161,27,,293.1,,2021-09-05 02:55:35.545365
162,27,,304.07,,2021-09-05 02:55:35.545365
163,28,,246.99,,2021-10-25 15:47:18.617399
164,28,,241.54,,2021-10-25 15:47:18.617399
165,28,,333.1,,2021-10-25 15:47:18.617399
166,28,,352.64,,2021-10-25 15:47:18.617399
167,28,,253.02,,2021-10-25 15:47:18.617399
168,28,,254.6,,2021-10-25 15:47:18.617399
169,29,,263.04,,2021-11-08 14:45:50.837203
170,29,,317.7,,2021-11-08 14:45:50.837203
171,29,,261.45,,2021-11-08 14:45:50.837203
172,29,,244.35,,2021-11-08 14:45:50.837203
173,29,,370.62,,2021-11-08 14:45:50.837203
174,29,,328.26,,2021-11-08 14:45:50.837203
175,30,,214.29,,2021-11-20 04:29:37.061822
176,30,,240.04,,2021-11-20 04:29:37.061822
177,30,,274.56,,2021-11-20 04:29:37.061822
178,30,,170.5,,2021-11-20 04:29:37.061822
179,30,,363.52,,2021-11-20 04:29:37.061822
180,30,,259.55,,2021-11-20 04:29:37.061822
181,31,,251.45,,2022-01-06 05:35:39.580667
182,31,,286.6,,2022-01-06 05:35:39.580667
183,31,,202.6,,2022-01-06 05:35:39.580667
184,31,,204.63,,2022-01-06 05:35:39.580667
185,31,,239.08,,2022-01-06 05:35:39.580667
186,31,,264.33,,2022-01-06 05:35:39.580667
187,32,,353.5,,2022-02-11 10:47:03.939192
188,32,,240.88,,2022-02-11 10:47:03.939192
189,32,,272.59,,2022-02-11 10:47:03.939192
190,32,,338.56,,2022-02-11 10:47:03.939192
191,32,,313.54,,2022-02-11 10:47:03.939192
192,32,,299.63,,2022-02-11 10:47:03.939192
193,33,,278.48,,2022-02-11 19:00:20.923001
194,33,,324.18,,2022-02-11 19:00:20.923001
195,33,,298.68,,2022-02-11 19:00:20.923001
196,33,,277.72,,2022-02-11 19:00:20.923001
197,33,,388.79,,2022-02-11 19:00:20.923001
198,33,,295.31,,2022-02-11 19:00:20.923001
199,34,,236.63,,2022-02-19 09:13:29.642562
200,34,,269.45,,2022-02-19 09:13:29.642562
201,34,,323.82,,2022-02-19 09:13:29.642562
202,34,,202.36,,2022-02-19 09:13:29.642562
203,34,,314.2,,2022-02-19 09:13:29.642562
204,34,,267.11,,2022-02-19 09:13:29.642562
205,35,,179.36,,2022-02-20 18:42:47.351401
206,35,,293.12,,2022-02-20 18:42:47.351401
207,35,,303.57,,2022-02-20 18:42:47.351401
208,35,,323.53,,2022-02-20 18:42:47.351401
209,35,,312.1,,2022-02-20 18:42:47.351401
210,35,,348.83,,2022-02-20 18:42:47.351401
211,36,,251.54,,2022-06-10 17:29:03.988980
212,36,,152.39,,2022-06-10 17:29:03.988980
213,36,,229.94,,2022-06-10 17:29:03.988980
214,36,,269.57,,2022-06-10 17:29:03.988980
215,36,,272.23,,2022-06-10 17:29:03.988980
216,36,,287.97,,2022-06-10 17:29:03.988980
217,37,,252.5,,2022-08-04 09:27:40.589430
218,37,,306.14,,2022-08-04 09:27:40.589430
219,37,,221.62,,2022-08-04 09:27:40.589430
220,37,,267.88,,2022-08-04 09:27:40.589430
221,37,,281.01,,2022-08-04 09:27:40.589430
222,37,,300.72,,2022-08-04 09:27:40.589430
223,38,,352.07,,2022-10-30 06:42:17.591440
224,38,,280.74,,2022-10-30 06:42:17.591440
225,38,,352.56,,2022-10-30 06:42:17.591440
226,38,,283.5,,2022-10-30 06:42:17.591440
227,38,,332.66,,2022-10-30 06:42:17.591440
228,38,,326.33,,2022-10-30 06:42:17.591440
229,39,,349.45,,2022-11-21 07:37:27.810930
230,39,,318.89,,2022-11-21 07:37:27.810930
231,39,,253.32,,2022-11-21 07:37:27.810930
232,39,,257.88,,2022-11-21 07:37:27.810930
233,39,,188.46,,2022-11-21 07:37:27.810930
234,39,,347.22,,2022-11-21 07:37:27.810930
235,40,,310.88,,2023-01-02 12:42:20.728232
236,40,,274.26,,2023-01-02 12:42:20.728232
237,40,,314.82,,2023-01-02 12:42:20.728232
238,40,,260.93,,2023-01-02 12:42:20.728232
239,40,,191.77,,2023-01-02 12:42:20.728232
240,40,,274.69,,2023-01-02 12:42:20.728232
241,41,,293.33,,2023-03-03 00:34:01.276661
242,41,,228.01,,2023-03-03 00:34:01.276661
243,41,,249.31,,2023-03-03 00:34:01.276661
244,41,,222.04,,2023-03-03 00:34:01.276661
245,41,,271.87,,2023-03-03 00:34:01.276661
246,41,,322.76,,2023-03-03 00:34:01.276661
247,42,,251.22,,2023-03-07 03:54:33.046156
248,42,,269.65,,2023-03-07 03:54:33.046156
249,42,,223.24,,2023-03-07 03:54:33.046156
250,42,,247.32,,2023-03-07 03:54:33.046156
251,42,,215.11,,2023-03-07 03:54:33.046156
252,42,,373.24,,2023-03-07 03:54:33.046156
253,43,,269.38,,2023-03-16 23:01:25.769648
254,43,,263.95,,2023-03-16 23:01:25.769648
255,43,,305.71,,2023-03-16 23:01:25.769648
256,43,,312.88,,2023-03-16 23:01:25.769648
257,43,,248.47,,2023-03-16 23:01:25.769648
258,43,,246.21,,2023-03-16 23:01:25.769648
259,44,,259.46,,2023-03-19 12:26:11.525183
260,44,,303.83,,2023-03-19 12:26:11.525183
261,44,,290.56,,2023-03-19 12:26:11.525183
262,44,,428.94,,2023-03-19 12:26:11.525183
263,44,,330.98,,2023-03-19 12:26:11.525183
264,44,,268.6,,2023-03-19 12:26:11.525183
265,45,,236.34,,2023-04-29 19:19:16.938674
266,45,,257.46,,2023-04-29 19:19:16.938674
267,45,,285.91,,2023-04-29 19:19:16.938674
268,45,,320.53,,2023-04-29 19:19:16.938674
269,45,,327.77,,2023-04-29 19:19:16.938674
270,45,,307.68,,2023-04-29 19:19:16.938674
271,46,,231.94,,2023-05-06 22:21:44.515810
272,46,,231.22,,2023-05-06 22:21:44.515810
273,46,,205.86,,2023-05-06 22:21:44.515810
274,46,,321.31,,2023-05-06 22:21:44.515810
275,46,,370.47,,2023-05-06 22:21:44.515810
276,46,,205.07,,2023-05-06 22:21:44.515810
277,47,,245.38,,2023-05-11 00:37:52.771973
278,47,,231.8,,2023-05-11 00:37:52.771973
279,47,,277.43,,2023-05-11 00:37:52.771973
280,47,,233.45,,2023-05-11 00:37:52.771973
281,47,,288.52,,2023-05-11 00:37:52.771973
282,47,,272.49,,2023-05-11 00:37:52.771973
283,48,,270.75,,2023-05-16 06:45:00.127854
284,48,,300.05,,2023-05-16 06:45:00.127854
285,48,,226.12,,2023-05-16 06:45:00.127854
286,48,,279.97,,2023-05-16 06:45:00.127854
287,48,,312.57,,2023-05-16 06:45:00.127854
288,48,,191.53,,2023-05-16 06:45:00.127854
289,49,,193.62,,2023-05-25 05:30:29.144373
290,49,,277.4,,2023-05-25 05:30:29.144373
291,49,,287.99,,2023-05-25 05:30:29.144373
292,49,,229.78,,2023-05-25 05:30:29.144373
293,49,,306.93,,2023-05-25 05:30:29.144373
294,49,,191.92,,2023-05-25 05:30:29.144373
295,50,,277.37,,2023-06-10 20:29:31.818154
296,50,,244.9,,2023-06-10 20:29:31.818154
297,50,,313.01,,2023-06-10 20:29:31.818154
298,50,,330.32,,2023-06-10 20:29:31.818154
299,50,,313.58,,2023-06-10 20:29:31.818154
300,50,,238.83,,2023-06-10 20:29:31.818154
301,51,,283.49,,2023-06-22 12:39:56.836524
302,51,,279.47,,2023-06-22 12:39:56.836524
303,51,,299.4,,2023-06-22 12:39:56.836524
304,51,,354.01,,2023-06-22 12:39:56.836524
305,51,,269.01,,2023-06-22 12:39:56.836524
306,51,,280.69,,2023-06-22 12:39:56.836524
307,52,,253.37,,2023-06-26 12:13:49.216964
308,52,,164.59,,2023-06-26 12:13:49.216964
309,52,,293.04,,2023-06-26 12:13:49.216964
310,52,,261.49,,2023-06-26 12:13:49.216964
311,52,,322.38,,2023-06-26 12:13:49.216964
312,52,,262.49,,2023-06-26 12:13:49.216964
313,53,,263.04,,2023-07-29 08:03:50.969293
314,53,,316.16,,2023-07-29 08:03:50.969293
315,53,,319.62,,2023-07-29 08:03:50.969293
316,53,,279.78,,2023-07-29 08:03:50.969293
317,53,,230.76,,2023-07-29 08:03:50.969293
318,53,,289.35,,2023-07-29 08:03:50.969293
319,54,,332.19,,2023-08-06 06:19:07.609637
320,54,,284.09,,2023-08-06 06:19:07.609637
321,54,,287.41,,2023-08-06 06:19:07.609637
322,54,,252.03,,2023-08-06 06:19:07.609637
323,54,,232.51,,2023-08-06 06:19:07.609637
324,54,,316.52,,2023-08-06 06:19:07.609637
325,55,,261.51,,2023-08-29 03:15:24.329700
326,55,,226.06,,2023-08-29 03:15:24.329700
327,55,,252.79,,2023-08-29 03:15:24.329700
328,55,,293.87,,2023-08-29 03:15:24.329700
329,55,,312.85,,2023-08-29 03:15:24.329700
330,55,,228.89,,2023-08-29 03:15:24.329700
331,56,,325.43,,2023-10-19 18:57:30.571199
332,56,,283.53,,2023-10-19 18:57:30.571199
333,56,,316.78,,2023-10-19 18:57:30.571199
334,56,,230.46,,2023-10-19 18:57:30.571199
335,56,,158.76,,2023-10-19 18:57:30.571199
336,56,,284.03,,2023-10-19 18:57:30.571199
337,57,,364.11,,2023-10-25 19:14:50.674746
338,57,,304.51,,2023-10-25 19:14:50.674746
339,57,,285.84,,2023-10-25 19:14:50.674746
340,57,,297.11,,2023-10-25 19:14:50.674746
341,57,,287.51,,2023-10-25 19:14:50.674746
342,57,,218.01,,2023-10-25 19:14:50.674746
343,58,,249.44,,2024-01-14 12:02:20.961849
344,58,,401.93,,2024-01-14 12:02:20.961849
345,58,,301.2,,2024-01-14 12:02:20.961849
346,58,,245.6,,2024-01-14 12:02:20.961849
347,58,,268.33,,2024-01-14 12:02:20.961849
348,58,,328.55,,2024-01-14 12:02:20.961849
349,59,,210.5,,2024-05-19 04:14:39.941650
350,59,,210.25,,2024-05-19 04:14:39.941650
351,59,,258.21,,2024-05-19 04:14:39.941650
352,59,,358.45,,2024-05-19 04:14:39.941650
353,59,,262.02,,2024-05-19 04:14:39.941650
354,59,,199.84,,2024-05-19 04:14:39.941650
355,60,,209.04,,2024-08-02 21:28:14.775839
356,60,,224.14,,2024-08-02 21:28:14.775839
357,60,,300.83,,2024-08-02 21:28:14.775839
358,60,,235.04,,2024-08-02 21:28:14.775839
359,60,,266.77,,2024-08-02 21:28:14.775839
360,60,,275.03,,2024-08-02 21:28:14.775839
361,61,,269.26,,2024-08-28 23:04:49.754610
362,61,,282.75,,2024-08-28 23:04:49.754610
363,61,,403.5,,2024-08-28 23:04:49.754610
364,61,,219.64,,2024-08-28 23:04:49.754610
365,61,,344.43,,2024-08-28 23:04:49.754610
366,61,,142.03,,2024-08-28 23:04:49.754610
367,62,,171.33,,2024-09-05 00:42:52.311355
368,62,,204.62,,2024-09-05 00:42:52.311355
369,62,,236.11,,2024-09-05 00:42:52.311355
370,62,,219.47,,2024-09-05 00:42:52.311355
371,62,,362.61,,2024-09-05 00:42:52.311355
372,62,,321.78,,2024-09-05 00:42:52.311355
373,63,,248.77,,2024-12-01 15:46:15.461769
374,63,,299.47,,2024-12-01 15:46:15.461769
375,63,,213.89,,2024-12-01 15:46:15.461769
376,63,,310.65,,2024-12-01 15:46:15.461769
377,63,,262.98,,2024-12-01 15:46:15.461769
378,63,,256.26,,2024-12-01 15:46:15.461769
379,64,,287.64,,2024-12-04 22:55:29.725664
380,64,,304.66,,2024-12-04 22:55:29.725664
381,64,,259.52,,2024-12-04 22:55:29.725664
382,64,,291.31,,2024-12-04 22:55:29.725664
383,64,,212.44,,2024-12-04 22:55:29.725664
384,64,,321.2,,2024-12-04 22:55:29.725664
385,65,,197.17,,2024-12-11 20:05:17.445236
386,65,,305.3,,2024-12-11 20:05:17.445236
387,65,,210.98,,2024-12-11 20:05:17.445236
388,65,,362.74,,2024-12-11 20:05:17.445236
389,65,,170.9,,2024-12-11 20:05:17.445236
390,65,,359.82,,2024-12-11 20:05:17.445236
391,66,,273.45,,2024-12-26 03:55:00.627854
392,66,,290.39,,2024-12-26 03:55:00.627854
393,66,,189.49,,2024-12-26 03:55:00.627854
394,66,,207.59,,2024-12-26 03:55:00.627854
395,66,,312.16,,2024-12-26 03:55:00.627854
396,66,,283.54,,2024-12-26 03:55:00.627854
397,67,,284.79,,2024-12-26 20:16:45.355780
398,67,,226.08,,2024-12-26 20:16:45.355780
399,67,,295.41,,2024-12-26 20:16:45.355780
400,67,,189.87,,2024-12-26 20:16:45.355780
401,67,,326.46,,2024-12-26 20:16:45.355780
402,67,,298.63,,2024-12-26 20:16:45.355780
403,68,,263.29,,2020-01-15 01:52:22.889220
404,68,,263.29,,2020-01-15 01:52:22.889220
405,68,,353.96,,2020-01-15 01:52:22.889220
406,68,,313.37,,2020-01-15 01:52:22.889220
407,68,,251.53,,2020-01-15 01:52:22.889220
408,68,,302.13,,2020-01-15 01:52:22.889220
409,69,,229.6,,2020-02-11 11:11:29.988607
410,69,,204.38,,2020-02-11 11:11:29.988607
411,69,,348.28,,2020-02-11 11:11:29.988607
412,69,,263.71,,2020-02-11 11:11:29.988607
413,69,,278.38,,2020-02-11 11:11:29.988607
414,69,,203.76,,2020-02-11 11:11:29.988607
415,70,,249.23,,2020-02-15 23:21:37.887069
416,70,,244.97,,2020-02-15 23:21:37.887069
417,70,,260.42,,2020-02-15 23:21:37.887069
418,70,,244.91,,2020-02-15 23:21:37.887069
419,70,,367.61,,2020-02-15 23:21:37.887069
420,70,,274.33,,2020-02-15 23:21:37.887069
421,71,,271.4,,2020-05-15 04:24:56.647839
422,71,,325.18,,2020-05-15 04:24:56.647839
423,71,,293.08,,2020-05-15 04:24:56.647839
424,71,,242.74,,2020-05-15 04:24:56.647839
425,71,,293.07,,2020-05-15 04:24:56.647839
426,71,,351.9,,2020-05-15 04:24:56.647839
427,72,,290.73,,2020-06-14 15:08:09.866175
428,72,,239.9,,2020-06-14 15:08:09.866175
429,72,,258.62,,2020-06-14 15:08:09.866175
430,72,,255.39,,2020-06-14 15:08:09.866175
431,72,,201.82,,2020-06-14 15:08:09.866175
432,72,,289.81,,2020-06-14 15:08:09.866175
433,73,,225.37,,2020-08-21 13:23:26.813125
434,73,,265.38,,2020-08-21 13:23:26.813125
435,73,,290.08,,2020-08-21 13:23:26.813125
436,73,,273.26,,2020-08-21 13:23:26.813125
437,73,,216.57,,2020-08-21 13:23:26.813125
438,73,,332.14,,2020-08-21 13:23:26.813125
439,74,,235.84,,2020-09-11 12:19:29.701419
440,74,,258.9,,2020-09-11 12:19:29.701419
441,74,,315.68,,2020-09-11 12:19:29.701419
442,74,,213.46,,2020-09-11 12:19:29.701419
443,74,,286.37,,2020-09-11 12:19:29.701419
444,74,,340.36,,2020-09-11 12:19:29.701419
445,75,,231.64,,2020-09-26 04:22:30.654362
446,75,,241.0,,2020-09-26 04:22:30.654362
447,75,,286.61,,2020-09-26 04:22:30.654362
448,75,,289.65,,2020-09-26 04:22:30.654362
449,75,,239.28,,2020-09-26 04:22:30.654362
450,75,,368.29,,2020-09-26 04:22:30.654362
451,76,,252.67,,2020-11-10 14:08:23.855847
452,76,,317.82,,2020-11-10 14:08:23.855847
453,76,,285.7,,2020-11-10 14:08:23.855847
454,76,,212.71,,2020-11-10 14:08:23.855847
455,76,,283.66,,2020-11-10 14:08:23.855847
456,76,,294.27,,2020-11-10 14:08:23.855847
457,77,,329.15,,2020-11-25 04:16:12.543847
458,77,,327.69,,2020-11-25 04:16:12.543847
459,77,,206.12,,2020-11-25 04:16:12.543847
460,77,,228.11,,2020-11-25 04:16:12.543847
461,77,,300.75,,2020-11-25 04:16:12.543847
462,77,,300.69,,2020-11-25 04:16:12.543847
463,78,,235.37,,2021-01-04 16:17:41.315580
464,78,,269.26,,2021-01-04 16:17:41.315580
465,78,,300.25,,2021-01-04 16:17:41.315580
466,78,,318.29,,2021-01-04 16:17:41.315580
467,78,,214.99,,2021-01-04 16:17:41.315580
468,78,,258.27,,2021-01-04 16:17:41.315580
469,79,,280.68,,2021-01-14 03:42:28.313990
470,79,,308.11,,2021-01-14 03:42:28.313990
471,79,,354.3,,2021-01-14 03:42:28.313990
472,79,,213.11,,2021-01-14 03:42:28.313990
473,79,,381.65,,2021-01-14 03:42:28.313990
474,79,,177.4,,2021-01-14 03:42:28.313990
475,80,,292.85,,2021-02-09 14:16:40.717267
476,80,,240.35,,2021-02-09 14:16:40.717267
477,80,,319.98,,2021-02-09 14:16:40.717267
478,80,,290.36,,2021-02-09 14:16:40.717267
479,80,,315.64,,2021-02-09 14:16:40.717267
480,80,,306.48,,2021-02-09 14:16:40.717267
481,81,,274.39,,2021-02-19 12:39:29.063315
482,81,,230.14,,2021-02-19 12:39:29.063315
483,81,,278.79,,2021-02-19 12:39:29.063315
484,81,,241.14,,2021-02-19 12:39:29.063315
485,81,,323.76,,2021-02-19 12:39:29.063315
486,81,,267.65,,2021-02-19 12:39:29.063315
487,82,,300.97,,2021-04-07 07:00:59.097867
488,82,,351.64,,2021-04-07 07:00:59.097867
489,82,,269.56,,2021-04-07 07:00:59.097867
490,82,,295.09,,2021-04-07 07:00:59.097867
491,82,,309.51,,2021-04-07 07:00:59.097867
492,82,,254.94,,2021-04-07 07:00:59.097867
493,83,,348.83,,2021-05-08 17:15:56.355434
494,83,,333.97,,2021-05-08 17:15:56.355434
495,83,,251.54,,2021-05-08 17:15:56.355434
496,83,,189.34,,2021-05-08 17:15:56.355434
497,83,,342.69,,2021-05-08 17:15:56.355434
498,83,,269.27,,2021-05-08 17:15:56.355434
499,84,,314.82,,2021-07-08 00:44:53.404515
500,84,,209.78,,2021-07-08 00:44:53.404515
501,84,,308.48,,2021-07-08 00:44:53.404515
502,84,,293.33,,2021-07-08 00:44:53.404515
503,84,,228.01,,2021-07-08 00:44:53.404515
504,84,,249.31,,2021-07-08 00:44:53.404515
505,85,,251.22,,2021-07-19 23:45:06.159720
506,85,,269.65,,2021-07-19 23:45:06.159720
507,85,,223.24,,2021-07-19 23:45:06.159720
508,85,,247.32,,2021-07-19 23:45:06.159720
509,85,,215.11,,2021-07-19 23:45:06.159720
510,85,,373.24,,2021-07-19 23:45:06.159720
511,86,,199.24,,2021-07-29 18:51:58.883212
512,86,,343.34,,2021-07-29 18:51:58.883212
513,86,,357.25,,2021-07-29 18:51:58.883212
514,86,,262.55,,2021-07-29 18:51:58.883212
515,86,,303.83,,2021-07-29 18:51:58.883212
516,86,,290.56,,2021-07-29 18:51:58.883212
517,87,,354.1,,2021-08-18 15:59:00.250833
518,87,,321.31,,2021-08-18 15:59:00.250833
519,87,,370.47,,2021-08-18 15:59:00.250833
520,87,,205.07,,2021-08-18 15:59:00.250833
521,87,,303.15,,2021-08-18 15:59:00.250833
522,87,,242.47,,2021-08-18 15:59:00.250833
523,88,,191.53,,2021-09-01 04:47:09.878463
524,88,,302.17,,2021-09-01 04:47:09.878463
525,88,,241.87,,2021-09-01 04:47:09.878463
526,88,,303.53,,2021-09-01 04:47:09.878463
527,88,,236.84,,2021-09-01 04:47:09.878463
528,88,,184.76,,2021-09-01 04:47:09.878463
529,89,,293.56,,2021-09-25 14:36:51.772040
530,89,,244.8,,2021-09-25 14:36:51.772040
531,89,,279.33,,2021-09-25 14:36:51.772040
532,89,,267.22,,2021-09-25 14:36:51.772040
533,89,,333.39,,2021-09-25 14:36:51.772040
534,89,,287.72,,2021-09-25 14:36:51.772040
535,90,,224.39,,2021-12-14 04:27:17.049028
536,90,,192.26,,2021-12-14 04:27:17.049028
