id,ProjectID,TitleID,BillingRate,event_type,created_at
76,13,,278.87,,2021-03-13 07:50:33.113918
77,13,,231.94,,2021-03-13 07:50:33.113918
78,13,,351.16,,2021-03-13 07:50:33.113918
79,14,,313.01,,2021-04-16 10:13:05.740777
80,14,,151.42,,2021-04-16 10:13:05.740777
81,14,,235.16,,2021-04-16 10:13:05.740777
82,14,,303.85,,2021-04-16 10:13:05.740777
83,14,,264.85,,2021-04-16 10:13:05.740777
84,14,,293.56,,2021-04-16 10:13:05.740777
85,15,,186.06,,2021-05-13 14:08:23.312863
86,15,,349.8,,2021-05-13 14:08:23.312863
87,15,,307.72,,2021-05-13 14:08:23.312863
88,15,,272.22,,2021-05-13 14:08:23.312863
89,15,,289.0,,2021-05-13 14:08:23.312863
90,15,,218.73,,2021-05-13 14:08:23.312863
91,16,,182.96,,2021-07-24 07:34:14.265990
92,16,,211.02,,2021-07-24 07:34:14.265990
93,16,,243.76,,2021-07-24 07:34:14.265990
94,16,,276.3,,2021-07-24 07:34:14.265990
95,16,,300.88,,2021-07-24 07:34:14.265990
96,16,,238.71,,2021-07-24 07:34:14.265990
97,17,,327.18,,2021-10-06 01:28:53.447509
98,17,,279.11,,2021-10-06 01:28:53.447509
99,17,,328.27,,2021-10-06 01:28:53.447509
100,17,,249.14,,2021-10-06 01:28:53.447509
101,17,,345.47,,2021-10-06 01:28:53.447509
102,17,,389.94,,2021-10-06 01:28:53.447509
103,18,,224.79,,2021-10-06 19:16:04.695934
104,18,,236.61,,2021-10-06 19:16:04.695934
105,18,,273.27,,2021-10-06 19:16:04.695934
106,18,,286.71,,2021-10-06 19:16:04.695934
107,18,,352.53,,2021-10-06 19:16:04.695934
108,18,,225.08,,2021-10-06 19:16:04.695934
109,19,,241.81,,2021-10-16 23:03:59.499769
110,19,,283.32,,2021-10-16 23:03:59.499769
111,19,,299.62,,2021-10-16 23:03:59.499769
112,19,,289.46,,2021-10-16 23:03:59.499769
113,19,,397.77,,2021-10-16 23:03:59.499769
114,19,,243.11,,2021-10-16 23:03:59.499769
115,20,,239.82,,2021-10-24 20:48:50.423495
116,20,,244.36,,2021-10-24 20:48:50.423495
117,20,,255.61,,2021-10-24 20:48:50.423495
118,20,,289.29,,2021-10-24 20:48:50.423495
119,20,,291.72,,2021-10-24 20:48:50.423495
120,20,,307.93,,2021-10-24 20:48:50.423495
121,21,,259.61,,2021-11-19 21:33:43.975107
122,21,,285.96,,2021-11-19 21:33:43.975107
123,21,,287.47,,2021-11-19 21:33:43.975107
124,21,,353.87,,2021-11-19 21:33:43.975107
125,21,,270.24,,2021-11-19 21:33:43.975107
126,21,,288.95,,2021-11-19 21:33:43.975107
127,22,,358.01,,2021-12-13 04:38:24.216675
128,22,,262.94,,2021-12-13 04:38:24.216675
129,22,,292.6,,2021-12-13 04:38:24.216675
130,22,,212.42,,2021-12-13 04:38:24.216675
131,22,,347.19,,2021-12-13 04:38:24.216675
132,22,,270.89,,2021-12-13 04:38:24.216675
133,23,,285.42,,2021-12-28 23:43:24.077266
134,23,,172.91,,2021-12-28 23:43:24.077266
135,23,,262.64,,2021-12-28 23:43:24.077266
136,23,,240.9,,2021-12-28 23:43:24.077266
137,23,,224.92,,2021-12-28 23:43:24.077266
138,23,,260.94,,2021-12-28 23:43:24.077266
139,24,,292.9,,2021-12-29 06:47:34.654103
140,24,,327.48,,2021-12-29 06:47:34.654103
141,24,,248.24,,2021-12-29 06:47:34.654103
142,24,,340.87,,2021-12-29 06:47:34.654103
143,24,,284.88,,2021-12-29 06:47:34.654103
144,24,,378.76,,2021-12-29 06:47:34.654103
145,25,,290.13,,2022-02-15 19:50:10.995874
146,25,,237.29,,2022-02-15 19:50:10.995874
147,25,,271.79,,2022-02-15 19:50:10.995874
148,25,,291.44,,2022-02-15 19:50:10.995874
149,25,,291.07,,2022-02-15 19:50:10.995874
150,25,,296.1,,2022-02-15 19:50:10.995874
151,26,,320.92,,2022-03-19 10:14:57.139575
152,26,,196.47,,2022-03-19 10:14:57.139575
153,26,,225.52,,2022-03-19 10:14:57.139575
154,26,,322.04,,2022-03-19 10:14:57.139575
155,26,,225.88,,2022-03-19 10:14:57.139575
156,26,,263.77,,2022-03-19 10:14:57.139575
157,27,,372.33,,2022-04-11 16:02:18.041629
158,27,,302.92,,2022-04-11 16:02:18.041629
159,27,,278.8,,2022-04-11 16:02:18.041629
160,27,,301.94,,2022-04-11 16:02:18.041629
161,27,,228.97,,2022-04-11 16:02:18.041629
162,27,,283.47,,2022-04-11 16:02:18.041629
163,28,,335.65,,2022-04-13 12:41:51.619938
164,28,,282.09,,2022-04-13 12:41:51.619938
165,28,,390.97,,2022-04-13 12:41:51.619938
166,28,,294.67,,2022-04-13 12:41:51.619938
167,28,,284.6,,2022-04-13 12:41:51.619938
168,28,,259.54,,2022-04-13 12:41:51.619938
169,29,,279.09,,2022-04-18 11:45:38.595014
170,29,,270.06,,2022-04-18 11:45:38.595014
171,29,,320.95,,2022-04-18 11:45:38.595014
172,29,,260.49,,2022-04-18 11:45:38.595014
173,29,,288.37,,2022-04-18 11:45:38.595014
174,29,,291.08,,2022-04-18 11:45:38.595014
175,30,,340.56,,2022-06-14 16:33:34.568760
176,30,,341.41,,2022-06-14 16:33:34.568760
177,30,,302.81,,2022-06-14 16:33:34.568760
178,30,,297.79,,2022-06-14 16:33:34.568760
179,30,,383.25,,2022-06-14 16:33:34.568760
180,30,,242.82,,2022-06-14 16:33:34.568760
181,31,,222.76,,2022-06-18 13:44:05.519596
182,31,,176.68,,2022-06-18 13:44:05.519596
183,31,,377.81,,2022-06-18 13:44:05.519596
184,31,,219.84,,2022-06-18 13:44:05.519596
185,31,,263.94,,2022-06-18 13:44:05.519596
186,31,,261.16,,2022-06-18 13:44:05.519596
187,32,,311.18,,2022-06-26 04:54:00.956958
188,32,,303.28,,2022-06-26 04:54:00.956958
189,32,,186.96,,2022-06-26 04:54:00.956958
190,32,,312.67,,2022-06-26 04:54:00.956958
191,32,,294.06,,2022-06-26 04:54:00.956958
192,32,,339.49,,2022-06-26 04:54:00.956958
193,33,,322.82,,2022-07-17 12:06:25.969935
194,33,,234.09,,2022-07-17 12:06:25.969935
195,33,,274.83,,2022-07-17 12:06:25.969935
196,33,,266.49,,2022-07-17 12:06:25.969935
197,33,,252.34,,2022-07-17 12:06:25.969935
198,33,,309.82,,2022-07-17 12:06:25.969935
199,34,,277.85,,2022-09-07 19:14:54.347334
200,34,,250.86,,2022-09-07 19:14:54.347334
201,34,,227.33,,2022-09-07 19:14:54.347334
202,34,,281.13,,2022-09-07 19:14:54.347334
203,34,,356.23,,2022-09-07 19:14:54.347334
204,34,,291.15,,2022-09-07 19:14:54.347334
205,35,,299.17,,2022-09-16 18:42:12.438554
206,35,,227.24,,2022-09-16 18:42:12.438554
207,35,,296.18,,2022-09-16 18:42:12.438554
208,35,,378.13,,2022-09-16 18:42:12.438554
209,35,,221.62,,2022-09-16 18:42:12.438554
210,35,,276.21,,2022-09-16 18:42:12.438554
211,36,,304.82,,2022-09-23 13:10:59.530441
212,36,,224.67,,2022-09-23 13:10:59.530441
213,36,,331.99,,2022-09-23 13:10:59.530441
214,36,,340.86,,2022-09-23 13:10:59.530441
215,36,,269.1,,2022-09-23 13:10:59.530441
216,36,,168.91,,2022-09-23 13:10:59.530441
217,37,,242.71,,2022-10-16 21:31:38.652945
218,37,,274.03,,2022-10-16 21:31:38.652945
219,37,,259.84,,2022-10-16 21:31:38.652945
220,37,,315.0,,2022-10-16 21:31:38.652945
221,37,,194.18,,2022-10-16 21:31:38.652945
222,37,,222.32,,2022-10-16 21:31:38.652945
223,38,,243.87,,2022-10-25 04:55:05.968975
224,38,,284.73,,2022-10-25 04:55:05.968975
225,38,,237.88,,2022-10-25 04:55:05.968975
226,38,,209.0,,2022-10-25 04:55:05.968975
227,38,,244.41,,2022-10-25 04:55:05.968975
228,38,,273.15,,2022-10-25 04:55:05.968975
229,39,,217.81,,2022-11-15 09:03:51.972089
230,39,,280.43,,2022-11-15 09:03:51.972089
231,39,,273.34,,2022-11-15 09:03:51.972089
232,39,,264.59,,2022-11-15 09:03:51.972089
233,39,,268.57,,2022-11-15 09:03:51.972089
234,39,,180.91,,2022-11-15 09:03:51.972089
235,40,,314.67,,2022-11-17 10:34:02.759449
236,40,,187.57,,2022-11-17 10:34:02.759449
237,40,,340.22,,2022-11-17 10:34:02.759449
238,40,,191.88,,2022-11-17 10:34:02.759449
239,40,,326.63,,2022-11-17 10:34:02.759449
240,40,,331.34,,2022-11-17 10:34:02.759449
241,41,,295.46,,2022-12-04 08:32:19.032303
242,41,,262.06,,2022-12-04 08:32:19.032303
243,41,,354.93,,2022-12-04 08:32:19.032303
244,41,,303.05,,2022-12-04 08:32:19.032303
245,41,,260.23,,2022-12-04 08:32:19.032303
246,41,,309.85,,2022-12-04 08:32:19.032303
247,42,,232.86,,2022-12-19 02:03:34.564240
248,42,,327.8,,2022-12-19 02:03:34.564240
249,42,,286.16,,2022-12-19 02:03:34.564240
250,42,,272.26,,2022-12-19 02:03:34.564240
251,42,,289.28,,2022-12-19 02:03:34.564240
252,42,,301.06,,2022-12-19 02:03:34.564240
253,43,,365.03,,2023-01-08 10:09:29.584340
254,43,,336.95,,2023-01-08 10:09:29.584340
255,43,,285.48,,2023-01-08 10:09:29.584340
256,43,,250.42,,2023-01-08 10:09:29.584340
257,43,,315.36,,2023-01-08 10:09:29.584340
258,43,,226.32,,2023-01-08 10:09:29.584340
259,44,,299.13,,2023-01-26 07:45:00.412001
260,44,,308.52,,2023-01-26 07:45:00.412001
261,44,,221.41,,2023-01-26 07:45:00.412001
262,44,,197.31,,2023-01-26 07:45:00.412001
263,44,,315.89,,2023-01-26 07:45:00.412001
264,44,,293.82,,2023-01-26 07:45:00.412001
265,45,,292.38,,2023-03-30 23:16:51.249872
266,45,,250.64,,2023-03-30 23:16:51.249872
267,45,,241.21,,2023-03-30 23:16:51.249872
268,45,,276.71,,2023-03-30 23:16:51.249872
269,45,,220.64,,2023-03-30 23:16:51.249872
270,45,,220.71,,2023-03-30 23:16:51.249872
271,46,,361.94,,2023-04-01 02:51:12.086094
272,46,,323.94,,2023-04-01 02:51:12.086094
273,46,,279.27,,2023-04-01 02:51:12.086094
274,46,,234.59,,2023-04-01 02:51:12.086094
275,46,,233.48,,2023-04-01 02:51:12.086094
276,46,,301.13,,2023-04-01 02:51:12.086094
277,47,,308.3,,2023-04-16 02:31:40.820608
278,47,,296.08,,2023-04-16 02:31:40.820608
279,47,,316.95,,2023-04-16 02:31:40.820608
280,47,,244.14,,2023-04-16 02:31:40.820608
281,47,,247.08,,2023-04-16 02:31:40.820608
282,47,,219.99,,2023-04-16 02:31:40.820608
283,48,,276.64,,2023-05-21 16:31:58.451971
284,48,,237.08,,2023-05-21 16:31:58.451971
285,48,,263.48,,2023-05-21 16:31:58.451971
286,48,,228.79,,2023-05-21 16:31:58.451971
287,48,,319.51,,2023-05-21 16:31:58.451971
288,48,,326.76,,2023-05-21 16:31:58.451971
289,49,,422.45,,2023-09-16 14:35:16.941431
290,49,,337.23,,2023-09-16 14:35:16.941431
291,49,,207.45,,2023-09-16 14:35:16.941431
292,49,,208.88,,2023-09-16 14:35:16.941431
293,49,,299.09,,2023-09-16 14:35:16.941431
294,49,,302.36,,2023-09-16 14:35:16.941431
295,50,,254.13,,2023-09-25 05:40:40.084247
296,50,,260.25,,2023-09-25 05:40:40.084247
297,50,,323.79,,2023-09-25 05:40:40.084247
298,50,,320.92,,2023-09-25 05:40:40.084247
299,50,,212.71,,2023-09-25 05:40:40.084247
300,50,,277.75,,2023-09-25 05:40:40.084247
301,51,,262.94,,2023-10-30 18:09:42.220244
302,51,,228.73,,2023-10-30 18:09:42.220244
303,51,,287.77,,2023-10-30 18:09:42.220244
304,51,,230.23,,2023-10-30 18:09:42.220244
305,51,,254.59,,2023-10-30 18:09:42.220244
306,51,,225.21,,2023-10-30 18:09:42.220244
307,52,,348.21,,2023-11-03 10:26:36.818653
308,52,,324.84,,2023-11-03 10:26:36.818653
309,52,,289.03,,2023-11-03 10:26:36.818653
310,52,,362.93,,2023-11-03 10:26:36.818653
311,52,,293.61,,2023-11-03 10:26:36.818653
312,52,,294.46,,2023-11-03 10:26:36.818653
313,53,,240.56,,2023-11-28 02:39:37.266510
314,53,,244.76,,2023-11-28 02:39:37.266510
315,53,,164.72,,2023-11-28 02:39:37.266510
316,53,,319.85,,2023-11-28 02:39:37.266510
317,53,,338.74,,2023-11-28 02:39:37.266510
318,53,,307.58,,2023-11-28 02:39:37.266510
319,54,,279.19,,2023-11-30 05:54:57.874743
320,54,,345.52,,2023-11-30 05:54:57.874743
321,54,,295.49,,2023-11-30 05:54:57.874743
322,54,,231.95,,2023-11-30 05:54:57.874743
323,54,,345.17,,2023-11-30 05:54:57.874743
324,54,,309.9,,2023-11-30 05:54:57.874743
325,55,,291.53,,2024-01-11 01:05:49.258214
326,55,,234.08,,2024-01-11 01:05:49.258214
327,55,,351.62,,2024-01-11 01:05:49.258214
328,55,,299.99,,2024-01-11 01:05:49.258214
329,55,,205.03,,2024-01-11 01:05:49.258214
330,55,,293.38,,2024-01-11 01:05:49.258214
331,56,,251.71,,2024-01-28 13:31:17.643977
332,56,,267.46,,2024-01-28 13:31:17.643977
333,56,,271.3,,2024-01-28 13:31:17.643977
334,56,,252.42,,2024-01-28 13:31:17.643977
335,56,,284.75,,2024-01-28 13:31:17.643977
336,56,,237.09,,2024-01-28 13:31:17.643977
337,57,,245.99,,2024-02-24 12:28:37.931733
338,57,,304.75,,2024-02-24 12:28:37.931733
339,57,,247.13,,2024-02-24 12:28:37.931733
340,57,,254.35,,2024-02-24 12:28:37.931733
341,57,,228.67,,2024-02-24 12:28:37.931733
342,57,,273.43,,2024-02-24 12:28:37.931733
343,58,,189.81,,2024-02-26 10:59:41.060490
344,58,,228.78,,2024-02-26 10:59:41.060490
345,58,,353.14,,2024-02-26 10:59:41.060490
346,58,,261.3,,2024-02-26 10:59:41.060490
347,58,,262.83,,2024-02-26 10:59:41.060490
348,58,,260.01,,2024-02-26 10:59:41.060490
349,59,,315.49,,2024-04-25 09:32:26.919903
350,59,,268.86,,2024-04-25 09:32:26.919903
351,59,,279.67,,2024-04-25 09:32:26.919903
352,59,,218.49,,2024-04-25 09:32:26.919903
353,59,,395.58,,2024-04-25 09:32:26.919903
354,59,,350.82,,2024-04-25 09:32:26.919903
355,60,,372.86,,2024-06-16 22:53:19.399670
356,60,,277.95,,2024-06-16 22:53:19.399670
357,60,,297.34,,2024-06-16 22:53:19.399670
358,60,,257.87,,2024-06-16 22:53:19.399670
359,60,,283.52,,2024-06-16 22:53:19.399670
360,60,,226.86,,2024-06-16 22:53:19.399670
361,61,,251.34,,2024-07-19 00:04:06.060538
362,61,,184.1,,2024-07-19 00:04:06.060538
363,61,,312.99,,2024-07-19 00:04:06.060538
364,61,,270.28,,2024-07-19 00:04:06.060538
365,61,,295.98,,2024-07-19 00:04:06.060538
366,61,,231.81,,2024-07-19 00:04:06.060538
367,62,,223.57,,2024-07-30 01:38:15.565911
368,62,,259.96,,2024-07-30 01:38:15.565911
369,62,,214.53,,2024-07-30 01:38:15.565911
370,62,,294.45,,2024-07-30 01:38:15.565911
371,62,,287.57,,2024-07-30 01:38:15.565911
372,62,,265.29,,2024-07-30 01:38:15.565911
373,63,,299.56,,2024-08-04 07:21:55.779045
374,63,,257.1,,2024-08-04 07:21:55.779045
375,63,,268.03,,2024-08-04 07:21:55.779045
376,63,,311.98,,2024-08-04 07:21:55.779045
377,63,,179.53,,2024-08-04 07:21:55.779045
378,63,,340.92,,2024-08-04 07:21:55.779045
379,64,,271.28,,2024-08-08 16:09:59.962719
380,64,,298.67,,2024-08-08 16:09:59.962719
381,64,,261.62,,2024-08-08 16:09:59.962719
382,64,,317.34,,2024-08-08 16:09:59.962719
383,64,,168.64,,2024-08-08 16:09:59.962719
384,64,,270.05,,2024-08-08 16:09:59.962719
385,65,,311.78,,2024-09-14 18:02:39.750285
386,65,,364.09,,2024-09-14 18:02:39.750285
387,65,,192.17,,2024-09-14 18:02:39.750285
388,65,,248.78,,2024-09-14 18:02:39.750285
389,65,,238.23,,2024-09-14 18:02:39.750285
390,65,,311.07,,2024-09-14 18:02:39.750285
391,66,,229.19,,2024-10-12 11:27:58.908590
392,66,,342.77,,2024-10-12 11:27:58.908590
393,66,,333.51,,2024-10-12 11:27:58.908590
394,66,,281.71,,2024-10-12 11:27:58.908590
395,66,,278.98,,2024-10-12 11:27:58.908590
396,66,,302.7,,2024-10-12 11:27:58.908590
397,67,,330.3,,2024-11-26 21:03:08.538143
398,67,,246.8,,2024-11-26 21:03:08.538143
399,67,,234.19,,2024-11-26 21:03:08.538143
400,67,,278.91,,2024-11-26 21:03:08.538143
401,67,,318.08,,2024-11-26 21:03:08.538143
402,67,,281.95,,2024-11-26 21:03:08.538143
403,68,,302.71,,2024-12-22 16:29:48.862781
404,68,,255.62,,2024-12-22 16:29:48.862781
405,68,,254.32,,2024-12-22 16:29:48.862781
406,68,,251.12,,2024-12-22 16:29:48.862781
407,68,,212.24,,2024-12-22 16:29:48.862781
408,68,,268.62,,2024-12-22 16:29:48.862781
