id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
51,Project_Lifecycle,46,16,Project,1868.2875302376156,2170.073924621306,301.78639438369055,2024-01-02 07:08:17.251814,2024-01-02 12:10:04.435477
52,Project_Lifecycle,56,21,Project,2137.908581270457,2208.7572517992244,70.84867052876734,2024-01-02 11:37:54.514876,2024-01-02 12:48:45.435108
53,Project_Lifecycle,58,22,Project,2170.192833496871,2224.0225741496492,53.82974065277813,2024-01-02 12:10:11.570010,2024-01-02 13:04:01.354449
54,Project_Lifecycle,57,16,Project,2170.073924621306,2259.2690777955136,89.19515317420746,2024-01-02 12:10:04.435477,2024-01-02 13:39:16.144668
55,Project_Lifecycle,51,17,Project,2040.413825127228,2268.9458440651483,228.53201893792038,2024-01-02 10:00:24.829508,2024-01-02 13:48:56.750644
56,Project_Lifecycle,55,20,Project,2120.101403420535,2277.661352357707,157.55994893717207,2024-01-02 11:20:06.084205,2024-01-02 13:57:39.681141
57,Project_Lifecycle,61,23,Project,2254.4318029385076,2312.13921169105,57.707408752542506,2024-01-02 13:34:25.908176,2024-01-02 14:32:08.352701
58,Project_Lifecycle,53,18,Project,2057.8003423815812,2335.871657706244,278.0713153246629,2024-01-02 10:17:48.020543,2024-01-02 14:55:52.299462
59,Project_Lifecycle,54,19,Project,2116.715458119996,2356.0676033861314,239.35214526613527,2024-01-02 11:16:42.927487,2024-01-02 15:16:04.056203
60,Project_Lifecycle,63,20,Project,2277.661352357707,2381.474857886481,103.81350552877393,2024-01-02 13:57:39.681141,2024-01-02 15:41:28.491473
61,Project_Lifecycle,62,17,Project,2268.9458440651483,2394.904989306755,125.95914524160662,2024-01-02 13:48:56.750644,2024-01-02 15:54:54.299358
62,Project_Lifecycle,65,18,Project,2335.871657706244,2428.1013405370068,92.22968283076261,2024-01-02 14:55:52.299462,2024-01-02 16:28:06.080432
63,Project_Lifecycle,60,22,Project,2224.0225741496492,2429.325081603328,205.30250745367857,2024-01-02 13:04:01.354449,2024-01-02 16:29:19.504896
64,Project_Lifecycle,59,21,Project,2208.7572517992244,2449.527504446934,240.77025264770964,2024-01-02 12:48:45.435108,2024-01-02 16:49:31.650267
65,Project_Lifecycle,67,24,Project,2421.4599711132455,2481.752104694202,60.29213358095649,2024-01-02 16:21:27.598267,2024-01-02 17:21:45.126282
66,Project_Lifecycle,70,24,Project,2481.752104694202,2506.747115834251,24.995011140048973,2024-01-02 17:21:45.126282,2024-01-02 17:46:44.826950
67,Project_Lifecycle,66,19,Project,2356.0676033861314,2520.015552810298,163.94794942416638,2024-01-02 15:16:04.056203,2024-01-02 18:00:00.933169
68,Project_Lifecycle,68,22,Project,2429.325081603328,2555.718212060833,126.39313045750532,2024-01-02 16:29:19.504896,2024-01-02 18:35:43.092724
69,Project_Lifecycle,64,23,Project,2312.13921169105,2564.062392757648,251.92318106659786,2024-01-02 14:32:08.352701,2024-01-02 18:44:03.743565
70,Project_Lifecycle,69,21,Project,2449.527504446934,2586.102334350832,136.5748299038978,2024-01-02 16:49:31.650267,2024-01-02 19:06:06.140061
71,Project_Lifecycle,71,24,Project,2506.747115834251,2613.0233472090304,106.2762313747794,2024-01-02 17:46:44.826950,2024-01-02 19:33:01.400833
72,Project_Lifecycle,72,23,Project,2564.062392757648,2674.9596190790353,110.89722632138728,2024-01-02 18:44:03.743565,2024-01-02 20:34:57.577145
73,Project_Lifecycle,73,25,Project,2608.4215979029054,2676.8504071177344,68.42880921482902,2024-01-02 19:28:25.295874,2024-01-02 20:36:51.024427
74,Project_Lifecycle,74,26,Project,2636.468600968271,2709.939103699774,73.47050273150307,2024-01-02 19:56:28.116058,2024-01-02 21:09:56.346222
75,Project_Lifecycle,77,27,Project,2801.032068806543,2859.3700466799723,58.33797787342928,2024-01-02 22:41:01.924128,2024-01-02 23:39:22.202801
76,Project_Lifecycle,78,28,Project,2827.0688260671886,2882.8636012984616,55.79477523127298,2024-01-02 23:07:04.129564,2024-01-03 00:02:51.816078
77,Project_Lifecycle,79,29,Project,2859.3700466799723,2919.3852631921677,60.015216512195366,2024-01-02 23:39:22.202801,2024-01-03 00:39:23.115792
78,Project_Lifecycle,76,26,Project,2709.939103699774,2963.0249106716283,253.08580697185425,2024-01-02 21:09:56.346222,2024-01-03 01:23:01.494640
79,Project_Lifecycle,75,25,Project,2676.8504071177344,2966.319265435922,289.46885831818736,2024-01-02 20:36:51.024427,2024-01-03 01:26:19.155926
80,Project_Lifecycle,82,30,Project,2910.555419991046,2970.65448555882,60.09906556777378,2024-01-03 00:30:33.325199,2024-01-03 01:30:39.269134
81,Project_Lifecycle,81,28,Project,2882.8636012984616,2971.8512809268454,88.98767962838383,2024-01-03 00:02:51.816078,2024-01-03 01:31:51.076856
82,Project_Lifecycle,83,29,Project,2919.3852631921677,3064.9983553263814,145.61309213421373,2024-01-03 00:39:23.115792,2024-01-03 03:04:59.901320
83,Project_Lifecycle,85,25,Project,2966.319265435922,3071.8973941866634,105.5781287507416,2024-01-03 01:26:19.155926,2024-01-03 03:11:53.843651
84,Project_Lifecycle,84,26,Project,2963.0249106716283,3088.0186063251326,124.99369565350435,2024-01-03 01:23:01.494640,2024-01-03 03:28:01.116380
85,Project_Lifecycle,88,31,Project,3033.2120912686573,3092.3380851823154,59.12599391365802,2024-01-03 02:33:12.725476,2024-01-03 03:32:20.285111
86,Project_Lifecycle,90,32,Project,3080.1661465153165,3134.520067089941,54.35392057462468,2024-01-03 03:20:09.968791,2024-01-03 04:14:31.204025
87,Project_Lifecycle,87,28,Project,2971.8512809268454,3151.9730445285136,180.12176360166814,2024-01-03 01:31:51.076856,2024-01-03 04:31:58.382672
88,Project_Lifecycle,89,29,Project,3064.9983553263814,3206.1703183259433,141.17196299956186,2024-01-03 03:04:59.901320,2024-01-03 05:26:10.219100
89,Project_Lifecycle,80,27,Project,2859.3700466799723,3215.984024922689,356.6139782427167,2024-01-02 23:39:22.202801,2024-01-03 05:35:59.041495
90,Project_Lifecycle,86,30,Project,2970.65448555882,3245.326338112216,274.6718525533961,2024-01-03 01:30:39.269134,2024-01-03 06:05:19.580287
91,Project_Lifecycle,94,33,Project,3219.9503163244153,3271.7003922493464,51.750075924931025,2024-01-03 05:39:57.018979,2024-01-03 06:31:42.023535
92,Project_Lifecycle,95,34,Project,3223.189650131843,3279.806715396271,56.61706526442822,2024-01-03 05:43:11.379008,2024-01-03 06:39:48.402924
93,Project_Lifecycle,91,31,Project,3092.3380851823154,3285.092299970458,192.7542147881427,2024-01-03 03:32:20.285111,2024-01-03 06:45:05.537998
94,Project_Lifecycle,92,32,Project,3134.520067089941,3334.3082790887365,199.7882119987953,2024-01-03 04:14:31.204025,2024-01-03 07:34:18.496745
95,Project_Lifecycle,93,27,Project,3215.984024922689,3346.765000046759,130.78097512406976,2024-01-03 05:35:59.041495,2024-01-03 07:46:45.900003
96,Project_Lifecycle,96,30,Project,3245.326338112216,3370.0042259262154,124.6778878139994,2024-01-03 06:05:19.580287,2024-01-03 08:10:00.253556
97,Project_Lifecycle,99,31,Project,3285.092299970458,3416.520566089422,131.42826611896407,2024-01-03 06:45:05.537998,2024-01-03 08:56:31.233965
98,Project_Lifecycle,101,35,Project,3364.5819045387016,3419.651818738306,55.06991419960423,2024-01-03 08:04:34.914272,2024-01-03 08:59:39.109124
99,Project_Lifecycle,100,32,Project,3334.3082790887365,3430.1529214713146,95.84464238257806,2024-01-03 07:34:18.496745,2024-01-03 09:10:09.175288
100,Project_Lifecycle,98,34,Project,3279.806715396271,3449.569258917725,169.76254352145406,2024-01-03 06:39:48.402924,2024-01-03 09:29:34.155535
101,Project_Lifecycle,97,33,Project,3271.7003922493464,3582.6582130270467,310.95782077770036,2024-01-03 06:31:42.023535,2024-01-03 11:42:39.492782
102,Project_Lifecycle,103,34,Project,3449.569258917725,3627.7156410969324,178.1463821792072,2024-01-03 09:29:34.155535,2024-01-03 12:27:42.938466
103,Project_Lifecycle,102,35,Project,3419.651818738306,3689.8010710075187,270.14925226921287,2024-01-03 08:59:39.109124,2024-01-03 13:29:48.064260
104,Project_Lifecycle,104,33,Project,3582.6582130270467,3702.5748875339527,119.91667450690602,2024-01-03 11:42:39.492782,2024-01-03 13:42:34.493252
105,Project_Lifecycle,105,35,Project,3689.8010710075187,3792.0689154606266,102.26784445310795,2024-01-03 13:29:48.064260,2024-01-03 15:12:04.134928
106,Project_Lifecycle,106,36,Project,3848.1446858513286,3905.818796699558,57.67411084822925,2024-01-03 16:08:08.681151,2024-01-03 17:05:49.127802
107,Project_Lifecycle,109,38,Project,3973.9505449973053,4014.9899964079614,41.039451410656056,2024-01-03 18:13:57.032700,2024-01-03 18:54:59.399784
108,Project_Lifecycle,108,37,Project,3962.816887246289,4030.188775266784,67.37188802049513,2024-01-03 18:02:49.013235,2024-01-03 19:10:11.326516
109,Project_Lifecycle,112,39,Project,4049.235542979357,4108.51924529732,59.28370231796271,2024-01-03 19:29:14.132579,2024-01-03 20:28:31.154718
110,Project_Lifecycle,113,40,Project,4102.37020787141,4151.851607955836,49.48140008442624,2024-01-03 20:22:22.212472,2024-01-03 21:11:51.096477
111,Project_Lifecycle,110,38,Project,4014.9899964079614,4168.851077065401,153.86108065743974,2024-01-03 18:54:59.399784,2024-01-03 21:28:51.064624
112,Project_Lifecycle,117,41,Project,4178.030255165857,4239.230540486031,61.20028532017386,2024-01-03 21:38:01.815310,2024-01-03 22:39:13.832429
113,Project_Lifecycle,111,37,Project,4030.188775266784,4281.8474116449,251.65863637811572,2024-01-03 19:10:11.326516,2024-01-03 23:21:50.844699
114,Project_Lifecycle,107,36,Project,3905.818796699558,4291.683975253571,385.8651785540128,2024-01-03 17:05:49.127802,2024-01-03 23:31:41.038515
115,Project_Lifecycle,116,38,Project,4168.851077065401,4321.048689795887,152.19761273048607,2024-01-03 21:28:51.064624,2024-01-04 00:01:02.921388
116,Project_Lifecycle,119,42,Project,4258.45305917192,4322.218808729714,63.76574955779324,2024-01-03 22:58:27.183550,2024-01-04 00:02:13.128524
117,Project_Lifecycle,120,37,Project,4281.8474116449,4334.056603842131,52.20919219723146,2024-01-03 23:21:50.844699,2024-01-04 00:14:03.396231
118,Project_Lifecycle,121,36,Project,4291.683975253571,4383.539243656104,91.85526840253351,2024-01-03 23:31:41.038515,2024-01-04 01:03:32.354619
119,Project_Lifecycle,118,41,Project,4239.230540486031,4443.983449618366,204.75290913233493,2024-01-03 22:39:13.832429,2024-01-04 02:03:59.006977
120,Project_Lifecycle,114,39,Project,4108.51924529732,4457.039471396476,348.5202260991564,2024-01-03 20:28:31.154718,2024-01-04 02:17:02.368284
121,Project_Lifecycle,115,40,Project,4151.851607955836,4480.812313566239,328.96070561040324,2024-01-03 21:11:51.096477,2024-01-04 02:40:48.738814
122,Project_Lifecycle,125,40,Project,4480.812313566239,4592.286098111656,111.4737845454174,2024-01-04 02:40:48.738814,2024-01-04 04:32:17.165887
123,Project_Lifecycle,124,39,Project,4457.039471396476,4593.18202689208,136.14255549560403,2024-01-04 02:17:02.368284,2024-01-04 04:33:10.921614
124,Project_Lifecycle,123,41,Project,4443.983449618366,4614.380791794196,170.3973421758301,2024-01-04 02:03:59.006977,2024-01-04 04:54:22.847508
125,Project_Lifecycle,122,42,Project,4322.218808729714,4616.505948558202,294.28713982848876,2024-01-04 00:02:13.128524,2024-01-04 04:56:30.356913
126,Project_Lifecycle,126,43,Project,4570.908882329656,4623.395696651072,52.486814321416205,2024-01-04 04:10:54.532940,2024-01-04 05:03:23.741799
127,Project_Lifecycle,127,42,Project,4616.505948558202,4698.220176413635,81.71422785543291,2024-01-04 04:56:30.356913,2024-01-04 06:18:13.210585
128,Project_Lifecycle,129,44,Project,4865.676728442246,4925.264639147614,59.587910705367904,2024-01-04 09:05:40.603707,2024-01-04 10:05:15.878349
129,Project_Lifecycle,128,43,Project,4623.395696651072,4935.961666393264,312.56596974219156,2024-01-04 05:03:23.741799,2024-01-04 10:15:57.699984
130,Project_Lifecycle,132,45,Project,5000.291043702646,5059.154790400035,58.863746697389615,2024-01-04 11:20:17.462622,2024-01-04 12:19:09.287424
131,Project_Lifecycle,130,44,Project,4925.264639147614,5086.4332169654235,161.16857781780982,2024-01-04 10:05:15.878349,2024-01-04 12:46:25.993018
132,Project_Lifecycle,131,43,Project,4935.961666393264,5088.492883567069,152.5312171738051,2024-01-04 10:15:57.699984,2024-01-04 12:48:29.573014
133,Project_Lifecycle,134,44,Project,5086.4332169654235,5208.126788811869,121.6935718464456,2024-01-04 12:46:25.993018,2024-01-04 14:48:07.607329
134,Project_Lifecycle,135,46,Project,5156.419603162556,5214.116465366462,57.696862203905766,2024-01-04 13:56:25.176190,2024-01-04 14:54:06.987922
135,Project_Lifecycle,133,45,Project,5059.154790400035,5252.62783218819,193.47304178815466,2024-01-04 12:19:09.287424,2024-01-04 15:32:37.669931
136,Project_Lifecycle,137,45,Project,5252.62783218819,5305.211444465166,52.583612276976055,2024-01-04 15:32:37.669931,2024-01-04 16:25:12.686668
137,Project_Lifecycle,138,47,Project,5291.996539165348,5354.282531277695,62.28599211234723,2024-01-04 16:11:59.792350,2024-01-04 17:14:16.951877
138,Project_Lifecycle,139,48,Project,5323.48334327469,5384.535777318045,61.05243404335488,2024-01-04 16:43:29.000596,2024-01-04 17:44:32.146639
139,Project_Lifecycle,141,49,Project,5375.912254058711,5439.759600524862,63.847346466151066,2024-01-04 17:35:54.735244,2024-01-04 18:39:45.576031
140,Project_Lifecycle,143,50,Project,5386.360882006037,5449.510288994643,63.14940698860573,2024-01-04 17:46:21.652920,2024-01-04 18:49:30.617340
141,Project_Lifecycle,136,46,Project,5214.116465366462,5452.878933406918,238.76246804045604,2024-01-04 14:54:06.987922,2024-01-04 18:52:52.736004
142,Project_Lifecycle,144,51,Project,5439.759600524862,5502.720900581401,62.961300056538676,2024-01-04 18:39:45.576031,2024-01-04 19:42:43.254035
143,Project_Lifecycle,142,48,Project,5384.535777318045,5536.084771924118,151.5489946060734,2024-01-04 17:44:32.146639,2024-01-04 20:16:05.086315
144,Project_Lifecycle,148,52,Project,5474.52644708384,5537.2729902847495,62.7465432009094,2024-01-04 19:14:31.586825,2024-01-04 20:17:16.379417
145,Project_Lifecycle,147,46,Project,5452.878933406918,5590.425741191212,137.5468077842943,2024-01-04 18:52:52.736004,2024-01-04 21:10:25.544471
146,Project_Lifecycle,146,50,Project,5449.510288994643,5612.913122594758,163.40283360011472,2024-01-04 18:49:30.617340,2024-01-04 21:32:54.787356
147,Project_Lifecycle,140,47,Project,5354.282531277695,5642.838815800889,288.55628452319434,2024-01-04 17:14:16.951877,2024-01-04 22:02:50.328948
148,Project_Lifecycle,145,49,Project,5439.759600524862,5665.447285117972,225.68768459310922,2024-01-04 18:39:45.576031,2024-01-04 22:25:26.837107
149,Project_Lifecycle,149,51,Project,5502.720900581401,5669.703811676022,166.98291109462116,2024-01-04 19:42:43.254035,2024-01-04 22:29:42.228701
150,Project_Lifecycle,153,53,Project,5622.899233334611,5682.496079191938,59.596845857327025,2024-01-04 21:42:53.954000,2024-01-04 22:42:29.764752
151,Project_Lifecycle,155,54,Project,5644.512125541805,5709.010175590228,64.49805004842256,2024-01-04 22:04:30.727533,2024-01-04 23:09:00.610535
152,Project_Lifecycle,152,50,Project,5612.913122594758,5720.866603679019,107.95348108426151,2024-01-04 21:32:54.787356,2024-01-04 23:20:51.996221
153,Project_Lifecycle,150,48,Project,5536.084771924118,5742.083933571387,205.99916164726892,2024-01-04 20:16:05.086315,2024-01-04 23:42:05.036014
154,Project_Lifecycle,157,51,Project,5669.703811676022,5751.221833161928,81.51802148590559,2024-01-04 22:29:42.228701,2024-01-04 23:51:13.309990
155,Project_Lifecycle,156,49,Project,5665.447285117972,5767.755362565019,102.30807744704725,2024-01-04 22:25:26.837107,2024-01-05 00:07:45.321754
156,Project_Lifecycle,151,52,Project,5537.2729902847495,5772.4275778288875,235.15458754413794,2024-01-04 20:17:16.379417,2024-01-05 00:12:25.654670
157,Project_Lifecycle,160,55,Project,5732.117362298325,5786.4406256589655,54.32326336064034,2024-01-04 23:32:07.041738,2024-01-05 00:26:26.437540
158,Project_Lifecycle,154,47,Project,5642.838815800889,5818.490974255133,175.65215845424336,2024-01-04 22:02:50.328948,2024-01-05 00:58:29.458455
159,Project_Lifecycle,162,56,Project,5775.439214342221,5840.280059492054,64.8408451498326,2024-01-05 00:15:26.352861,2024-01-05 01:20:16.803570
160,Project_Lifecycle,164,57,Project,5787.797359092115,5843.636109214191,55.83875012207591,2024-01-05 00:27:47.841546,2024-01-05 01:23:38.166553
161,Project_Lifecycle,158,53,Project,5682.496079191938,5857.840408134201,175.34432894226302,2024-01-04 22:42:29.764752,2024-01-05 01:37:50.424488
162,Project_Lifecycle,159,54,Project,5709.010175590228,5877.916919199891,168.90674360966295,2024-01-04 23:09:00.610535,2024-01-05 01:57:55.015152
163,Project_Lifecycle,169,59,Project,5859.534272414148,5909.424035759317,49.88976334516883,2024-01-05 01:39:32.056345,2024-01-05 02:29:25.442146
164,Project_Lifecycle,165,58,Project,5840.280059492054,5909.596798447132,69.31673895507811,2024-01-05 01:20:16.803570,2024-01-05 02:29:35.807907
165,Project_Lifecycle,161,52,Project,5772.4275778288875,5928.608395968429,156.18081813954177,2024-01-05 00:12:25.654670,2024-01-05 02:48:36.503758
166,Project_Lifecycle,167,57,Project,5843.636109214191,5998.835694947385,155.199585733194,2024-01-05 01:23:38.166553,2024-01-05 03:58:50.141697
