id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
44,Project_Lifecycle,43,43,Deliverable,1686181.4294941316,1750432.7782676097,64251.348773478065,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
45,Project_Lifecycle,45,45,Deliverable,1749319.2823112304,1790419.1548523183,41099.87254108791,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
46,Project_Lifecycle,46,46,Deliverable,1759581.7419301711,1805576.471836012,45994.72990584094,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
47,Project_Lifecycle,47,47,Deliverable,1765477.8795328774,1809731.6324842274,44253.75295135006,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
48,Project_Lifecycle,48,48,Deliverable,1773045.0021309028,1818842.0728700925,45797.07073918963,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
49,Project_Lifecycle,49,49,Deliverable,1785930.4857395503,1854310.9621683198,68380.47642876953,2023-05-25 05:30:29.144373,2023-07-11 17:10:57.730099
50,Project_Lifecycle,51,51,Deliverable,1826679.947275406,1861007.2254639457,34327.27818853967,2023-06-22 12:39:56.836524,2023-07-16 08:47:13.527837
51,Project_Lifecycle,50,50,Deliverable,1809869.530302567,1874722.7189328633,64853.18863029638,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
52,Project_Lifecycle,52,52,Deliverable,1971537.1672981638,1989375.441829295,17838.274531131145,2023-10-01 02:57:10.037890,2023-10-13 12:15:26.509758
53,Project_Lifecycle,53,53,Deliverable,1990737.8998506563,2036192.4312633243,45454.53141266806,2023-10-14 10:57:53.991039,2023-11-15 00:32:25.875799
54,Project_Lifecycle,54,54,Deliverable,2090026.1813512414,2138703.899291861,48677.71794061945,2023-12-22 09:46:10.881074,2024-01-25 05:03:53.957512
55,Project_Lifecycle,55,55,Deliverable,2097132.2063806993,2141619.630205194,44487.423824494705,2023-12-27 08:12:12.382842,2024-01-27 05:39:37.812312
56,Project_Lifecycle,57,57,Deliverable,2111681.141478626,2168060.4626751514,56379.32119652536,2024-01-06 10:41:08.488718,2024-02-14 14:20:27.760509
57,Project_Lifecycle,56,56,Deliverable,2103023.806419512,2169991.0079801693,66967.20156065747,2023-12-31 10:23:48.385171,2024-02-15 22:31:00.478810
58,Project_Lifecycle,58,58,Deliverable,2227888.6462636883,2262334.0162014454,34445.36993775703,2024-03-27 03:28:38.775821,2024-04-20 01:34:00.972087
59,Project_Lifecycle,59,59,Deliverable,2233640.5517234653,2271483.461637479,37842.909914013464,2024-03-31 03:20:33.103408,2024-04-26 10:03:27.698249
60,Project_Lifecycle,60,60,Deliverable,2266942.698365617,2307859.620180483,40916.9218148659,2024-04-23 06:22:41.901937,2024-05-21 16:19:37.210829
61,Project_Lifecycle,61,61,Deliverable,2286384.1923529333,2323249.9014046034,36865.70905167004,2024-05-06 18:24:11.541176,2024-06-01 08:49:54.084276
62,Project_Lifecycle,62,62,Deliverable,2296302.429729481,2328833.9449353646,32531.51520588342,2024-05-13 15:42:25.783769,2024-06-05 05:53:56.696122
63,Project_Lifecycle,63,63,Deliverable,2316489.8842284074,2359175.1764403707,42685.29221196333,2024-05-27 16:09:53.053704,2024-06-26 07:35:10.586422
64,Project_Lifecycle,64,64,Deliverable,2364632.6002545706,2387281.2812214335,22648.680966862943,2024-06-30 02:32:36.015274,2024-07-15 20:01:16.873286
65,Project_Lifecycle,65,65,Deliverable,2365197.9667932903,2408620.608623722,43422.64183043176,2024-06-30 11:57:58.007597,2024-07-30 15:40:36.517423
66,Project_Lifecycle,66,66,Deliverable,2399890.4770267317,2430348.4794283723,30458.00240164064,2024-07-24 14:10:28.621604,2024-08-14 17:48:28.765702
67,Project_Lifecycle,67,67,Deliverable,2477710.399192147,2514522.4272822747,36812.028090127744,2024-09-16 15:10:23.951529,2024-10-12 04:42:25.636936
68,Project_Lifecycle,70,70,Deliverable,2509946.005903547,2534438.1407270515,24492.13482350437,2024-10-09 00:26:00.354213,2024-10-26 00:38:08.443623
69,Project_Lifecycle,69,69,Deliverable,2499491.795411404,2541624.637232183,42132.84182077879,2024-10-01 18:11:47.724684,2024-10-31 00:24:38.233931
70,Project_Lifecycle,68,68,Deliverable,2478188.049912236,2545042.461125797,66854.41121356096,2024-09-16 23:08:02.994734,2024-11-02 09:22:27.667548
71,Project_Lifecycle,71,71,Deliverable,2534596.9626659136,2570343.2200358664,35746.25736995274,2024-10-26 03:16:57.759955,2024-11-19 23:03:13.202152
72,Project_Lifecycle,73,73,Deliverable,2561848.6507905517,2591660.4032583423,29811.75246779062,2024-11-14 01:28:39.047433,2024-12-04 18:20:24.195501
73,Project_Lifecycle,72,72,Deliverable,2560110.9264184795,2611046.7071800753,50935.780761595815,2024-11-12 20:30:55.585109,2024-12-18 05:26:42.430805
