id,event_flow,event_id,entity_id,entity_table,start_time,end_time,duration,start_datetime,end_datetime
44,Project_Lifecycle,43,43,Deliverable,1686181.4294941316,1750432.7782676097,64251.348773478065,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
45,Project_Lifecycle,45,45,Deliverable,1749319.2823112304,1790419.1548523183,41099.87254108791,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
46,Project_Lifecycle,46,46,Deliverable,1759581.7419301711,1805576.471836012,45994.72990584094,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
47,Project_Lifecycle,47,47,Deliverable,1765477.8795328774,1809731.6324842274,44253.75295135006,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
48,Project_Lifecycle,48,48,Deliverable,1773045.0021309028,1818842.0728700925,45797.07073918963,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
49,Project_Lifecycle,49,49,Deliverable,1790419.1548523183,1824168.6468856726,33749.49203335424,2023-05-28 08:19:09.291139,2023-06-20 18:48:38.813140
50,Project_Lifecycle,51,51,Deliverable,1826679.947275406,1862084.8765367554,35404.929261349374,2023-06-22 12:39:56.836524,2023-07-17 02:44:52.592205
51,Project_Lifecycle,50,50,Deliverable,1809869.530302567,1874722.7189328633,64853.18863029638,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
52,Project_Lifecycle,52,52,Deliverable,1832413.8202827259,1885848.4288090018,53434.60852627596,2023-06-26 12:13:49.216964,2023-08-02 14:48:25.728540
53,Project_Lifecycle,53,53,Deliverable,1879683.8494882158,1905099.7001307548,25415.850642539095,2023-07-29 08:03:50.969293,2023-08-15 23:39:42.007845
54,Project_Lifecycle,54,54,Deliverable,1891099.126827289,1922789.8018621276,31690.67503483873,2023-08-06 06:19:07.609637,2023-08-28 06:29:48.111728
55,Project_Lifecycle,55,55,Deliverable,1924035.4054950068,1978325.3109736212,54289.90547861438,2023-08-29 03:15:24.329700,2023-10-05 20:05:18.658417
56,Project_Lifecycle,57,57,Deliverable,2007074.8445790925,2063454.1657756176,56379.321196525125,2023-10-25 19:14:50.674746,2023-12-03 22:54:09.946537
57,Project_Lifecycle,56,56,Deliverable,1998417.5095199782,2065384.7110806357,66967.20156065747,2023-10-19 18:57:30.571199,2023-12-05 07:04:42.664838
58,Project_Lifecycle,58,58,Deliverable,2123282.3493641545,2157727.7193019115,34445.36993775703,2024-01-14 12:02:20.961849,2024-02-07 10:07:43.158115
59,Project_Lifecycle,59,59,Deliverable,2304254.6656941692,2344507.5988714863,40252.93317731703,2024-05-19 04:14:39.941650,2024-06-16 03:07:35.932289
60,Project_Lifecycle,60,60,Deliverable,2413288.246263981,2455203.4665519907,41915.22028800985,2024-08-02 21:28:14.775839,2024-09-01 00:03:27.993119
61,Project_Lifecycle,61,61,Deliverable,2450824.8292435044,2503705.3679838805,52880.53874037601,2024-08-28 23:04:49.754610,2024-10-04 16:25:22.079033
62,Project_Lifecycle,62,62,Deliverable,2461002.871855916,2514140.147213457,53137.27535754116,2024-09-05 00:42:52.311355,2024-10-11 22:20:08.832807
63,Project_Lifecycle,1,68,Deliverable,20272.38148700031,54832.86941619857,34560.48792919826,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
64,Project_Lifecycle,2,69,Deliverable,54832.86941619857,85838.11441170775,31005.24499550918,2020-02-08 01:52:52.164972,2020-02-29 14:38:06.864702
65,Project_Lifecycle,4,71,Deliverable,66201.63145114253,95859.90528726706,29658.27383612453,2020-02-15 23:21:37.887069,2020-03-07 13:39:54.317236
66,Project_Lifecycle,3,70,Deliverable,59711.499810121495,101263.4689955661,41551.96918544461,2020-02-11 11:11:29.988607,2020-03-11 07:43:28.139734
67,Project_Lifecycle,5,72,Deliverable,85838.11441170775,113405.71374336752,27567.599331659774,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
68,Project_Lifecycle,7,74,Deliverable,101263.4689955661,143787.34322138905,42523.87422582295,2020-03-11 07:43:28.139734,2020-04-09 20:27:20.593283
69,Project_Lifecycle,6,73,Deliverable,95859.90528726706,147187.1873119924,51327.28202472534,2020-03-07 13:39:54.317236,2020-04-12 05:07:11.238720
70,Project_Lifecycle,8,75,Deliverable,113405.71374336752,162613.86501596952,49208.151272602,2020-03-19 18:05:42.824602,2020-04-22 22:13:51.900958
71,Project_Lifecycle,10,77,Deliverable,147187.1873119924,171547.5816395406,24360.394327548187,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
72,Project_Lifecycle,9,76,Deliverable,143787.34322138905,173935.76296530876,30148.419743919716,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
73,Project_Lifecycle,11,78,Deliverable,171547.5816395406,196665.39648090195,25117.814841361367,2020-04-29 03:07:34.898372,2020-05-16 13:45:23.788854
74,Project_Lifecycle,12,79,Deliverable,173935.76296530876,225340.20448121976,51404.44151591099,2020-04-30 18:55:45.777919,2020-06-05 11:40:12.268873
75,Project_Lifecycle,13,80,Deliverable,194664.94413064193,268977.6903671988,74312.74623655685,2020-05-15 04:24:56.647839,2020-07-05 18:57:41.422032
76,Project_Lifecycle,14,81,Deliverable,238508.16443624598,281459.6015798193,42951.437143573305,2020-06-14 15:08:09.866175,2020-07-14 10:59:36.094789
77,Project_Lifecycle,15,82,Deliverable,268977.6903671988,305310.8845352694,36333.19416807062,2020-07-05 18:57:41.422032,2020-07-31 00:30:53.072116
78,Project_Lifecycle,16,83,Deliverable,281459.6015798193,318865.10206660227,37405.500486782985,2020-07-14 10:59:36.094789,2020-08-09 10:25:06.123996
79,Project_Lifecycle,17,84,Deliverable,305310.8845352694,336124.8719059194,30813.987370649993,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
80,Project_Lifecycle,19,86,Deliverable,336124.8719059194,365633.75101480796,29508.879108888563,2020-08-21 10:04:52.314355,2020-09-10 21:53:45.060888
81,Project_Lifecycle,18,85,Deliverable,318865.10206660227,373337.00615228794,54471.90408568567,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
82,Project_Lifecycle,20,87,Deliverable,336323.44688541116,384222.93185489386,47899.4849694827,2020-08-21 13:23:26.813125,2020-09-23 19:42:55.911294
83,Project_Lifecycle,21,88,Deliverable,366499.4950236515,403548.62616873626,37049.13114508474,2020-09-11 12:19:29.701419,2020-10-07 05:48:37.570124
84,Project_Lifecycle,22,89,Deliverable,373337.00615228794,411581.86964396527,38244.86349167733,2020-09-16 06:17:00.369137,2020-10-12 19:41:52.178638
85,Project_Lifecycle,24,91,Deliverable,387622.5109060351,432718.7467488259,45096.235842790804,2020-09-26 04:22:30.654362,2020-10-27 11:58:44.804930
86,Project_Lifecycle,25,92,Deliverable,403548.62616873626,436296.73756812385,32748.11139938759,2020-10-07 05:48:37.570124,2020-10-29 23:36:44.254087
87,Project_Lifecycle,23,90,Deliverable,384222.93185489386,437640.8517426799,53417.91988778603,2020-09-23 19:42:55.911294,2020-10-30 22:00:51.104561
88,Project_Lifecycle,26,93,Deliverable,432718.7467488259,472690.68781539024,39971.94106656435,2020-10-27 11:58:44.804930,2020-11-24 06:10:41.268923
89,Project_Lifecycle,27,94,Deliverable,436296.73756812385,475365.4830881967,39068.74552007287,2020-10-29 23:36:44.254087,2020-11-26 02:45:28.985292
90,Project_Lifecycle,28,95,Deliverable,437640.8517426799,485423.4871875931,47782.635444913234,2020-10-30 22:00:51.104561,2020-12-03 02:23:29.231256
91,Project_Lifecycle,29,96,Deliverable,453008.3975974501,495656.41112473706,42648.01352728694,2020-11-10 14:08:23.855847,2020-12-10 04:56:24.667484
92,Project_Lifecycle,30,97,Deliverable,472690.68781539024,504856.6039501754,32165.916134785162,2020-11-24 06:10:41.268923,2020-12-16 14:16:36.237011
93,Project_Lifecycle,31,98,Deliverable,474016.2090641137,514577.4417539293,40561.23268981563,2020-11-25 04:16:12.543847,2020-12-23 08:17:26.505236
94,Project_Lifecycle,32,99,Deliverable,475365.4830881967,524474.3760954257,49108.893007228966,2020-11-26 02:45:28.985292,2020-12-30 05:14:22.565726
95,Project_Lifecycle,33,100,Deliverable,485423.4871875931,528085.0324620113,42661.5452744182,2020-12-03 02:23:29.231256,2021-01-01 17:25:01.947721
96,Project_Lifecycle,34,101,Deliverable,495656.41112473706,537752.3148190244,42095.90369428735,2020-12-10 04:56:24.667484,2021-01-08 10:32:18.889141
97,Project_Lifecycle,35,102,Deliverable,504856.6039501754,544777.071638416,39920.467688240635,2020-12-16 14:16:36.237011,2021-01-13 07:37:04.298305
98,Project_Lifecycle,36,103,Deliverable,514577.4417539293,549508.0413160806,34930.5995621513,2020-12-23 08:17:26.505236,2021-01-16 14:28:02.478965
99,Project_Lifecycle,38,105,Deliverable,537752.3148190244,561821.0635627052,24068.74874368077,2021-01-08 10:32:18.889141,2021-01-25 03:41:03.813762
100,Project_Lifecycle,37,104,Deliverable,532337.6885929923,575860.7802799584,43523.09168696613,2021-01-04 16:17:41.315580,2021-02-03 21:40:46.816798
101,Project_Lifecycle,40,107,Deliverable,549508.0413160806,588734.3825993604,39226.34128327982,2021-01-16 14:28:02.478965,2021-02-12 20:14:22.955962
102,Project_Lifecycle,39,106,Deliverable,545982.4718998334,590730.889472076,44748.41757224256,2021-01-14 03:42:28.313990,2021-02-14 05:30:53.368325
103,Project_Lifecycle,41,108,Deliverable,561821.0635627052,597237.8212808974,35416.75771819218,2021-01-25 03:41:03.813762,2021-02-18 17:57:49.276854
104,Project_Lifecycle,42,109,Deliverable,575860.7802799584,618273.3707537184,42412.590473760036,2021-02-03 21:40:46.816798,2021-03-05 08:33:22.245223
105,Project_Lifecycle,44,111,Deliverable,588734.3825993604,621896.2927834514,33161.91018409096,2021-02-12 20:14:22.955962,2021-03-07 20:56:17.567007
106,Project_Lifecycle,45,112,Deliverable,590730.889472076,624305.3259720093,33574.43649993336,2021-02-14 05:30:53.368325,2021-03-09 13:05:19.558321
107,Project_Lifecycle,43,110,Deliverable,584056.6786211084,629938.1876865963,45881.50906548789,2021-02-09 14:16:40.717267,2021-03-13 10:58:11.261196
108,Project_Lifecycle,46,113,Deliverable,598359.4843885804,644867.0051106527,46507.52072207222,2021-02-19 12:39:29.063315,2021-03-23 19:47:00.306639
109,Project_Lifecycle,48,115,Deliverable,624305.3259720093,657929.9133435008,33624.58737149148,2021-03-09 13:05:19.558321,2021-04-01 21:29:54.800610
110,Project_Lifecycle,47,114,Deliverable,618273.3707537184,672280.8090977663,54007.43834404787,2021-03-05 08:33:22.245223,2021-04-11 20:40:48.545866
111,Project_Lifecycle,50,117,Deliverable,644867.0051106527,682139.5767505234,37272.57163987076,2021-03-23 19:47:00.306639,2021-04-18 16:59:34.605031
112,Project_Lifecycle,49,116,Deliverable,629938.1876865963,683968.1102583779,54029.92257178156,2021-03-13 10:58:11.261196,2021-04-19 23:28:06.615503
113,Project_Lifecycle,51,118,Deliverable,657929.9133435008,698203.9200272786,40274.006683777785,2021-04-01 21:29:54.800610,2021-04-29 20:43:55.201637
114,Project_Lifecycle,52,119,Deliverable,665700.984964446,706723.0838227964,41022.098858350306,2021-04-07 07:00:59.097867,2021-05-05 18:43:05.029368
115,Project_Lifecycle,53,120,Deliverable,672280.8090977663,722514.5325058596,50233.72340809333,2021-04-11 20:40:48.545866,2021-05-16 17:54:31.950352
116,Project_Lifecycle,55,122,Deliverable,683968.1102583779,728382.8752436811,44414.76498530328,2021-04-19 23:28:06.615503,2021-05-20 19:42:52.514621
117,Project_Lifecycle,54,121,Deliverable,682139.5767505234,745399.2506300008,63259.67387947743,2021-04-18 16:59:34.605031,2021-06-01 15:19:15.037800
118,Project_Lifecycle,56,123,Deliverable,706723.0838227964,754522.0710294134,47798.98720661702,2021-05-05 18:43:05.029368,2021-06-07 23:22:04.261765
119,Project_Lifecycle,57,124,Deliverable,710955.9392572272,763753.1276819197,52797.18842469249,2021-05-08 17:15:56.355434,2021-06-14 09:13:07.660915
120,Project_Lifecycle,58,125,Deliverable,728382.8752436811,765547.5962648594,37164.721021178295,2021-05-20 19:42:52.514621,2021-06-15 15:07:35.775892
121,Project_Lifecycle,59,126,Deliverable,745399.2506300008,769600.086026823,24200.835396822193,2021-06-01 15:19:15.037800,2021-06-18 10:40:05.161609
122,Project_Lifecycle,60,127,Deliverable,754522.0710294134,805531.3749156469,51009.30388623348,2021-06-07 23:22:04.261765,2021-07-13 09:31:22.494939
123,Project_Lifecycle,61,128,Deliverable,763753.1276819197,819610.147330855,55857.0196489353,2021-06-14 09:13:07.660915,2021-07-23 04:10:08.839851
124,Project_Lifecycle,62,129,Deliverable,797804.8900752541,827448.0177746135,29643.12769935932,2021-07-08 00:44:53.404515,2021-07-28 14:48:01.066477
125,Project_Lifecycle,63,130,Deliverable,805531.3749156469,841348.8055310849,35817.43061543803,2021-07-13 09:31:22.494939,2021-08-07 06:28:48.331865
126,Project_Lifecycle,64,131,Deliverable,815025.1026619957,855700.5592658707,40675.456603875034,2021-07-19 23:45:06.159720,2021-08-17 05:40:33.555952
127,Project_Lifecycle,67,134,Deliverable,829131.9813868612,859651.5144258025,30519.53303894133,2021-07-29 18:51:58.883212,2021-08-19 23:31:30.865548
128,Project_Lifecycle,66,133,Deliverable,827448.0177746135,861514.751451455,34066.7336768416,2021-07-28 14:48:01.066477,2021-08-21 06:34:45.087087
129,Project_Lifecycle,65,132,Deliverable,819610.147330855,868511.7983180282,48901.6509871732,2021-07-23 04:10:08.839851,2021-08-26 03:11:47.899082
130,Project_Lifecycle,70,137,Deliverable,859651.5144258025,874743.6984474474,15092.184021644876,2021-08-19 23:31:30.865548,2021-08-30 11:03:41.906847
131,Project_Lifecycle,68,135,Deliverable,855700.5592658707,891580.2733124256,35879.71404655487,2021-08-17 05:40:33.555952,2021-09-11 03:40:16.398746
132,Project_Lifecycle,69,136,Deliverable,857759.0041805453,893168.7803121972,35409.77613165183,2021-08-18 15:59:00.250833,2021-09-12 06:08:46.818732
133,Project_Lifecycle,71,138,Deliverable,861514.751451455,908735.9448431311,47221.19339167606,2021-08-21 06:34:45.087087,2021-09-23 01:35:56.690588
134,Project_Lifecycle,72,139,Deliverable,868511.7983180282,911224.0281164064,42712.22979837819,2021-08-26 03:11:47.899082,2021-09-24 19:04:01.686984
135,Project_Lifecycle,74,141,Deliverable,877247.1646410491,912944.2823294636,35697.117688414524,2021-09-01 04:47:09.878463,2021-09-25 23:44:16.939768
136,Project_Lifecycle,73,140,Deliverable,874743.6984474474,917821.3586710847,43077.66022363736,2021-08-30 11:03:41.906847,2021-09-29 09:01:21.520265
137,Project_Lifecycle,75,142,Deliverable,891580.2733124256,928808.5720072617,37228.29869483609,2021-09-11 03:40:16.398746,2021-10-07 00:08:34.320436
138,Project_Lifecycle,77,144,Deliverable,908735.9448431311,932817.0082947825,24081.063451651367,2021-09-23 01:35:56.690588,2021-10-09 18:57:00.497687
139,Project_Lifecycle,80,147,Deliverable,917821.3586710847,935883.6446302121,18062.28595912736,2021-09-29 09:01:21.520265,2021-10-11 22:03:38.677813
140,Project_Lifecycle,78,145,Deliverable,912396.8628673339,946724.1410558735,34327.27818853955,2021-09-25 14:36:51.772040,2021-10-19 10:44:08.463352
141,Project_Lifecycle,79,146,Deliverable,912944.2823294636,959194.633795547,46250.35146608332,2021-09-25 23:44:16.939768,2021-10-28 02:34:38.027733
142,Project_Lifecycle,76,143,Deliverable,893168.7803121972,961549.2567409668,68380.47642876965,2021-09-12 06:08:46.818732,2021-10-29 17:49:15.404458
143,Project_Lifecycle,81,148,Deliverable,928808.5720072617,972765.2185279698,43956.646520708106,2021-10-07 00:08:34.320436,2021-11-06 12:45:13.111678
144,Project_Lifecycle,82,149,Deliverable,946724.1410558735,982562.1944687574,35838.05341288389,2021-10-19 10:44:08.463352,2021-11-13 08:02:11.668125
145,Project_Lifecycle,83,150,Deliverable,959194.633795547,983061.8755549075,23867.241759360535,2021-10-28 02:34:38.027733,2021-11-13 16:21:52.533294
146,Project_Lifecycle,84,151,Deliverable,961549.2567409668,1004701.3770958222,43152.12035485543,2021-10-29 17:49:15.404458,2021-11-28 17:01:22.625749
147,Project_Lifecycle,85,152,Deliverable,982562.1944687574,1021972.6996150708,39410.50514631346,2021-11-13 08:02:11.668125,2021-12-10 16:52:41.976904
148,Project_Lifecycle,86,153,Deliverable,983061.8755549075,1031255.0940924813,48193.21853757382,2021-11-13 16:21:52.533294,2021-12-17 03:35:05.645549
149,Project_Lifecycle,89,156,Deliverable,1026987.2841504717,1052159.4127727551,25172.12862228346,2021-12-14 04:27:17.049028,2021-12-31 15:59:24.766365
150,Project_Lifecycle,88,155,Deliverable,1021972.6996150708,1067574.1424995174,45601.44288444659,2021-12-10 16:52:41.976904,2022-01-11 08:54:08.549971
151,Project_Lifecycle,87,154,Deliverable,1004701.3770958222,1070611.3834013361,65910.0063055139,2021-11-28 17:01:22.625749,2022-01-13 11:31:23.004080
152,Project_Lifecycle,90,157,Deliverable,1027187.8524221377,1078863.6279199792,51675.775497841416,2021-12-14 07:47:51.145328,2022-01-19 05:03:37.675199
153,Project_Lifecycle,91,158,Deliverable,1035571.0069607275,1086893.3960281059,51322.38906737836,2021-12-20 03:31:00.417644,2022-01-24 18:53:23.761686
154,Project_Lifecycle,93,160,Deliverable,1063166.5532310915,1092105.7113772219,28939.158146130387,2022-01-08 07:26:33.193865,2022-01-28 09:45:42.682633
155,Project_Lifecycle,92,159,Deliverable,1052159.4127727551,1095401.0227955733,43241.610022818204,2021-12-31 15:59:24.766365,2022-01-30 16:41:01.367734
156,Project_Lifecycle,97,164,Deliverable,1090538.4118077045,1117233.430983092,26695.019175387453,2022-01-27 07:38:24.708462,2022-02-14 20:33:25.858986
157,Project_Lifecycle,96,163,Deliverable,1086893.3960281059,1131080.2246825788,44186.82865447295,2022-01-24 18:53:23.761686,2022-02-24 11:20:13.480955
158,Project_Lifecycle,99,166,Deliverable,1095401.0227955733,1132651.1221196218,37250.0993240485,2022-01-30 16:41:01.367734,2022-02-25 13:31:07.327177
159,Project_Lifecycle,94,161,Deliverable,1076806.1482290146,1133461.1253562865,56654.97712727194,2022-01-17 18:46:08.893741,2022-02-26 03:01:07.521377
160,Project_Lifecycle,95,162,Deliverable,1078863.6279199792,1135014.2138434115,56150.58592343237,2022-01-19 05:03:37.675199,2022-02-27 04:54:12.830605
161,Project_Lifecycle,98,165,Deliverable,1092105.7113772219,1153405.3631174145,61299.65174019267,2022-01-28 09:45:42.682633,2022-03-11 23:25:21.787045
162,Project_Lifecycle,101,168,Deliverable,1131080.2246825788,1156086.890454078,25006.665771499276,2022-02-24 11:20:13.480955,2022-03-13 20:06:53.427245
163,Project_Lifecycle,104,171,Deliverable,1135014.2138434115,1159630.0544812307,24615.840637819143,2022-02-27 04:54:12.830605,2022-03-16 07:10:03.268874
164,Project_Lifecycle,100,167,Deliverable,1117233.430983092,1163677.704975552,46444.27399245999,2022-02-14 20:33:25.858986,2022-03-19 02:37:42.298533
165,Project_Lifecycle,102,169,Deliverable,1132651.1221196218,1169421.218444938,36770.09632531623,2022-02-25 13:31:07.327177,2022-03-23 02:21:13.106696
166,Project_Lifecycle,103,170,Deliverable,1133461.1253562865,1176225.7312464607,42764.60589017416,2022-02-26 03:01:07.521377,2022-03-27 19:45:43.874788
167,Project_Lifecycle,108,175,Deliverable,1159630.0544812307,1184562.4117153173,24932.35723408661,2022-03-16 07:10:03.268874,2022-04-02 14:42:24.702919
168,Project_Lifecycle,105,172,Deliverable,1148406.5005140197,1194982.8752573305,46576.374743310735,2022-03-08 12:06:30.030841,2022-04-09 20:22:52.515440
169,Project_Lifecycle,106,173,Deliverable,1153405.3631174145,1201957.6841759672,48552.32105855271,2022-03-11 23:25:21.787045,2022-04-14 16:37:41.050558
170,Project_Lifecycle,107,174,Deliverable,1156086.890454078,1202643.0030079542,46556.112553876126,2022-03-13 20:06:53.427245,2022-04-15 04:03:00.180477
171,Project_Lifecycle,109,176,Deliverable,1163677.704975552,1203414.0235095872,39736.318534035236,2022-03-19 02:37:42.298533,2022-04-15 16:54:01.410575
172,Project_Lifecycle,110,177,Deliverable,1176225.7312464607,1220704.4408446334,44478.70959817269,2022-03-27 19:45:43.874788,2022-04-27 17:04:26.450678
173,Project_Lifecycle,112,179,Deliverable,1199661.0895254537,1229839.441323172,30178.351797718322,2022-04-13 02:21:05.371527,2022-05-04 01:19:26.479390
174,Project_Lifecycle,113,180,Deliverable,1201957.6841759672,1231684.491641059,29726.807465091813,2022-04-14 16:37:41.050558,2022-05-05 08:04:29.498464
175,Project_Lifecycle,111,178,Deliverable,1194982.8752573305,1235776.808765618,40793.93350828742,2022-04-09 20:22:52.515440,2022-05-08 04:16:48.525937
176,Project_Lifecycle,114,181,Deliverable,1203414.0235095872,1239970.1588843514,36556.13537476421,2022-04-15 16:54:01.410575,2022-05-11 02:10:09.533061
177,Project_Lifecycle,115,182,Deliverable,1220704.4408446334,1249194.8531579513,28490.41231331788,2022-04-27 17:04:26.450678,2022-05-17 11:54:51.189477
