id,queue_name,entity_id,entity_table,action,simulation_time,simulation_datetime,priority,queue_length_before,queue_length_after,wait_time
41,ProjectQueue,11,Deliverable,entry,234599.90959326585,2020-06-11 21:59:54.575596,,0,1,
42,ProjectQueue,11,Deliverable,exit,234599.90959326585,2020-06-11 21:59:54.575596,,1,0,0.0
43,ProjectQueue,11,Deliverable,entry,234599.90959326585,2020-06-11 21:59:54.575596,,0,1,
44,ProjectQueue,11,Deliverable,exit,234599.90959326585,2020-06-11 21:59:54.575596,,1,0,0.0
45,ProjectQueue,12,Deliverable,entry,268701.5290264167,2020-07-05 14:21:31.741585,,0,1,
46,ProjectQueue,12,Deliverable,exit,268701.5290264167,2020-07-05 14:21:31.741585,,1,0,0.0
47,ProjectQueue,12,Deliverable,entry,268701.5290264167,2020-07-05 14:21:31.741585,,0,1,
48,ProjectQueue,12,Deliverable,exit,268701.5290264167,2020-07-05 14:21:31.741585,,1,0,0.0
49,ProjectQueue,13,Deliverable,entry,273336.9152748297,2020-07-08 19:36:54.916490,,0,1,
50,ProjectQueue,13,Deliverable,exit,273336.9152748297,2020-07-08 19:36:54.916490,,1,0,0.0
51,ProjectQueue,13,Deliverable,entry,273336.9152748297,2020-07-08 19:36:54.916490,,0,1,
52,ProjectQueue,13,Deliverable,exit,273336.9152748297,2020-07-08 19:36:54.916490,,1,0,0.0
53,ProjectQueue,14,Deliverable,entry,305206.19081522163,2020-07-30 22:46:11.448913,,0,1,
54,ProjectQueue,14,Deliverable,exit,305206.19081522163,2020-07-30 22:46:11.448913,,1,0,0.0
55,ProjectQueue,14,Deliverable,entry,305206.19081522163,2020-07-30 22:46:11.448913,,0,1,
56,ProjectQueue,14,Deliverable,exit,305206.19081522163,2020-07-30 22:46:11.448913,,1,0,0.0
57,ProjectQueue,15,Deliverable,entry,308334.63325648685,2020-08-02 02:54:37.995389,,0,1,
58,ProjectQueue,15,Deliverable,exit,308334.63325648685,2020-08-02 02:54:37.995389,,1,0,0.0
59,ProjectQueue,15,Deliverable,entry,308334.63325648685,2020-08-02 02:54:37.995389,,0,1,
60,ProjectQueue,15,Deliverable,exit,308334.63325648685,2020-08-02 02:54:37.995389,,1,0,0.0
61,ProjectQueue,16,Deliverable,entry,325583.11920686427,2020-08-14 02:23:07.152412,,0,1,
62,ProjectQueue,16,Deliverable,exit,325583.11920686427,2020-08-14 02:23:07.152412,,1,0,0.0
63,ProjectQueue,16,Deliverable,entry,325583.11920686427,2020-08-14 02:23:07.152412,,0,1,
64,ProjectQueue,16,Deliverable,exit,325583.11920686427,2020-08-14 02:23:07.152412,,1,0,0.0
65,ProjectQueue,17,Deliverable,entry,329908.1731286159,2020-08-17 02:28:10.387717,,0,1,
66,ProjectQueue,17,Deliverable,exit,329908.1731286159,2020-08-17 02:28:10.387717,,1,0,0.0
67,ProjectQueue,17,Deliverable,entry,329908.1731286159,2020-08-17 02:28:10.387717,,0,1,
68,ProjectQueue,17,Deliverable,exit,329908.1731286159,2020-08-17 02:28:10.387717,,1,0,0.0
69,ProjectQueue,18,Deliverable,entry,346373.69032642286,2020-08-28 12:53:41.419585,,0,1,
70,ProjectQueue,18,Deliverable,exit,346373.69032642286,2020-08-28 12:53:41.419585,,1,0,0.0
71,ProjectQueue,18,Deliverable,entry,346373.69032642286,2020-08-28 12:53:41.419585,,0,1,
72,ProjectQueue,18,Deliverable,exit,346373.69032642286,2020-08-28 12:53:41.419585,,1,0,0.0
73,ProjectQueue,19,Deliverable,entry,352565.39113398263,2020-09-01 20:05:23.468039,,0,1,
74,ProjectQueue,19,Deliverable,exit,352565.39113398263,2020-09-01 20:05:23.468039,,1,0,0.0
75,ProjectQueue,19,Deliverable,entry,352565.39113398263,2020-09-01 20:05:23.468039,,0,1,
76,ProjectQueue,19,Deliverable,exit,352565.39113398263,2020-09-01 20:05:23.468039,,1,0,0.0
77,ProjectQueue,20,Deliverable,entry,358159.8512559321,2020-09-05 17:19:51.075356,,0,1,
78,ProjectQueue,20,Deliverable,exit,358159.8512559321,2020-09-05 17:19:51.075356,,1,0,0.0
79,ProjectQueue,20,Deliverable,entry,358159.8512559321,2020-09-05 17:19:51.075356,,0,1,
80,ProjectQueue,20,Deliverable,exit,358159.8512559321,2020-09-05 17:19:51.075356,,1,0,0.0
81,ProjectQueue,21,Deliverable,entry,361254.9938914237,2020-09-07 20:54:59.633485,,0,1,
82,ProjectQueue,21,Deliverable,exit,361254.9938914237,2020-09-07 20:54:59.633485,,1,0,0.0
83,ProjectQueue,21,Deliverable,entry,361254.9938914237,2020-09-07 20:54:59.633485,,0,1,
84,ProjectQueue,21,Deliverable,exit,361254.9938914237,2020-09-07 20:54:59.633485,,1,0,0.0
85,ProjectQueue,22,Deliverable,entry,361388.3723667614,2020-09-07 23:08:22.342006,,0,1,
86,ProjectQueue,22,Deliverable,exit,361388.3723667614,2020-09-07 23:08:22.342006,,1,0,0.0
87,ProjectQueue,22,Deliverable,entry,361388.3723667614,2020-09-07 23:08:22.342006,,0,1,
88,ProjectQueue,22,Deliverable,exit,361388.3723667614,2020-09-07 23:08:22.342006,,1,0,0.0
89,ProjectQueue,23,Deliverable,entry,376328.31010373763,2020-09-18 08:08:18.606224,,0,1,
90,ProjectQueue,23,Deliverable,exit,376328.31010373763,2020-09-18 08:08:18.606224,,1,0,0.0
91,ProjectQueue,23,Deliverable,entry,376328.31010373763,2020-09-18 08:08:18.606224,,0,1,
92,ProjectQueue,23,Deliverable,exit,376328.31010373763,2020-09-18 08:08:18.606224,,1,0,0.0
93,ProjectQueue,24,Deliverable,entry,386367.03426350787,2020-09-25 07:27:02.055810,,0,1,
94,ProjectQueue,24,Deliverable,exit,386367.03426350787,2020-09-25 07:27:02.055810,,1,0,0.0
95,ProjectQueue,24,Deliverable,entry,386367.03426350787,2020-09-25 07:27:02.055810,,0,1,
96,ProjectQueue,24,Deliverable,exit,386367.03426350787,2020-09-25 07:27:02.055810,,1,0,0.0
97,ProjectQueue,25,Deliverable,entry,397352.8880242431,2020-10-02 22:32:53.281455,,0,1,
98,ProjectQueue,25,Deliverable,exit,397352.8880242431,2020-10-02 22:32:53.281455,,1,0,0.0
99,ProjectQueue,25,Deliverable,entry,397352.8880242431,2020-10-02 22:32:53.281455,,0,1,
100,ProjectQueue,25,Deliverable,exit,397352.8880242431,2020-10-02 22:32:53.281455,,1,0,0.0
101,ProjectQueue,26,Deliverable,entry,397462.1089301788,2020-10-03 00:22:06.535811,,0,1,
102,ProjectQueue,26,Deliverable,exit,397462.1089301788,2020-10-03 00:22:06.535811,,1,0,0.0
103,ProjectQueue,26,Deliverable,entry,397462.1089301788,2020-10-03 00:22:06.535811,,0,1,
104,ProjectQueue,26,Deliverable,exit,397462.1089301788,2020-10-03 00:22:06.535811,,1,0,0.0
105,ProjectQueue,27,Deliverable,entry,398216.5867907844,2020-10-03 12:56:35.207447,,0,1,
106,ProjectQueue,27,Deliverable,exit,398216.5867907844,2020-10-03 12:56:35.207447,,1,0,0.0
107,ProjectQueue,27,Deliverable,entry,398216.5867907844,2020-10-03 12:56:35.207447,,0,1,
108,ProjectQueue,27,Deliverable,exit,398216.5867907844,2020-10-03 12:56:35.207447,,1,0,0.0
109,ProjectQueue,28,Deliverable,entry,412824.13842369296,2020-10-13 16:24:08.305422,,0,1,
110,ProjectQueue,28,Deliverable,exit,412824.13842369296,2020-10-13 16:24:08.305422,,1,0,0.0
111,ProjectQueue,28,Deliverable,entry,412824.13842369296,2020-10-13 16:24:08.305422,,0,1,
112,ProjectQueue,28,Deliverable,exit,412824.13842369296,2020-10-13 16:24:08.305422,,1,0,0.0
113,ProjectQueue,29,Deliverable,entry,417045.4898347514,2020-10-16 14:45:29.390085,,0,1,
114,ProjectQueue,29,Deliverable,exit,417045.4898347514,2020-10-16 14:45:29.390085,,1,0,0.0
115,ProjectQueue,29,Deliverable,entry,417045.4898347514,2020-10-16 14:45:29.390085,,0,1,
116,ProjectQueue,29,Deliverable,exit,417045.4898347514,2020-10-16 14:45:29.390085,,1,0,0.0
117,ProjectQueue,30,Deliverable,entry,423638.32714787964,2020-10-21 04:38:19.628873,,0,1,
118,ProjectQueue,30,Deliverable,exit,423638.32714787964,2020-10-21 04:38:19.628873,,1,0,0.0
119,ProjectQueue,30,Deliverable,entry,423638.32714787964,2020-10-21 04:38:19.628873,,0,1,
120,ProjectQueue,30,Deliverable,exit,423638.32714787964,2020-10-21 04:38:19.628873,,1,0,0.0
121,ProjectQueue,31,Deliverable,entry,424357.49473993503,2020-10-21 16:37:29.684396,,0,1,
122,ProjectQueue,31,Deliverable,exit,424357.49473993503,2020-10-21 16:37:29.684396,,1,0,0.0
123,ProjectQueue,31,Deliverable,entry,424357.49473993503,2020-10-21 16:37:29.684396,,0,1,
124,ProjectQueue,31,Deliverable,exit,424357.49473993503,2020-10-21 16:37:29.684396,,1,0,0.0
125,ProjectQueue,32,Deliverable,entry,433964.81938798714,2020-10-28 08:44:49.163279,,0,1,
126,ProjectQueue,32,Deliverable,exit,433964.81938798714,2020-10-28 08:44:49.163279,,1,0,0.0
127,ProjectQueue,32,Deliverable,entry,433964.81938798714,2020-10-28 08:44:49.163279,,0,1,
128,ProjectQueue,32,Deliverable,exit,433964.81938798714,2020-10-28 08:44:49.163279,,1,0,0.0
129,ProjectQueue,33,Deliverable,entry,437031.50075159426,2020-10-30 11:51:30.045096,,0,1,
130,ProjectQueue,33,Deliverable,exit,437031.50075159426,2020-10-30 11:51:30.045096,,1,0,0.0
131,ProjectQueue,33,Deliverable,entry,437031.50075159426,2020-10-30 11:51:30.045096,,0,1,
132,ProjectQueue,33,Deliverable,exit,437031.50075159426,2020-10-30 11:51:30.045096,,1,0,0.0
133,ProjectQueue,34,Deliverable,entry,440830.21777622006,2020-11-02 03:10:13.066573,,0,1,
134,ProjectQueue,34,Deliverable,exit,440830.21777622006,2020-11-02 03:10:13.066573,,1,0,0.0
135,ProjectQueue,34,Deliverable,entry,440830.21777622006,2020-11-02 03:10:13.066573,,0,1,
136,ProjectQueue,34,Deliverable,exit,440830.21777622006,2020-11-02 03:10:13.066573,,1,0,0.0
137,ProjectQueue,35,Deliverable,entry,442251.6344724896,2020-11-03 02:51:38.068349,,0,1,
138,ProjectQueue,35,Deliverable,exit,453814.84441490984,2020-11-11 03:34:50.664895,,1,0,11563.209942420246
139,ProjectQueue,35,Deliverable,entry,453814.84441490984,2020-11-11 03:34:50.664895,,0,1,
140,ProjectQueue,35,Deliverable,exit,453814.84441490984,2020-11-11 03:34:50.664895,,1,0,0.0
141,ProjectQueue,36,Deliverable,entry,466342.9214765059,2020-11-19 20:22:55.288590,,0,1,
142,ProjectQueue,36,Deliverable,exit,466342.9214765059,2020-11-19 20:22:55.288590,,1,0,0.0
143,ProjectQueue,36,Deliverable,entry,466342.9214765059,2020-11-19 20:22:55.288590,,0,1,
144,ProjectQueue,36,Deliverable,exit,466342.9214765059,2020-11-19 20:22:55.288590,,1,0,0.0
145,ProjectQueue,37,Deliverable,entry,467772.9999361302,2020-11-20 20:12:59.996168,,0,1,
146,ProjectQueue,37,Deliverable,exit,467772.9999361302,2020-11-20 20:12:59.996168,,1,0,0.0
147,ProjectQueue,37,Deliverable,entry,467772.9999361302,2020-11-20 20:12:59.996168,,0,1,
148,ProjectQueue,37,Deliverable,exit,467772.9999361302,2020-11-20 20:12:59.996168,,1,0,0.0
149,ProjectQueue,38,Deliverable,entry,478151.448782001,2020-11-28 01:11:26.926920,,0,1,
150,ProjectQueue,38,Deliverable,exit,478151.448782001,2020-11-28 01:11:26.926920,,1,0,0.0
151,ProjectQueue,38,Deliverable,entry,478151.448782001,2020-11-28 01:11:26.926920,,0,1,
152,ProjectQueue,38,Deliverable,exit,478151.448782001,2020-11-28 01:11:26.926920,,1,0,0.0
153,ProjectQueue,39,Deliverable,entry,488662.08544079255,2020-12-05 08:22:05.126448,,0,1,
154,ProjectQueue,39,Deliverable,exit,488662.08544079255,2020-12-05 08:22:05.126448,,1,0,0.0
155,ProjectQueue,39,Deliverable,entry,488662.08544079255,2020-12-05 08:22:05.126448,,0,1,
156,ProjectQueue,39,Deliverable,exit,488662.08544079255,2020-12-05 08:22:05.126448,,1,0,0.0
157,ProjectQueue,40,Deliverable,entry,500394.0439469905,2020-12-13 11:54:02.636819,,0,1,
158,ProjectQueue,40,Deliverable,exit,500394.0439469905,2020-12-13 11:54:02.636819,,1,0,0.0
159,ProjectQueue,40,Deliverable,entry,500394.0439469905,2020-12-13 11:54:02.636819,,0,1,
160,ProjectQueue,40,Deliverable,exit,500394.0439469905,2020-12-13 11:54:02.636819,,1,0,0.0
161,ProjectQueue,41,Deliverable,entry,500462.4350671018,2020-12-13 13:02:26.104026,,0,1,
162,ProjectQueue,41,Deliverable,exit,500462.4350671018,2020-12-13 13:02:26.104026,,1,0,0.0
163,ProjectQueue,41,Deliverable,entry,500462.4350671018,2020-12-13 13:02:26.104026,,0,1,
164,ProjectQueue,41,Deliverable,exit,500462.4350671018,2020-12-13 13:02:26.104026,,1,0,0.0
165,ProjectQueue,42,Deliverable,entry,503650.06258896244,2020-12-15 18:10:03.755338,,0,1,
166,ProjectQueue,42,Deliverable,exit,503650.06258896244,2020-12-15 18:10:03.755338,,1,0,0.0
167,ProjectQueue,42,Deliverable,entry,503650.06258896244,2020-12-15 18:10:03.755338,,0,1,
168,ProjectQueue,42,Deliverable,exit,503650.06258896244,2020-12-15 18:10:03.755338,,1,0,0.0
169,ProjectQueue,43,Deliverable,entry,511448.3407193731,2020-12-21 04:08:20.443162,,0,1,
170,ProjectQueue,43,Deliverable,exit,511448.3407193731,2020-12-21 04:08:20.443162,,1,0,0.0
171,ProjectQueue,43,Deliverable,entry,511448.3407193731,2020-12-21 04:08:20.443162,,0,1,
172,ProjectQueue,43,Deliverable,exit,511448.3407193731,2020-12-21 04:08:20.443162,,1,0,0.0
173,ProjectQueue,44,Deliverable,entry,512945.4651375735,2020-12-22 05:05:27.908254,,0,1,
174,ProjectQueue,44,Deliverable,exit,512945.4651375735,2020-12-22 05:05:27.908254,,1,0,0.0
175,ProjectQueue,44,Deliverable,entry,512945.4651375735,2020-12-22 05:05:27.908254,,0,1,
176,ProjectQueue,44,Deliverable,exit,512945.4651375735,2020-12-22 05:05:27.908254,,1,0,0.0
177,ProjectQueue,45,Deliverable,entry,516412.9507599254,2020-12-24 14:52:57.045596,,0,1,
178,ProjectQueue,45,Deliverable,exit,516412.9507599254,2020-12-24 14:52:57.045596,,1,0,0.0
179,ProjectQueue,45,Deliverable,entry,516412.9507599254,2020-12-24 14:52:57.045596,,0,1,
180,ProjectQueue,45,Deliverable,exit,516412.9507599254,2020-12-24 14:52:57.045596,,1,0,0.0
181,ProjectQueue,46,Deliverable,entry,523668.47216340515,2020-12-29 15:48:28.329804,,0,1,
182,ProjectQueue,46,Deliverable,exit,523668.47216340515,2020-12-29 15:48:28.329804,,1,0,0.0
183,ProjectQueue,46,Deliverable,entry,523668.47216340515,2020-12-29 15:48:28.329804,,0,1,
184,ProjectQueue,46,Deliverable,exit,523668.47216340515,2020-12-29 15:48:28.329804,,1,0,0.0
185,ProjectQueue,47,Deliverable,entry,529077.5684171789,2021-01-02 09:57:34.105031,,0,1,
186,ProjectQueue,47,Deliverable,exit,529077.5684171789,2021-01-02 09:57:34.105031,,1,0,0.0
187,ProjectQueue,47,Deliverable,entry,529077.5684171789,2021-01-02 09:57:34.105031,,0,1,
188,ProjectQueue,47,Deliverable,exit,529077.5684171789,2021-01-02 09:57:34.105031,,1,0,0.0
189,ProjectQueue,48,Deliverable,entry,542309.2317717276,2021-01-11 14:29:13.906304,,0,1,
190,ProjectQueue,48,Deliverable,exit,542309.2317717276,2021-01-11 14:29:13.906304,,1,0,0.0
191,ProjectQueue,48,Deliverable,entry,542309.2317717276,2021-01-11 14:29:13.906304,,0,1,
192,ProjectQueue,48,Deliverable,exit,542309.2317717276,2021-01-11 14:29:13.906304,,1,0,0.0
193,ProjectQueue,49,Deliverable,entry,551562.6489862102,2021-01-18 00:42:38.939173,,0,1,
194,ProjectQueue,49,Deliverable,exit,551562.6489862102,2021-01-18 00:42:38.939173,,1,0,0.0
195,ProjectQueue,49,Deliverable,entry,551562.6489862102,2021-01-18 00:42:38.939173,,0,1,
196,ProjectQueue,49,Deliverable,exit,551562.6489862102,2021-01-18 00:42:38.939173,,1,0,0.0
197,ProjectQueue,50,Deliverable,entry,566696.1482090466,2021-01-28 12:56:08.892543,,0,1,
198,ProjectQueue,50,Deliverable,exit,566696.1482090466,2021-01-28 12:56:08.892543,,1,0,0.0
199,ProjectQueue,50,Deliverable,entry,566696.1482090466,2021-01-28 12:56:08.892543,,0,1,
200,ProjectQueue,50,Deliverable,exit,566696.1482090466,2021-01-28 12:56:08.892543,,1,0,0.0
201,ProjectQueue,51,Deliverable,entry,566768.9990921592,2021-01-28 14:08:59.945530,,0,1,
202,ProjectQueue,51,Deliverable,exit,566768.9990921592,2021-01-28 14:08:59.945530,,1,0,0.0
203,ProjectQueue,51,Deliverable,entry,566768.9990921592,2021-01-28 14:08:59.945530,,0,1,
204,ProjectQueue,51,Deliverable,exit,566768.9990921592,2021-01-28 14:08:59.945530,,1,0,0.0
205,ProjectQueue,52,Deliverable,entry,570050.6788143249,2021-01-30 20:50:40.728859,,0,1,
206,ProjectQueue,52,Deliverable,exit,570050.6788143249,2021-01-30 20:50:40.728859,,1,0,0.0
207,ProjectQueue,52,Deliverable,entry,570050.6788143249,2021-01-30 20:50:40.728859,,0,1,
208,ProjectQueue,52,Deliverable,exit,570050.6788143249,2021-01-30 20:50:40.728859,,1,0,0.0
209,ProjectQueue,53,Deliverable,entry,588011.0746220916,2021-02-12 08:11:04.477325,,0,1,
210,ProjectQueue,53,Deliverable,exit,588011.0746220916,2021-02-12 08:11:04.477325,,1,0,0.0
211,ProjectQueue,53,Deliverable,entry,588011.0746220916,2021-02-12 08:11:04.477325,,0,1,
212,ProjectQueue,53,Deliverable,exit,588011.0746220916,2021-02-12 08:11:04.477325,,1,0,0.0
213,ProjectQueue,54,Deliverable,entry,598959.0913196576,2021-02-19 22:39:05.479179,,0,1,
214,ProjectQueue,54,Deliverable,exit,598959.0913196576,2021-02-19 22:39:05.479179,,1,0,0.0
215,ProjectQueue,54,Deliverable,entry,598959.0913196576,2021-02-19 22:39:05.479179,,0,1,
216,ProjectQueue,54,Deliverable,exit,598959.0913196576,2021-02-19 22:39:05.479179,,1,0,0.0
217,ProjectQueue,55,Deliverable,entry,603473.9188045819,2021-02-23 01:53:55.128275,,0,1,
218,ProjectQueue,55,Deliverable,exit,603473.9188045819,2021-02-23 01:53:55.128275,,1,0,0.0
219,ProjectQueue,55,Deliverable,entry,603473.9188045819,2021-02-23 01:53:55.128275,,0,1,
220,ProjectQueue,55,Deliverable,exit,603473.9188045819,2021-02-23 01:53:55.128275,,1,0,0.0
221,ProjectQueue,56,Deliverable,entry,628248.8669591817,2021-03-12 06:48:52.017551,,0,1,
222,ProjectQueue,56,Deliverable,exit,628248.8669591817,2021-03-12 06:48:52.017551,,1,0,0.0
223,ProjectQueue,56,Deliverable,entry,628248.8669591817,2021-03-12 06:48:52.017551,,0,1,
224,ProjectQueue,56,Deliverable,exit,628248.8669591817,2021-03-12 06:48:52.017551,,1,0,0.0
225,ProjectQueue,57,Deliverable,entry,628698.0445946839,2021-03-12 14:18:02.675681,,0,1,
226,ProjectQueue,57,Deliverable,exit,628698.0445946839,2021-03-12 14:18:02.675681,,1,0,0.0
227,ProjectQueue,57,Deliverable,entry,628698.0445946839,2021-03-12 14:18:02.675681,,0,1,
228,ProjectQueue,57,Deliverable,exit,628698.0445946839,2021-03-12 14:18:02.675681,,1,0,0.0
229,ProjectQueue,58,Deliverable,entry,645567.9789518777,2021-03-24 07:27:58.737113,,0,1,
230,ProjectQueue,58,Deliverable,exit,645567.9789518777,2021-03-24 07:27:58.737113,,1,0,0.0
231,ProjectQueue,58,Deliverable,entry,645567.9789518777,2021-03-24 07:27:58.737113,,0,1,
232,ProjectQueue,58,Deliverable,exit,645567.9789518777,2021-03-24 07:27:58.737113,,1,0,0.0
233,ProjectQueue,59,Deliverable,entry,651237.8235361767,2021-03-28 05:57:49.412171,,0,1,
234,ProjectQueue,59,Deliverable,exit,651237.8235361767,2021-03-28 05:57:49.412171,,1,0,0.0
235,ProjectQueue,59,Deliverable,entry,651237.8235361767,2021-03-28 05:57:49.412171,,0,1,
236,ProjectQueue,59,Deliverable,exit,651237.8235361767,2021-03-28 05:57:49.412171,,1,0,0.0
237,ProjectQueue,60,Deliverable,entry,676993.2711138475,2021-04-15 03:13:16.266831,,0,1,
238,ProjectQueue,60,Deliverable,exit,676993.2711138475,2021-04-15 03:13:16.266831,,1,0,0.0
239,ProjectQueue,60,Deliverable,entry,676993.2711138475,2021-04-15 03:13:16.266831,,0,1,
240,ProjectQueue,60,Deliverable,exit,676993.2711138475,2021-04-15 03:13:16.266831,,1,0,0.0
241,ProjectQueue,61,Deliverable,entry,728238.1999842604,2021-05-20 17:18:11.999056,,0,1,
242,ProjectQueue,61,Deliverable,exit,728238.1999842604,2021-05-20 17:18:11.999056,,1,0,0.0
243,ProjectQueue,61,Deliverable,entry,728238.1999842604,2021-05-20 17:18:11.999056,,0,1,
244,ProjectQueue,61,Deliverable,exit,728238.1999842604,2021-05-20 17:18:11.999056,,1,0,0.0
245,ProjectQueue,62,Deliverable,entry,729975.9243563327,2021-05-21 22:15:55.461380,,0,1,
246,ProjectQueue,62,Deliverable,exit,729975.9243563327,2021-05-21 22:15:55.461380,,1,0,0.0
247,ProjectQueue,62,Deliverable,entry,729975.9243563327,2021-05-21 22:15:55.461380,,0,1,
248,ProjectQueue,62,Deliverable,exit,729975.9243563327,2021-05-21 22:15:55.461380,,1,0,0.0
249,ProjectQueue,63,Deliverable,entry,748361.0485432362,2021-06-03 16:41:02.912594,,0,1,
250,ProjectQueue,63,Deliverable,exit,748361.0485432362,2021-06-03 16:41:02.912594,,1,0,0.0
251,ProjectQueue,63,Deliverable,entry,748361.0485432362,2021-06-03 16:41:02.912594,,0,1,
252,ProjectQueue,63,Deliverable,exit,748361.0485432362,2021-06-03 16:41:02.912594,,1,0,0.0
253,ProjectQueue,64,Deliverable,entry,761631.1187472161,2021-06-12 21:51:07.124833,,0,1,
254,ProjectQueue,64,Deliverable,exit,761631.1187472161,2021-06-12 21:51:07.124833,,1,0,0.0
255,ProjectQueue,64,Deliverable,entry,761631.1187472161,2021-06-12 21:51:07.124833,,0,1,
256,ProjectQueue,64,Deliverable,exit,761631.1187472161,2021-06-12 21:51:07.124833,,1,0,0.0
257,ProjectQueue,65,Deliverable,entry,773981.9153777983,2021-06-21 11:41:54.922668,,0,1,
258,ProjectQueue,65,Deliverable,exit,773981.9153777983,2021-06-21 11:41:54.922668,,1,0,0.0
259,ProjectQueue,65,Deliverable,entry,773981.9153777983,2021-06-21 11:41:54.922668,,0,1,
260,ProjectQueue,65,Deliverable,exit,773981.9153777983,2021-06-21 11:41:54.922668,,1,0,0.0
261,ProjectQueue,66,Deliverable,entry,774930.0739852363,2021-06-22 03:30:04.439114,,0,1,
262,ProjectQueue,66,Deliverable,exit,774930.0739852363,2021-06-22 03:30:04.439114,,1,0,0.0
263,ProjectQueue,66,Deliverable,entry,774930.0739852363,2021-06-22 03:30:04.439114,,0,1,
264,ProjectQueue,66,Deliverable,exit,774930.0739852363,2021-06-22 03:30:04.439114,,1,0,0.0
