id,queue_name,entity_id,entity_table,action,simulation_time,simulation_datetime,priority,queue_length_before,queue_length_after,wait_time
41,ProjectQueue,11,Deliverable,entry,427363.53227737494,2020-10-23 18:43:31.936642,,0,1,
42,ProjectQueue,11,Deliverable,exit,427363.53227737494,2020-10-23 18:43:31.936642,,1,0,0.0
43,ProjectQueue,11,Deliverable,entry,427363.53227737494,2020-10-23 18:43:31.936642,,0,1,
44,ProjectQueue,11,Deliverable,exit,427363.53227737494,2020-10-23 18:43:31.936642,,1,0,0.0
45,ProjectQueue,12,Deliverable,entry,434125.6654719472,2020-10-28 11:25:39.928317,,0,1,
46,ProjectQueue,12,Deliverable,exit,434125.6654719472,2020-10-28 11:25:39.928317,,1,0,0.0
47,ProjectQueue,12,Deliverable,entry,434125.6654719472,2020-10-28 11:25:39.928317,,0,1,
48,ProjectQueue,12,Deliverable,exit,434125.6654719472,2020-10-28 11:25:39.928317,,1,0,0.0
49,ProjectQueue,13,Deliverable,entry,438213.64513260924,2020-10-31 07:33:38.707957,,0,1,
50,ProjectQueue,13,Deliverable,exit,438213.64513260924,2020-10-31 07:33:38.707957,,1,0,0.0
51,ProjectQueue,13,Deliverable,entry,438213.64513260924,2020-10-31 07:33:38.707957,,0,1,
52,ProjectQueue,13,Deliverable,exit,438213.64513260924,2020-10-31 07:33:38.707957,,1,0,0.0
53,ProjectQueue,14,Deliverable,entry,488939.6263235347,2020-12-05 12:59:37.579412,,0,1,
54,ProjectQueue,14,Deliverable,exit,488939.6263235347,2020-12-05 12:59:37.579412,,1,0,0.0
55,ProjectQueue,14,Deliverable,entry,488939.6263235347,2020-12-05 12:59:37.579412,,0,1,
56,ProjectQueue,14,Deliverable,exit,488939.6263235347,2020-12-05 12:59:37.579412,,1,0,0.0
57,ProjectQueue,15,Deliverable,entry,506826.4355473839,2020-12-17 23:06:26.132843,,0,1,
58,ProjectQueue,15,Deliverable,exit,506826.4355473839,2020-12-17 23:06:26.132843,,1,0,0.0
59,ProjectQueue,15,Deliverable,entry,506826.4355473839,2020-12-17 23:06:26.132843,,0,1,
60,ProjectQueue,15,Deliverable,exit,506826.4355473839,2020-12-17 23:06:26.132843,,1,0,0.0
61,ProjectQueue,16,Deliverable,entry,507045.65122802154,2020-12-18 02:45:39.073681,,0,1,
62,ProjectQueue,16,Deliverable,exit,507045.65122802154,2020-12-18 02:45:39.073681,,1,0,0.0
63,ProjectQueue,16,Deliverable,entry,507045.65122802154,2020-12-18 02:45:39.073681,,0,1,
64,ProjectQueue,16,Deliverable,exit,507045.65122802154,2020-12-18 02:45:39.073681,,1,0,0.0
65,ProjectQueue,17,Deliverable,entry,553347.9852769553,2021-01-19 06:27:59.116617,,0,1,
66,ProjectQueue,17,Deliverable,exit,553347.9852769553,2021-01-19 06:27:59.116617,,1,0,0.0
67,ProjectQueue,17,Deliverable,entry,553347.9852769553,2021-01-19 06:27:59.116617,,0,1,
68,ProjectQueue,17,Deliverable,exit,553347.9852769553,2021-01-19 06:27:59.116617,,1,0,0.0
69,ProjectQueue,18,Deliverable,entry,562731.6687550056,2021-01-25 18:51:40.125300,,0,1,
70,ProjectQueue,18,Deliverable,exit,562731.6687550056,2021-01-25 18:51:40.125300,,1,0,0.0
71,ProjectQueue,18,Deliverable,entry,562731.6687550056,2021-01-25 18:51:40.125300,,0,1,
72,ProjectQueue,18,Deliverable,exit,562731.6687550056,2021-01-25 18:51:40.125300,,1,0,0.0
73,ProjectQueue,19,Deliverable,entry,597885.1068120074,2021-02-19 04:45:06.408720,,0,1,
74,ProjectQueue,19,Deliverable,exit,597885.1068120074,2021-02-19 04:45:06.408720,,1,0,0.0
75,ProjectQueue,19,Deliverable,entry,597885.1068120074,2021-02-19 04:45:06.408720,,0,1,
76,ProjectQueue,19,Deliverable,exit,597885.1068120074,2021-02-19 04:45:06.408720,,1,0,0.0
77,ProjectQueue,20,Deliverable,entry,612899.7888523459,2021-03-01 14:59:47.331141,,0,1,
78,ProjectQueue,20,Deliverable,exit,612899.7888523459,2021-03-01 14:59:47.331141,,1,0,0.0
79,ProjectQueue,20,Deliverable,entry,612899.7888523459,2021-03-01 14:59:47.331141,,0,1,
80,ProjectQueue,20,Deliverable,exit,612899.7888523459,2021-03-01 14:59:47.331141,,1,0,0.0
81,ProjectQueue,21,Deliverable,entry,617163.4577452398,2021-03-04 14:03:27.464714,,0,1,
82,ProjectQueue,21,Deliverable,exit,617163.4577452398,2021-03-04 14:03:27.464714,,1,0,0.0
83,ProjectQueue,21,Deliverable,entry,617163.4577452398,2021-03-04 14:03:27.464714,,0,1,
84,ProjectQueue,21,Deliverable,exit,617163.4577452398,2021-03-04 14:03:27.464714,,1,0,0.0
85,ProjectQueue,22,Deliverable,entry,636455.9307910145,2021-03-17 23:35:55.847461,,0,1,
86,ProjectQueue,22,Deliverable,exit,636455.9307910145,2021-03-17 23:35:55.847461,,1,0,0.0
87,ProjectQueue,22,Deliverable,entry,636455.9307910145,2021-03-17 23:35:55.847461,,0,1,
88,ProjectQueue,22,Deliverable,exit,636455.9307910145,2021-03-17 23:35:55.847461,,1,0,0.0
89,ProjectQueue,23,Deliverable,entry,797313.5935668541,2021-07-07 16:33:35.614011,,0,1,
90,ProjectQueue,23,Deliverable,exit,797313.5935668541,2021-07-07 16:33:35.614011,,1,0,0.0
91,ProjectQueue,23,Deliverable,entry,797313.5935668541,2021-07-07 16:33:35.614011,,0,1,
92,ProjectQueue,23,Deliverable,exit,797313.5935668541,2021-07-07 16:33:35.614011,,1,0,0.0
93,ProjectQueue,24,Deliverable,entry,809755.4522971226,2021-07-16 07:55:27.137827,,0,1,
94,ProjectQueue,24,Deliverable,exit,809755.4522971226,2021-07-16 07:55:27.137827,,1,0,0.0
95,ProjectQueue,24,Deliverable,entry,809755.4522971226,2021-07-16 07:55:27.137827,,0,1,
96,ProjectQueue,24,Deliverable,exit,809755.4522971226,2021-07-16 07:55:27.137827,,1,0,0.0
97,ProjectQueue,25,Deliverable,entry,815085.4852418895,2021-07-20 00:45:29.114513,,0,1,
98,ProjectQueue,25,Deliverable,exit,815085.4852418895,2021-07-20 00:45:29.114513,,1,0,0.0
99,ProjectQueue,25,Deliverable,entry,815085.4852418895,2021-07-20 00:45:29.114513,,0,1,
100,ProjectQueue,25,Deliverable,exit,815085.4852418895,2021-07-20 00:45:29.114513,,1,0,0.0
101,ProjectQueue,26,Deliverable,entry,856415.8943437369,2021-08-17 17:35:53.660624,,0,1,
102,ProjectQueue,26,Deliverable,exit,856415.8943437369,2021-08-17 17:35:53.660624,,1,0,0.0
103,ProjectQueue,26,Deliverable,entry,856415.8943437369,2021-08-17 17:35:53.660624,,0,1,
104,ProjectQueue,26,Deliverable,exit,856415.8943437369,2021-08-17 17:35:53.660624,,1,0,0.0
105,ProjectQueue,27,Deliverable,entry,882895.592422744,2021-09-05 02:55:35.545365,,0,1,
106,ProjectQueue,27,Deliverable,exit,882895.592422744,2021-09-05 02:55:35.545365,,1,0,0.0
107,ProjectQueue,27,Deliverable,entry,882895.592422744,2021-09-05 02:55:35.545365,,0,1,
108,ProjectQueue,27,Deliverable,exit,882895.592422744,2021-09-05 02:55:35.545365,,1,0,0.0
109,ProjectQueue,28,Deliverable,entry,955667.3102899775,2021-10-25 15:47:18.617399,,0,1,
110,ProjectQueue,28,Deliverable,exit,955667.3102899775,2021-10-25 15:47:18.617399,,1,0,0.0
111,ProjectQueue,28,Deliverable,entry,955667.3102899775,2021-10-25 15:47:18.617399,,0,1,
112,ProjectQueue,28,Deliverable,exit,955667.3102899775,2021-10-25 15:47:18.617399,,1,0,0.0
113,ProjectQueue,29,Deliverable,entry,975765.8472867244,2021-11-08 14:45:50.837203,,0,1,
114,ProjectQueue,29,Deliverable,exit,975765.8472867244,2021-11-08 14:45:50.837203,,1,0,0.0
115,ProjectQueue,29,Deliverable,entry,975765.8472867244,2021-11-08 14:45:50.837203,,0,1,
116,ProjectQueue,29,Deliverable,exit,975765.8472867244,2021-11-08 14:45:50.837203,,1,0,0.0
117,ProjectQueue,30,Deliverable,entry,992429.6176970311,2021-11-20 04:29:37.061822,,0,1,
118,ProjectQueue,30,Deliverable,exit,992429.6176970311,2021-11-20 04:29:37.061822,,1,0,0.0
119,ProjectQueue,30,Deliverable,entry,992429.6176970311,2021-11-20 04:29:37.061822,,0,1,
120,ProjectQueue,30,Deliverable,exit,992429.6176970311,2021-11-20 04:29:37.061822,,1,0,0.0
121,ProjectQueue,31,Deliverable,entry,1060175.6596777847,2022-01-06 05:35:39.580667,,0,1,
122,ProjectQueue,31,Deliverable,exit,1060175.6596777847,2022-01-06 05:35:39.580667,,1,0,0.0
123,ProjectQueue,31,Deliverable,entry,1060175.6596777847,2022-01-06 05:35:39.580667,,0,1,
124,ProjectQueue,31,Deliverable,exit,1060175.6596777847,2022-01-06 05:35:39.580667,,1,0,0.0
125,ProjectQueue,32,Deliverable,entry,1112327.0656531986,2022-02-11 10:47:03.939192,,0,1,
126,ProjectQueue,32,Deliverable,exit,1112327.0656531986,2022-02-11 10:47:03.939192,,1,0,0.0
127,ProjectQueue,32,Deliverable,entry,1112327.0656531986,2022-02-11 10:47:03.939192,,0,1,
128,ProjectQueue,32,Deliverable,exit,1112327.0656531986,2022-02-11 10:47:03.939192,,1,0,0.0
129,ProjectQueue,33,Deliverable,entry,1112820.3487166844,2022-02-11 19:00:20.923001,,0,1,
130,ProjectQueue,33,Deliverable,exit,1112820.3487166844,2022-02-11 19:00:20.923001,,1,0,0.0
131,ProjectQueue,33,Deliverable,entry,1112820.3487166844,2022-02-11 19:00:20.923001,,0,1,
132,ProjectQueue,33,Deliverable,exit,1112820.3487166844,2022-02-11 19:00:20.923001,,1,0,0.0
133,ProjectQueue,34,Deliverable,entry,1123753.4940427004,2022-02-19 09:13:29.642562,,0,1,
134,ProjectQueue,34,Deliverable,exit,1123753.4940427004,2022-02-19 09:13:29.642562,,1,0,0.0
135,ProjectQueue,34,Deliverable,entry,1123753.4940427004,2022-02-19 09:13:29.642562,,0,1,
136,ProjectQueue,34,Deliverable,exit,1123753.4940427004,2022-02-19 09:13:29.642562,,1,0,0.0
137,ProjectQueue,35,Deliverable,entry,1125762.7891900188,2022-02-20 18:42:47.351401,,0,1,
138,ProjectQueue,35,Deliverable,exit,1125762.7891900188,2022-02-20 18:42:47.351401,,1,0,0.0
139,ProjectQueue,35,Deliverable,entry,1125762.7891900188,2022-02-20 18:42:47.351401,,0,1,
140,ProjectQueue,35,Deliverable,exit,1125762.7891900188,2022-02-20 18:42:47.351401,,1,0,0.0
141,ProjectQueue,36,Deliverable,entry,1284089.0664829938,2022-06-10 17:29:03.988980,,0,1,
142,ProjectQueue,36,Deliverable,exit,1284089.0664829938,2022-06-10 17:29:03.988980,,1,0,0.0
143,ProjectQueue,36,Deliverable,entry,1284089.0664829938,2022-06-10 17:29:03.988980,,0,1,
144,ProjectQueue,36,Deliverable,exit,1284089.0664829938,2022-06-10 17:29:03.988980,,1,0,0.0
145,ProjectQueue,37,Deliverable,entry,1362807.6764904917,2022-08-04 09:27:40.589430,,0,1,
146,ProjectQueue,37,Deliverable,exit,1362807.6764904917,2022-08-04 09:27:40.589430,,1,0,0.0
147,ProjectQueue,37,Deliverable,entry,1362807.6764904917,2022-08-04 09:27:40.589430,,0,1,
148,ProjectQueue,37,Deliverable,exit,1362807.6764904917,2022-08-04 09:27:40.589430,,1,0,0.0
149,ProjectQueue,38,Deliverable,entry,1487922.2931906674,2022-10-30 06:42:17.591440,,0,1,
150,ProjectQueue,38,Deliverable,exit,1487922.2931906674,2022-10-30 06:42:17.591440,,1,0,0.0
151,ProjectQueue,38,Deliverable,entry,1487922.2931906674,2022-10-30 06:42:17.591440,,0,1,
152,ProjectQueue,38,Deliverable,exit,1487922.2931906674,2022-10-30 06:42:17.591440,,1,0,0.0
153,ProjectQueue,39,Deliverable,entry,1519657.4635155043,2022-11-21 07:37:27.810930,,0,1,
154,ProjectQueue,39,Deliverable,exit,1519657.4635155043,2022-11-21 07:37:27.810930,,1,0,0.0
155,ProjectQueue,39,Deliverable,entry,1519657.4635155043,2022-11-21 07:37:27.810930,,0,1,
156,ProjectQueue,39,Deliverable,exit,1519657.4635155043,2022-11-21 07:37:27.810930,,1,0,0.0
157,ProjectQueue,40,Deliverable,entry,1580442.345470528,2023-01-02 12:42:20.728232,,0,1,
158,ProjectQueue,40,Deliverable,exit,1580442.345470528,2023-01-02 12:42:20.728232,,1,0,0.0
159,ProjectQueue,40,Deliverable,entry,1580442.345470528,2023-01-02 12:42:20.728232,,0,1,
160,ProjectQueue,40,Deliverable,exit,1580442.345470528,2023-01-02 12:42:20.728232,,1,0,0.0
161,ProjectQueue,41,Deliverable,entry,1666114.0212776898,2023-03-03 00:34:01.276661,,0,1,
162,ProjectQueue,41,Deliverable,exit,1666114.0212776898,2023-03-03 00:34:01.276661,,1,0,0.0
163,ProjectQueue,41,Deliverable,entry,1666114.0212776898,2023-03-03 00:34:01.276661,,0,1,
164,ProjectQueue,41,Deliverable,exit,1666114.0212776898,2023-03-03 00:34:01.276661,,1,0,0.0
165,ProjectQueue,42,Deliverable,entry,1672074.5507692662,2023-03-07 03:54:33.046156,,0,1,
166,ProjectQueue,42,Deliverable,exit,1672074.5507692662,2023-03-07 03:54:33.046156,,1,0,0.0
167,ProjectQueue,42,Deliverable,entry,1672074.5507692662,2023-03-07 03:54:33.046156,,0,1,
168,ProjectQueue,42,Deliverable,exit,1672074.5507692662,2023-03-07 03:54:33.046156,,1,0,0.0
169,ProjectQueue,43,Deliverable,entry,1686181.4294941316,2023-03-16 23:01:25.769648,,0,1,
170,ProjectQueue,43,Deliverable,exit,1686181.4294941316,2023-03-16 23:01:25.769648,,1,0,0.0
171,ProjectQueue,43,Deliverable,entry,1686181.4294941316,2023-03-16 23:01:25.769648,,0,1,
172,ProjectQueue,43,Deliverable,exit,1686181.4294941316,2023-03-16 23:01:25.769648,,1,0,0.0
173,ProjectQueue,44,Deliverable,entry,1689866.1920863893,2023-03-19 12:26:11.525183,,0,1,
174,ProjectQueue,44,Deliverable,exit,1689866.1920863893,2023-03-19 12:26:11.525183,,1,0,0.0
175,ProjectQueue,44,Deliverable,entry,1689866.1920863893,2023-03-19 12:26:11.525183,,0,1,
176,ProjectQueue,44,Deliverable,exit,1689866.1920863893,2023-03-19 12:26:11.525183,,1,0,0.0
177,ProjectQueue,45,Deliverable,entry,1749319.2823112304,2023-04-29 19:19:16.938674,,0,1,
178,ProjectQueue,45,Deliverable,exit,1749319.2823112304,2023-04-29 19:19:16.938674,,1,0,0.0
179,ProjectQueue,45,Deliverable,entry,1749319.2823112304,2023-04-29 19:19:16.938674,,0,1,
180,ProjectQueue,45,Deliverable,exit,1749319.2823112304,2023-04-29 19:19:16.938674,,1,0,0.0
181,ProjectQueue,46,Deliverable,entry,1759581.7419301711,2023-05-06 22:21:44.515810,,0,1,
182,ProjectQueue,46,Deliverable,exit,1759581.7419301711,2023-05-06 22:21:44.515810,,1,0,0.0
183,ProjectQueue,46,Deliverable,entry,1759581.7419301711,2023-05-06 22:21:44.515810,,0,1,
184,ProjectQueue,46,Deliverable,exit,1759581.7419301711,2023-05-06 22:21:44.515810,,1,0,0.0
185,ProjectQueue,47,Deliverable,entry,1765477.8795328774,2023-05-11 00:37:52.771973,,0,1,
186,ProjectQueue,47,Deliverable,exit,1765477.8795328774,2023-05-11 00:37:52.771973,,1,0,0.0
187,ProjectQueue,47,Deliverable,entry,1765477.8795328774,2023-05-11 00:37:52.771973,,0,1,
188,ProjectQueue,47,Deliverable,exit,1765477.8795328774,2023-05-11 00:37:52.771973,,1,0,0.0
189,ProjectQueue,48,Deliverable,entry,1773045.0021309028,2023-05-16 06:45:00.127854,,0,1,
190,ProjectQueue,48,Deliverable,exit,1773045.0021309028,2023-05-16 06:45:00.127854,,1,0,0.0
191,ProjectQueue,48,Deliverable,entry,1773045.0021309028,2023-05-16 06:45:00.127854,,0,1,
192,ProjectQueue,48,Deliverable,exit,1773045.0021309028,2023-05-16 06:45:00.127854,,1,0,0.0
193,ProjectQueue,49,Deliverable,entry,1785930.4857395503,2023-05-25 05:30:29.144373,,0,1,
194,ProjectQueue,49,Deliverable,exit,1790419.1548523183,2023-05-28 08:19:09.291139,,1,0,4488.669112768024
195,ProjectQueue,49,Deliverable,entry,1790419.1548523183,2023-05-28 08:19:09.291139,,0,1,
196,ProjectQueue,49,Deliverable,exit,1790419.1548523183,2023-05-28 08:19:09.291139,,1,0,0.0
197,ProjectQueue,50,Deliverable,entry,1809869.530302567,2023-06-10 20:29:31.818154,,0,1,
198,ProjectQueue,50,Deliverable,exit,1809869.530302567,2023-06-10 20:29:31.818154,,1,0,0.0
199,ProjectQueue,50,Deliverable,entry,1809869.530302567,2023-06-10 20:29:31.818154,,0,1,
200,ProjectQueue,50,Deliverable,exit,1809869.530302567,2023-06-10 20:29:31.818154,,1,0,0.0
201,ProjectQueue,51,Deliverable,entry,1826679.947275406,2023-06-22 12:39:56.836524,,0,1,
202,ProjectQueue,51,Deliverable,exit,1826679.947275406,2023-06-22 12:39:56.836524,,1,0,0.0
203,ProjectQueue,51,Deliverable,entry,1826679.947275406,2023-06-22 12:39:56.836524,,0,1,
204,ProjectQueue,51,Deliverable,exit,1826679.947275406,2023-06-22 12:39:56.836524,,1,0,0.0
205,ProjectQueue,52,Deliverable,entry,1832413.8202827259,2023-06-26 12:13:49.216964,,0,1,
206,ProjectQueue,52,Deliverable,exit,1832413.8202827259,2023-06-26 12:13:49.216964,,1,0,0.0
207,ProjectQueue,52,Deliverable,entry,1832413.8202827259,2023-06-26 12:13:49.216964,,0,1,
208,ProjectQueue,52,Deliverable,exit,1832413.8202827259,2023-06-26 12:13:49.216964,,1,0,0.0
209,ProjectQueue,53,Deliverable,entry,1879683.8494882158,2023-07-29 08:03:50.969293,,0,1,
210,ProjectQueue,53,Deliverable,exit,1879683.8494882158,2023-07-29 08:03:50.969293,,1,0,0.0
211,ProjectQueue,53,Deliverable,entry,1879683.8494882158,2023-07-29 08:03:50.969293,,0,1,
212,ProjectQueue,53,Deliverable,exit,1879683.8494882158,2023-07-29 08:03:50.969293,,1,0,0.0
213,ProjectQueue,54,Deliverable,entry,1891099.126827289,2023-08-06 06:19:07.609637,,0,1,
214,ProjectQueue,54,Deliverable,exit,1891099.126827289,2023-08-06 06:19:07.609637,,1,0,0.0
215,ProjectQueue,54,Deliverable,entry,1891099.126827289,2023-08-06 06:19:07.609637,,0,1,
216,ProjectQueue,54,Deliverable,exit,1891099.126827289,2023-08-06 06:19:07.609637,,1,0,0.0
217,ProjectQueue,55,Deliverable,entry,1924035.4054950068,2023-08-29 03:15:24.329700,,0,1,
218,ProjectQueue,55,Deliverable,exit,1924035.4054950068,2023-08-29 03:15:24.329700,,1,0,0.0
219,ProjectQueue,55,Deliverable,entry,1924035.4054950068,2023-08-29 03:15:24.329700,,0,1,
220,ProjectQueue,55,Deliverable,exit,1924035.4054950068,2023-08-29 03:15:24.329700,,1,0,0.0
221,ProjectQueue,56,Deliverable,entry,1998417.5095199782,2023-10-19 18:57:30.571199,,0,1,
222,ProjectQueue,56,Deliverable,exit,1998417.5095199782,2023-10-19 18:57:30.571199,,1,0,0.0
223,ProjectQueue,56,Deliverable,entry,1998417.5095199782,2023-10-19 18:57:30.571199,,0,1,
224,ProjectQueue,56,Deliverable,exit,1998417.5095199782,2023-10-19 18:57:30.571199,,1,0,0.0
225,ProjectQueue,57,Deliverable,entry,2007074.8445790925,2023-10-25 19:14:50.674746,,0,1,
226,ProjectQueue,57,Deliverable,exit,2007074.8445790925,2023-10-25 19:14:50.674746,,1,0,0.0
227,ProjectQueue,57,Deliverable,entry,2007074.8445790925,2023-10-25 19:14:50.674746,,0,1,
228,ProjectQueue,57,Deliverable,exit,2007074.8445790925,2023-10-25 19:14:50.674746,,1,0,0.0
229,ProjectQueue,58,Deliverable,entry,2123282.3493641545,2024-01-14 12:02:20.961849,,0,1,
230,ProjectQueue,58,Deliverable,exit,2123282.3493641545,2024-01-14 12:02:20.961849,,1,0,0.0
231,ProjectQueue,58,Deliverable,entry,2123282.3493641545,2024-01-14 12:02:20.961849,,0,1,
232,ProjectQueue,58,Deliverable,exit,2123282.3493641545,2024-01-14 12:02:20.961849,,1,0,0.0
233,ProjectQueue,59,Deliverable,entry,2304254.6656941692,2024-05-19 04:14:39.941650,,0,1,
234,ProjectQueue,59,Deliverable,exit,2304254.6656941692,2024-05-19 04:14:39.941650,,1,0,0.0
235,ProjectQueue,59,Deliverable,entry,2304254.6656941692,2024-05-19 04:14:39.941650,,0,1,
236,ProjectQueue,59,Deliverable,exit,2304254.6656941692,2024-05-19 04:14:39.941650,,1,0,0.0
237,ProjectQueue,60,Deliverable,entry,2413288.246263981,2024-08-02 21:28:14.775839,,0,1,
238,ProjectQueue,60,Deliverable,exit,2413288.246263981,2024-08-02 21:28:14.775839,,1,0,0.0
239,ProjectQueue,60,Deliverable,entry,2413288.246263981,2024-08-02 21:28:14.775839,,0,1,
240,ProjectQueue,60,Deliverable,exit,2413288.246263981,2024-08-02 21:28:14.775839,,1,0,0.0
241,ProjectQueue,61,Deliverable,entry,2450824.8292435044,2024-08-28 23:04:49.754610,,0,1,
242,ProjectQueue,61,Deliverable,exit,2450824.8292435044,2024-08-28 23:04:49.754610,,1,0,0.0
243,ProjectQueue,61,Deliverable,entry,2450824.8292435044,2024-08-28 23:04:49.754610,,0,1,
244,ProjectQueue,61,Deliverable,exit,2450824.8292435044,2024-08-28 23:04:49.754610,,1,0,0.0
245,ProjectQueue,62,Deliverable,entry,2461002.871855916,2024-09-05 00:42:52.311355,,0,1,
246,ProjectQueue,62,Deliverable,exit,2461002.871855916,2024-09-05 00:42:52.311355,,1,0,0.0
247,ProjectQueue,62,Deliverable,entry,2461002.871855916,2024-09-05 00:42:52.311355,,0,1,
248,ProjectQueue,62,Deliverable,exit,2461002.871855916,2024-09-05 00:42:52.311355,,1,0,0.0
249,ProjectQueue,63,Deliverable,entry,2587186.2576961503,2024-12-01 15:46:15.461769,,0,1,
250,ProjectQueue,63,Deliverable,exit,2587186.2576961503,2024-12-01 15:46:15.461769,,1,0,0.0
251,ProjectQueue,63,Deliverable,entry,2587186.2576961503,2024-12-01 15:46:15.461769,,0,1,
252,ProjectQueue,63,Deliverable,exit,2587186.2576961503,2024-12-01 15:46:15.461769,,1,0,0.0
253,ProjectQueue,64,Deliverable,entry,2591935.4954277296,2024-12-04 22:55:29.725664,,0,1,
254,ProjectQueue,64,Deliverable,exit,2591935.4954277296,2024-12-04 22:55:29.725664,,1,0,0.0
255,ProjectQueue,64,Deliverable,entry,2591935.4954277296,2024-12-04 22:55:29.725664,,0,1,
256,ProjectQueue,64,Deliverable,exit,2591935.4954277296,2024-12-04 22:55:29.725664,,1,0,0.0
257,ProjectQueue,65,Deliverable,entry,2601845.2907539415,2024-12-11 20:05:17.445236,,0,1,
258,ProjectQueue,65,Deliverable,exit,2601845.2907539415,2024-12-11 20:05:17.445236,,1,0,0.0
259,ProjectQueue,65,Deliverable,entry,2601845.2907539415,2024-12-11 20:05:17.445236,,0,1,
260,ProjectQueue,65,Deliverable,exit,2601845.2907539415,2024-12-11 20:05:17.445236,,1,0,0.0
261,ProjectQueue,66,Deliverable,entry,2622475.0104642306,2024-12-26 03:55:00.627854,,0,1,
262,ProjectQueue,66,Deliverable,exit,2622475.0104642306,2024-12-26 03:55:00.627854,,1,0,0.0
