DeliverableID,ProjectID,DeliverableName,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,created_at,ProjectStatus
108,29,Coding and Unit Test,,,,,2022-05-15 16:25:37.096052,
109,28,Coding and Unit Test,,,,,2022-05-17 05:39:43.505943,
110,27,Project Plan Development,,,,,2022-05-19 07:59:17.183962,
111,30,Coding and Unit Test,,,,,2022-06-04 01:45:42.013064,
112,28,System Test,,,,,2022-06-07 16:17:58.879219,
113,29,Infrastructure Implementation,,,,,2022-06-10 21:12:55.921008,
114,27,System Test,,,,,2022-06-17 22:38:36.741618,
115,29,Coding and Unit Test,,,,,2022-06-25 04:20:56.947246,
116,30,System Test,,,,,2022-07-02 08:26:09.287179,
117,28,Design,,,,,2022-07-07 16:12:44.199627,
118,29,System Test,,,,,2022-07-15 17:01:28.351231,
119,31,Infrastructure Implementation,,,,,2022-07-18 01:30:02.093308,
120,32,Design,,,,,2022-07-18 03:49:17.284397,
121,30,Coding and Unit Test,,,,,2022-07-22 22:07:43.403301,
122,33,Infrastructure Implementation,,,,,2022-07-30 08:44:03.818067,
123,32,Infrastructure Implementation,,,,,2022-08-07 04:34:56.397988,
124,31,Infrastructure Implementation,,,,,2022-08-08 00:39:19.604173,
125,30,Infrastructure Implementation,,,,,2022-08-18 21:57:56.476001,
126,33,Infrastructure Implementation,,,,,2022-08-22 03:09:08.433437,
127,32,Infrastructure Implementation,,,,,2022-08-27 02:02:55.540824,
128,31,Infrastructure Implementation,,,,,2022-09-01 12:56:39.242046,
129,32,Project Plan Development,,,,,2022-09-14 20:05:58.692311,
130,33,Design,,,,,2022-09-15 07:06:27.910089,
131,34,Infrastructure Implementation,,,,,2022-09-23 16:56:49.563653,
132,31,Coding and Unit Test,,,,,2022-10-01 09:19:39.807779,
133,33,Coding and Unit Test,,,,,2022-10-06 17:06:33.844758,
134,34,Coding and Unit Test,,,,,2022-10-11 08:46:11.318700,
135,35,Design,,,,,2022-10-25 18:54:12.744248,
136,34,Project Plan Development,,,,,2022-10-29 20:57:58.765273,
137,34,Coding and Unit Test,,,,,2022-11-23 15:02:12.286130,
138,35,Coding and Unit Test,,,,,2022-11-25 11:34:30.071841,
139,35,Project Plan Development,,,,,2022-12-20 09:04:59.174665,
140,36,Infrastructure Implementation,,,,,2022-12-22 20:54:33.324487,
141,37,Infrastructure Implementation,,,,,2023-01-08 23:27:49.800664,
142,35,Design,,,,,2023-01-13 15:28:37.505509,
143,36,System Test,,,,,2023-01-19 10:41:56.368436,
144,37,Coding and Unit Test,,,,,2023-02-01 05:42:28.205525,
145,36,Project Plan Development,,,,,2023-02-05 00:21:09.179996,
146,38,Coding and Unit Test,,,,,2023-02-05 12:21:57.726136,
147,36,Infrastructure Implementation,,,,,2023-02-14 23:15:15.680550,
148,38,Coding and Unit Test,,,,,2023-02-18 00:42:51.655822,
149,37,System Test,,,,,2023-02-18 01:49:57.248018,
150,39,Design,,,,,2023-02-18 23:51:21.546311,
151,40,Project Plan Development,,,,,2023-02-24 11:17:41.062797,
152,41,Infrastructure Implementation,,,,,2023-02-25 07:23:57.381397,
153,41,Infrastructure Implementation,,,,,2023-03-12 23:47:27.714559,
154,37,Coding and Unit Test,,,,,2023-03-13 12:28:32.171589,
155,38,Project Plan Development,,,,,2023-03-13 16:04:57.190688,
156,40,Infrastructure Implementation,,,,,2023-03-15 14:53:36.297888,
157,39,Infrastructure Implementation,,,,,2023-03-21 10:49:21.097317,
158,41,System Test,,,,,2023-04-05 11:03:54.923260,
159,39,Design,,,,,2023-04-07 19:47:24.898837,
160,40,System Test,,,,,2023-04-08 19:40:04.425224,
161,38,Design,,,,,2023-04-12 12:22:35.605202,
162,41,Infrastructure Implementation,,,,,2023-05-01 23:12:14.212551,
163,42,Coding and Unit Test,,,,,2023-05-02 02:15:48.996790,
164,39,Coding and Unit Test,,,,,2023-05-02 07:26:33.332590,
165,40,System Test,,,,,2023-05-05 17:33:44.478317,
166,42,Project Plan Development,,,,,2023-05-21 01:08:58.983525,
167,43,Design,,,,,2023-05-24 02:58:34.679471,
168,44,System Test,,,,,2023-05-30 18:56:01.501301,
169,45,Project Plan Development,,,,,2023-06-09 01:10:55.044091,
170,43,Design,,,,,2023-06-13 00:48:43.180089,
171,42,Project Plan Development,,,,,2023-06-13 15:49:08.253824,
172,44,Infrastructure Implementation,,,,,2023-06-18 19:26:03.468025,
173,45,Infrastructure Implementation,,,,,2023-06-26 23:13:06.915818,
174,46,System Test,,,,,2023-06-28 21:40:35.160869,
175,47,Project Plan Development,,,,,2023-07-05 11:34:41.618282,
176,43,Coding and Unit Test,,,,,2023-07-05 16:25:11.260440,
177,44,System Test,,,,,2023-07-06 23:47:24.992400,
178,42,Infrastructure Implementation,,,,,2023-07-07 18:12:36.429419,
179,45,Project Plan Development,,,,,2023-07-17 13:15:16.399109,
180,46,System Test,,,,,2023-07-19 11:29:22.759276,
181,44,System Test,,,,,2023-07-20 03:49:41.907759,
182,43,Design,,,,,2023-07-22 21:27:38.620312,
183,47,Design,,,,,2023-07-26 11:29:35.505424,
184,47,Coding and Unit Test,,,,,2023-08-03 16:29:20.363857,
185,45,System Test,,,,,2023-08-04 13:31:45.889176,
186,48,Coding and Unit Test,,,,,2023-08-05 04:23:54.762261,
187,49,Infrastructure Implementation,,,,,2023-08-10 16:14:09.221633,
188,46,Coding and Unit Test,,,,,2023-08-13 09:00:09.078630,
189,47,Coding and Unit Test,,,,,2023-08-22 09:15:26.574373,
190,49,Infrastructure Implementation,,,,,2023-08-29 01:06:42.169600,
191,48,Design,,,,,2023-08-31 14:13:53.732069,
192,46,Coding and Unit Test,,,,,2023-09-03 17:22:19.717329,
193,49,System Test,,,,,2023-09-24 23:54:03.893208,
194,48,Design,,,,,2023-09-26 15:52:21.651984,
195,49,Coding and Unit Test,,,,,2023-10-16 18:25:17.342020,
196,48,System Test,,,,,2023-10-26 05:18:18.520577,
197,50,Project Plan Development,,,,,2023-11-21 01:06:15.498389,
198,50,Project Plan Development,,,,,2023-12-10 15:22:55.010768,
199,51,Coding and Unit Test,,,,,2023-12-19 08:04:21.201224,
200,50,Design,,,,,2024-01-02 18:22:40.372987,
201,51,Infrastructure Implementation,,,,,2024-01-10 14:17:34.677494,
202,50,Coding and Unit Test,,,,,2024-01-19 04:21:06.186165,
203,51,Infrastructure Implementation,,,,,2024-01-26 02:43:28.803476,
204,51,Infrastructure Implementation,,,,,2024-02-14 17:38:25.456134,
205,52,Design,,,,,2024-03-24 19:11:52.167048,
206,52,Coding and Unit Test,,,,,2024-04-11 12:56:49.767176,
207,53,System Test,,,,,2024-04-19 17:45:20.050297,
208,54,System Test,,,,,2024-04-29 03:51:57.656947,
209,52,System Test,,,,,2024-05-03 00:44:39.770222,
210,53,Infrastructure Implementation,,,,,2024-05-04 13:51:09.978317,
211,55,Infrastructure Implementation,,,,,2024-05-08 04:14:58.909585,
212,54,System Test,,,,,2024-05-16 14:59:26.916512,
213,53,Infrastructure Implementation,,,,,2024-05-19 13:41:46.931217,
214,52,Infrastructure Implementation,,,,,2024-05-24 15:47:17.586633,
215,55,Infrastructure Implementation,,,,,2024-06-03 09:39:37.130390,
216,56,Design,,,,,2024-06-06 12:02:15.063284,
217,54,Design,,,,,2024-06-12 05:12:20.619087,
218,53,Design,,,,,2024-06-12 07:36:51.289666,
219,56,Design,,,,,2024-06-23 11:08:42.969850,
220,54,System Test,,,,,2024-06-24 16:56:24.488140,
221,55,Project Plan Development,,,,,2024-06-26 06:28:46.222771,
222,56,System Test,,,,,2024-07-04 20:58:23.942432,
223,56,Infrastructure Implementation,,,,,2024-07-15 09:22:20.040650,
224,55,Coding and Unit Test,,,,,2024-07-19 23:30:02.005365,
225,57,System Test,,,,,2024-07-25 05:01:26.275801,
226,57,Coding and Unit Test,,,,,2024-08-23 03:56:46.615896,
227,58,Coding and Unit Test,,,,,2024-08-23 19:42:23.493904,
228,59,Design,,,,,2024-08-31 20:02:21.543721,
229,58,Project Plan Development,,,,,2024-09-09 00:11:02.696034,
230,57,Coding and Unit Test,,,,,2024-09-10 02:09:08.026616,
231,59,Coding and Unit Test,,,,,2024-09-19 20:56:34.025903,
232,57,Project Plan Development,,,,,2024-09-29 05:28:46.313404,
233,59,Infrastructure Implementation,,,,,2024-10-05 08:24:48.354018,
234,60,Project Plan Development,,,,,2024-10-08 14:29:18.135477,
235,58,Design,,,,,2024-10-10 09:15:38.114249,
236,58,System Test,,,,,2024-10-22 15:56:27.243521,
237,60,Coding and Unit Test,,,,,2024-10-24 19:16:58.135916,
238,59,Infrastructure Implementation,,,,,2024-10-24 23:08:07.817581,
239,60,System Test,,,,,2024-11-16 22:49:49.352004,
240,60,Coding and Unit Test,,,,,2024-12-15 06:33:53.614903,
241,61,Infrastructure Implementation,,,,,2024-12-28 01:19:45.509617,
242,62,Project Plan Development,,,,,2025-01-11 08:24:06.016344,
243,61,System Test,,,,,2025-01-25 14:14:43.207067,
244,63,Design,,,,,2025-01-27 14:18:21.208924,
245,64,Design,,,,,2025-01-28 19:53:28.520470,
246,65,Coding and Unit Test,,,,,2025-02-05 12:25:00.716716,
247,62,Coding and Unit Test,,,,,2025-02-09 15:03:01.889198,
248,63,Project Plan Development,,,,,2025-02-12 11:45:59.027258,
249,61,System Test,,,,,2025-02-14 16:21:18.572514,
250,64,System Test,,,,,2025-02-17 23:15:27.012588,
251,66,Design,,,,,2025-02-21 06:25:48.677928,
252,63,Coding and Unit Test,,,,,2025-02-27 18:45:56.800267,
253,65,System Test,,,,,2025-03-05 16:02:24.244006,
254,62,Design,,,,,2025-03-09 15:13:19.218177,
255,64,System Test,,,,,2025-03-12 00:25:23.157842,
256,61,System Test,,,,,2025-03-13 09:42:28.486360,
257,63,Coding and Unit Test,,,,,2025-03-16 22:51:45.241349,
258,66,Infrastructure Implementation,,,,,2025-03-18 20:35:10.711656,
259,65,Project Plan Development,,,,,2025-03-25 02:01:41.718241,
260,62,Infrastructure Implementation,,,,,2025-03-30 12:30:45.547624,
261,64,Infrastructure Implementation,,,,,2025-04-02 23:58:46.665953,
262,66,Coding and Unit Test,,,,,2025-04-03 04:03:49.730426,
263,65,Project Plan Development,,,,,2025-04-13 04:43:18.106673,
264,66,Coding and Unit Test,,,,,2025-04-27 16:24:34.667419,
265,67,System Test,,,,,2025-07-15 23:28:16.005705,
266,67,Infrastructure Implementation,,,,,2025-08-16 05:05:40.474256,
267,67,System Test,,,,,2025-09-04 17:53:09.291412,
268,67,Coding and Unit Test,,,,,2025-09-18 11:57:19.968408,
269,68,Project Plan Development,,,,,2025-10-08 19:46:01.557776,
270,68,Project Plan Development,,,,,2025-10-25 19:10:16.038048,
271,69,Infrastructure Implementation,,,,,2025-11-05 15:23:10.583863,
272,68,Design,,,,,2025-11-07 14:39:30.713707,
273,69,Project Plan Development,,,,,2025-11-13 15:00:35.361922,
274,68,Design,,,,,2025-11-21 14:10:42.153670,
275,70,Coding and Unit Test,,,,,2025-12-10 05:33:07.368649,
276,69,Design,,,,,2025-12-17 20:24:51.255381,
277,71,Infrastructure Implementation,,,,,2025-12-29 09:01:54.637677,
278,70,System Test,,,,,2025-12-29 22:05:40.666498,
279,72,Design,,,,,2025-12-30 02:28:58.595397,
280,73,Project Plan Development,,,,,2026-01-10 01:55:05.070952,
281,72,Infrastructure Implementation,,,,,2026-01-19 13:36:01.325808,
282,69,Design,,,,,2026-01-20 01:23:41.131198,
283,70,Infrastructure Implementation,,,,,2026-01-20 20:16:18.717174,
284,71,Coding and Unit Test,,,,,2026-01-24 01:22:36.929815,
285,73,Infrastructure Implementation,,,,,2026-01-27 11:37:29.787926,
286,70,System Test,,,,,2026-02-11 09:24:02.799950,
287,74,System Test,,,,,2026-02-13 04:12:49.234464,
288,72,Project Plan Development,,,,,2026-02-13 08:48:52.464351,
289,71,Infrastructure Implementation,,,,,2026-02-14 10:28:04.966077,
290,73,Design,,,,,2026-02-14 15:49:37.602360,
291,74,Project Plan Development,,,,,2026-02-27 15:27:24.084484,
292,72,Project Plan Development,,,,,2026-03-07 10:12:23.828765,
293,71,Coding and Unit Test,,,,,2026-03-09 19:14:02.967074,
294,73,Design,,,,,2026-03-12 08:18:22.992426,
295,74,Project Plan Development,,,,,2026-03-27 15:22:14.487913,
296,75,Infrastructure Implementation,,,,,2026-04-13 11:08:41.736110,
297,74,Coding and Unit Test,,,,,2026-04-22 05:17:30.946063,
298,75,Project Plan Development,,,,,2026-04-26 11:06:44.618965,
299,75,Coding and Unit Test,,,,,2026-05-19 12:33:55.776526,
300,75,Project Plan Development,,,,,2026-06-07 20:06:10.501000,
301,76,Coding and Unit Test,,,,,2026-07-04 08:54:30.281597,
302,76,Infrastructure Implementation,,,,,2026-07-17 23:40:38.712903,
303,77,Coding and Unit Test,,,,,2026-07-28 02:32:13.589729,
304,76,Infrastructure Implementation,,,,,2026-08-05 02:34:17.813121,
305,78,Infrastructure Implementation,,,,,2026-08-22 08:26:55.397096,
306,77,System Test,,,,,2026-08-23 02:43:58.538219,
307,76,System Test,,,,,2026-08-27 14:13:17.864165,
308,78,System Test,,,,,2026-09-12 01:19:08.038786,
309,77,Project Plan Development,,,,,2026-09-20 16:58:44.866593,
310,79,Project Plan Development,,,,,2026-10-02 18:35:05.461901,
311,78,Coding and Unit Test,,,,,2026-10-03 12:57:19.155146,
312,77,Project Plan Development,,,,,2026-10-10 23:39:52.475374,
313,79,Infrastructure Implementation,,,,,2026-10-17 09:38:44.536661,
314,80,Infrastructure Implementation,,,,,2026-10-25 06:30:55.946138,
315,78,Infrastructure Implementation,,,,,2026-10-26 10:30:04.886739,
316,79,Project Plan Development,,,,,2026-11-06 10:17:04.218522,
317,80,Coding and Unit Test,,,,,2026-11-23 03:33:44.198930,
318,79,Project Plan Development,,,,,2026-11-26 20:42:53.513420,
319,81,System Test,,,,,2026-12-04 18:14:54.690864,
320,82,Coding and Unit Test,,,,,2026-12-08 22:48:34.266960,
321,80,Project Plan Development,,,,,2026-12-21 06:45:12.366430,
322,81,Coding and Unit Test,,,,,2026-12-24 15:19:48.895445,
323,82,System Test,,,,,2026-12-25 01:09:38.265927,
324,81,Infrastructure Implementation,,,,,2027-01-13 05:30:50.266988,
325,80,Infrastructure Implementation,,,,,2027-01-15 00:44:50.753752,
326,82,Design,,,,,2027-01-15 12:58:49.552274,
327,81,Project Plan Development,,,,,2027-01-30 09:37:00.355603,
328,82,Infrastructure Implementation,,,,,2027-02-04 18:38:35.149701,
329,83,Coding and Unit Test,,,,,2027-03-04 00:39:31.296178,
330,83,Coding and Unit Test,,,,,2027-03-30 22:04:48.778171,
331,83,System Test,,,,,2027-04-22 16:43:55.369380,
332,83,Infrastructure Implementation,,,,,2027-05-20 12:40:50.613045,
333,84,Design,,,,,2027-08-12 14:51:25.540923,
334,84,System Test,,,,,2027-08-27 00:20:45.808703,
335,85,Infrastructure Implementation,,,,,2027-08-30 04:45:42.293447,
336,84,System Test,,,,,2027-09-06 09:30:14.745219,
337,85,Coding and Unit Test,,,,,2027-09-17 06:31:47.035463,
338,84,Coding and Unit Test,,,,,2027-09-21 04:39:41.708290,
339,85,Design,,,,,2027-09-29 15:59:19.078937,
340,86,System Test,,,,,2027-10-09 13:29:45.207380,
341,85,Infrastructure Implementation,,,,,2027-10-19 15:55:54.047781,
342,86,Infrastructure Implementation,,,,,2027-10-29 22:29:53.963884,
343,87,Project Plan Development,,,,,2027-11-15 10:52:55.269991,
344,88,Project Plan Development,,,,,2027-11-17 03:41:24.132447,
345,86,Project Plan Development,,,,,2027-11-17 21:44:57.225972,
346,87,Infrastructure Implementation,,,,,2027-11-26 16:56:04.607921,
347,89,Project Plan Development,,,,,2027-11-28 12:47:42.915533,
348,90,Coding and Unit Test,,,,,2027-11-30 00:58:20.808679,
349,86,System Test,,,,,2027-12-01 00:18:29.538750,
350,91,Design,,,,,2027-12-04 05:07:22.120808,
351,88,System Test,,,,,2027-12-09 16:59:34.870870,
352,92,Project Plan Development,,,,,2027-12-11 08:24:25.398105,
353,87,System Test,,,,,2027-12-18 07:49:12.099081,
354,89,Design,,,,,2027-12-22 20:14:29.308149,
355,90,Coding and Unit Test,,,,,2027-12-25 12:48:23.715386,
356,88,Coding and Unit Test,,,,,2028-01-02 04:39:05.756719,
357,89,System Test,,,,,2028-01-03 04:14:47.997189,
358,92,System Test,,,,,2028-01-04 05:33:36.977981,
359,87,Project Plan Development,,,,,2028-01-07 18:33:20.721174,
360,91,Design,,,,,2028-01-10 00:49:07.504632,
361,90,Project Plan Development,,,,,2028-01-14 21:30:39.713116,
362,88,Project Plan Development,,,,,2028-01-22 00:07:24.203438,
363,89,System Test,,,,,2028-01-22 22:55:58.631206,
364,92,System Test,,,,,2028-01-27 09:40:32.882811,
365,91,Project Plan Development,,,,,2028-02-05 20:39:28.949123,
366,92,System Test,,,,,2028-02-11 13:07:47.495912,
367,90,Project Plan Development,,,,,2028-02-13 18:38:29.418240,
368,93,Coding and Unit Test,,,,,2028-02-20 14:24:25.611254,
369,94,Project Plan Development,,,,,2028-02-23 05:44:47.703754,
370,93,Project Plan Development,,,,,2028-03-07 18:53:20.374105,
371,91,Coding and Unit Test,,,,,2028-03-09 05:31:51.477832,
372,94,Infrastructure Implementation,,,,,2028-03-13 18:27:17.163070,
373,93,Infrastructure Implementation,,,,,2028-03-28 23:24:14.946006,
374,94,System Test,,,,,2028-03-29 08:21:58.713591,
375,95,Infrastructure Implementation,,,,,2028-04-02 19:28:03.725077,
376,96,Project Plan Development,,,,,2028-04-10 23:58:08.407684,
377,95,Project Plan Development,,,,,2028-04-14 01:32:35.126777,
378,97,Project Plan Development,,,,,2028-04-17 22:02:31.187017,
379,94,Coding and Unit Test,,,,,2028-04-19 00:20:21.826822,
380,93,Infrastructure Implementation,,,,,2028-04-20 07:15:34.814908,
381,95,Project Plan Development,,,,,2028-04-28 10:07:22.034243,
382,96,Project Plan Development,,,,,2028-05-01 20:30:45.643585,
383,97,Coding and Unit Test,,,,,2028-05-07 22:13:25.900938,
384,95,Infrastructure Implementation,,,,,2028-05-21 11:59:19.954560,
385,97,Design,,,,,2028-05-25 19:04:08.006553,
386,96,Project Plan Development,,,,,2028-06-04 19:49:47.643407,
387,97,System Test,,,,,2028-06-17 16:24:53.578149,
388,96,System Test,,,,,2028-06-23 17:15:09.256571,
389,98,Infrastructure Implementation,,,,,2028-08-31 13:23:27.561652,
390,99,Infrastructure Implementation,,,,,2028-09-18 02:16:54.476386,
391,100,Infrastructure Implementation,,,,,2028-09-18 23:41:33.414280,
392,98,System Test,,,,,2028-09-22 06:46:47.804403,
393,101,Coding and Unit Test,,,,,2028-09-25 07:21:13.515577,
394,100,Project Plan Development,,,,,2028-10-07 05:02:21.263763,
395,99,Project Plan Development,,,,,2028-10-11 22:17:39.862098,
396,98,Coding and Unit Test,,,,,2028-10-13 09:24:13.805026,
397,102,Design,,,,,2028-10-14 08:12:01.195471,
398,101,System Test,,,,,2028-10-17 11:15:07.734734,
399,98,Coding and Unit Test,,,,,2028-10-24 20:39:04.161921,
400,99,System Test,,,,,2028-10-29 14:35:23.585513,
401,101,System Test,,,,,2028-10-30 08:09:30.084366,
402,100,System Test,,,,,2028-11-01 17:13:07.766080,
403,102,Coding and Unit Test,,,,,2028-11-02 03:44:07.578389,
404,99,Project Plan Development,,,,,2028-11-17 11:41:50.737181,
405,101,System Test,,,,,2028-11-21 21:43:54.368390,
406,100,Coding and Unit Test,,,,,2028-11-23 08:47:55.153917,
407,102,Infrastructure Implementation,,,,,2028-11-24 09:20:31.218307,
408,102,Coding and Unit Test,,,,,2028-12-14 21:05:09.737147,
409,103,Project Plan Development,,,,,2029-01-07 02:11:10.698790,
410,103,System Test,,,,,2029-01-25 13:20:42.957985,
411,104,Infrastructure Implementation,,,,,2029-01-30 04:23:15.441430,
412,105,Project Plan Development,,,,,2029-02-11 13:22:44.030797,
413,103,Project Plan Development,,,,,2029-02-17 13:10:22.634451,
414,104,Coding and Unit Test,,,,,2029-02-23 10:55:09.645139,
415,105,Design,,,,,2029-02-28 17:34:17.102979,
416,105,Infrastructure Implementation,,,,,2029-03-16 06:23:54.636800,
417,103,Infrastructure Implementation,,,,,2029-03-16 09:30:06.990742,
418,104,Coding and Unit Test,,,,,2029-03-22 00:30:02.667845,
419,105,System Test,,,,,2029-04-02 19:57:58.104248,
420,106,Infrastructure Implementation,,,,,2029-04-12 15:08:17.033190,
421,104,Coding and Unit Test,,,,,2029-04-16 21:21:44.250982,
422,107,Infrastructure Implementation,,,,,2029-04-20 05:21:48.153310,
423,106,Design,,,,,2029-04-24 13:16:23.049235,
424,108,System Test,,,,,2029-04-30 07:29:15.548102,
425,107,System Test,,,,,2029-05-10 15:59:04.133272,
426,108,Design,,,,,2029-05-19 12:52:25.191830,
427,106,System Test,,,,,2029-05-22 18:17:22.951370,
428,108,Design,,,,,2029-05-25 04:20:07.965058,
