ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
51,8,5,Reactive explicit access,Fixed-Price,148799.27,,,,Complete,2023-12-19 08:04:21.201224
52,18,3,Implemented full-range contingency,Time & Materials,450107.57,,,,Complete,2024-03-24 19:11:52.167048
53,19,4,Networked national functionalities,Time & Materials,196030.31,,,,Complete,2024-04-19 17:45:20.050297
54,19,4,Secured secondary hardware,Fixed-Price,64017.09,,,,Complete,2024-04-29 03:51:57.656947
55,12,2,Secured transitional access,Fixed-Price,393959.02,,,,Complete,2024-05-08 04:14:58.909585
56,5,5,Extended content-based hierarchy,Time & Materials,427169.74,,,,Complete,2024-06-06 12:02:15.063284
57,16,1,Distributed logistical throughput,Time & Materials,406667.67,,,,Complete,2024-07-25 05:01:26.275801
58,2,1,Operative AI-powered infrastructure,Time & Materials,398859.82,,,,Complete,2024-08-23 19:42:23.493904
59,5,2,Open-architected incremental process improvement,Time & Materials,54628.02,,,,Complete,2024-08-31 20:02:21.543721
60,14,5,Monitored resilient array,Time & Materials,346397.61,,,,Complete,2024-10-08 14:29:18.135477
61,3,4,Ergonomic content-based attitude,Time & Materials,244085.77,,,,Complete,2024-12-28 01:19:45.509617
62,13,5,Customer-focused contextually-based benchmark,Fixed-Price,126921.38,,,,Complete,2025-01-11 08:24:06.016344
63,15,5,Upgradable bottom-line methodology,Time & Materials,187894.77,,,,Complete,2025-01-27 14:18:21.208924
64,9,5,Innovative incremental architecture,Time & Materials,150943.35,,,,Complete,2025-01-28 19:53:28.520470
65,1,1,Centralized impactful synergy,Fixed-Price,212483.63,,,,Complete,2025-02-05 12:25:00.716716
66,18,3,User-friendly neutral strategy,Fixed-Price,450461.02,,,,Complete,2025-02-21 06:25:48.677928
67,11,1,Decentralized regional support,Time & Materials,174681.16,,,,Complete,2025-07-15 23:28:16.005705
68,10,4,Implemented user-facing hierarchy,Fixed-Price,76814.19,,,,Complete,2025-10-08 19:46:01.557776
69,6,4,Smart empowering encoding,Fixed-Price,495277.4,,,,Complete,2025-11-05 15:23:10.583863
70,1,3,Managed 24/7 definition,Time & Materials,122656.03,,,,Complete,2025-12-10 05:33:07.368649
71,17,2,Managed client-server model,Fixed-Price,380573.74,,,,Complete,2025-12-29 09:01:54.637677
72,17,1,Open-source zero administration analyzer,Fixed-Price,161085.66,,,,Complete,2025-12-30 02:28:58.595397
73,10,5,Profit-focused dedicated initiative,Time & Materials,348362.24,,,,Complete,2026-01-10 01:55:05.070952
74,20,2,Optional tertiary concept,Fixed-Price,411078.21,,,,Complete,2026-02-13 04:12:49.234464
75,5,3,Visionary stable archive,Time & Materials,396249.16,,,,Complete,2026-04-13 11:08:41.736110
76,6,5,Centralized global analyzer,Fixed-Price,383704.75,,,,Complete,2026-07-04 08:54:30.281597
77,17,1,Persevering explicit policy,Fixed-Price,459296.81,,,,Complete,2026-07-28 02:32:13.589729
78,20,3,Balanced cloud-native service-desk,Fixed-Price,181360.03,,,,Complete,2026-08-22 08:26:55.397096
79,16,1,Realigned neutral utilisation,Time & Materials,468574.34,,,,Complete,2026-10-02 18:35:05.461901
80,4,3,User-centric cloud-native flexibility,Fixed-Price,298766.69,,,,Complete,2026-10-25 06:30:55.946138
81,10,2,Profound intermediate frame,Time & Materials,144093.81,,,,Complete,2026-12-04 18:14:54.690864
82,2,2,Stand-alone disintermediate leverage,Time & Materials,388140.49,,,,Complete,2026-12-08 22:48:34.266960
83,19,1,Managed regional archive,Time & Materials,379922.17,,,,Complete,2027-03-04 00:39:31.296178
84,3,4,Upgradable optimizing projection,Time & Materials,484980,,,,Complete,2027-08-12 14:51:25.540923
85,3,5,Horizontal fault-tolerant approach,Fixed-Price,318264.19,,,,Complete,2027-08-30 04:45:42.293447
86,5,2,User-friendly dedicated generative AI,Time & Materials,440465.94,,,,Complete,2027-10-09 13:29:45.207380
87,16,5,Optional discrete contingency,Time & Materials,256704.65,,,,Complete,2027-11-15 10:52:55.269991
88,6,3,User-friendly human-resource generative AI,Time & Materials,170664.45,,,,Complete,2027-11-17 03:41:24.132447
89,17,5,Networked neutral benchmark,Time & Materials,57874.2,,,,Complete,2027-11-28 12:47:42.915533
90,14,2,Proactive full-range standardization,Fixed-Price,106749.56,,,,Complete,2027-11-30 00:58:20.808679
91,18,2,Quality-focused static application,Fixed-Price,461675.73,,,,Complete,2027-12-04 05:07:22.120808
92,10,4,Progressive incremental system engine,Fixed-Price,345453.22,,,,Complete,2027-12-11 08:24:25.398105
93,12,4,Proactive secondary collaboration,Fixed-Price,282772.48,,,,Complete,2028-02-20 14:24:25.611254
94,17,4,Innovative impactful definition,Time & Materials,225225.4,,,,Complete,2028-02-23 05:44:47.703754
95,4,2,Self-enabling logistical knowledge base,Fixed-Price,98069.45,,,,Complete,2028-04-02 19:28:03.725077
96,8,1,Extended intangible matrix,Fixed-Price,391784.07,,,,Complete,2028-04-10 23:58:08.407684
97,11,1,Optional mission-critical conglomeration,Time & Materials,346505.81,,,,Complete,2028-04-17 22:02:31.187017
98,19,5,Cross-platform radical local area network,Fixed-Price,402315.63,,,,Complete,2028-08-31 13:23:27.561652
99,8,5,Open-architected exuding archive,Time & Materials,341474.02,,,,Complete,2028-09-18 02:16:54.476386
100,8,1,Persevering leading edge task-force,Time & Materials,125706.46,,,,Complete,2028-09-18 23:41:33.414280
101,3,1,Synchronised zero trust attitude,Fixed-Price,158110.26,,,,Complete,2028-09-25 07:21:13.515577
102,8,1,Extended scalable help-desk,Fixed-Price,280439.86,,,,Complete,2028-10-14 08:12:01.195471
103,2,3,Monitored demand-driven generative AI,Fixed-Price,108079.31,,,,Complete,2029-01-07 02:11:10.698790
104,3,5,Devolved user-facing instruction set,Time & Materials,337718.66,,,,Complete,2029-01-30 04:23:15.441430
105,8,3,Adaptive systematic archive,Time & Materials,89947.97,,,,Complete,2029-02-11 13:22:44.030797
106,16,2,Team-oriented mobile software,Time & Materials,256834.74,,,,Complete,2029-04-12 15:08:17.033190
107,18,2,Fundamental systemic complexity,Fixed-Price,260324.3,,,,Complete,2029-04-20 05:21:48.153310
108,19,5,Diverse tertiary middleware,Time & Materials,146871.07,,,,Complete,2029-04-30 07:29:15.548102
109,16,2,Public-key intangible interface,Fixed-Price,192766.63,,,,Complete,2029-06-19 07:24:43.417225
110,16,4,Programmable client-server policy,Fixed-Price,68031.09,,,,Complete,2029-08-01 22:06:03.132015
111,7,1,Team-oriented systemic internet solution,Time & Materials,458358.43,,,,In Progress,2029-12-04 14:03:27.395177
112,4,4,Networked tertiary infrastructure,Time & Materials,351074.08,,,,In Progress,2029-12-08 12:07:50.718874
113,12,4,Polarised methodical challenge,Time & Materials,283245.77,,,,In Progress,2029-12-12 13:19:48.892233
