ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
26,10,5,Programmable static circuit,Fixed-Price,199850.86,,,,Complete,2022-06-04 04:44:16.640712
27,12,5,Persevering context-sensitive matrix,Time & Materials,221280.48,,,,Complete,2022-07-07 09:51:23.558989
28,7,1,Adaptive encompassing encryption,Time & Materials,252403.09,,,,Complete,2022-09-08 12:23:37.166275
29,2,2,Open-architected analyzing instruction set,Fixed-Price,381810.68,,,,Complete,2022-09-15 00:14:00.486178
30,10,1,Persevering next generation artificial intelligence,Time & Materials,347616.77,,,,Complete,2022-10-04 09:34:05.403190
31,8,1,Implemented resilient pricing structure,Fixed-Price,467637.64,,,,Complete,2022-10-10 13:01:45.549235
32,13,3,Sustainable discrete initiative,Time & Materials,69428.18,,,,Complete,2022-10-18 04:11:40.986597
33,15,3,Customizable system-worthy knowledge base,Time & Materials,336331.11,,,,Complete,2022-10-23 13:52:04.855179
34,6,3,Future-proofed national leverage,Fixed-Price,457896.85,,,,Complete,2022-12-05 12:45:51.439065
35,12,2,Seamless transitional hub,Fixed-Price,432777.23,,,,Complete,2022-12-10 00:43:30.950194
36,9,1,Triple-buffered logistical initiative,Fixed-Price,272395.6,,,,Complete,2023-01-03 17:50:05.903616
37,20,2,User-friendly optimal system engine,Fixed-Price,164476.21,,,,Complete,2023-02-25 14:16:00.803349
38,18,2,Front-line heuristic instruction set,Fixed-Price,336380.62,,,,Complete,2023-03-11 01:40:52.887108
39,6,4,Automated discrete neural-net,Fixed-Price,317147.36,,,,Complete,2023-03-12 15:28:24.757416
40,13,3,Immersive dedicated model,Fixed-Price,309739.95,,,,Complete,2023-03-12 22:48:18.714342
41,18,2,AI-driven heuristic toolset,Time & Materials,420090.07,,,,Complete,2023-03-14 07:00:24.530877
42,11,1,Configurable directional strategy,Time & Materials,53988.48,,,,Complete,2023-05-11 18:10:45.888090
43,8,1,User-friendly dedicated website,Fixed-Price,398296.12,,,,Complete,2023-11-11 14:55:55.088289
44,11,4,Integrated responsive standardization,Fixed-Price,330086.14,,,,Complete,2023-12-26 02:18:09.921751
45,9,1,Sustainable 24/7 moratorium,Fixed-Price,482282.14,,,,Complete,2024-02-09 16:48:49.844342
46,7,5,Optional 24/7 process improvement,Fixed-Price,54067.31,,,,Complete,2024-02-16 06:42:56.301755
47,11,2,Horizontal optimal monitoring,Fixed-Price,452342.44,,,,Complete,2024-02-29 12:42:29.150953
48,16,4,Self-enabling maximized installation,Time & Materials,352716.35,,,,Complete,2024-05-27 08:20:09.966072
49,15,2,Digitized explicit firmware,Fixed-Price,170840.19,,,,Complete,2024-07-14 03:16:56.869213
50,9,2,Managed secondary parallelism,Time & Materials,367983.44,,,,Complete,2024-07-24 07:18:21.564744
51,8,5,Proactive value-added projection,Time & Materials,313002.01,,,,Complete,2024-08-21 13:16:40.195577
52,18,3,Implemented next generation projection,Time & Materials,96155.58,,,,Complete,2024-09-13 17:46:20.681363
53,19,4,Smart explicit concept,Time & Materials,327335.22,,,,Complete,2024-09-28 16:53:46.217970
54,19,4,Persistent well-modulated intranet,Time & Materials,267795.22,,,,Complete,2024-10-23 02:54:43.923775
55,12,2,Polarised full-range local area network,Fixed-Price,450684.28,,,,Complete,2024-10-23 06:44:53.172838
56,5,5,Team-oriented regional approach,Time & Materials,154408.18,,,,Complete,2024-12-03 20:48:57.981432
57,16,1,Persistent hybrid initiative,Fixed-Price,152993.96,,,,Complete,2024-12-04 07:14:45.334108
58,2,1,Enhanced zero defect help-desk,Fixed-Price,353297.39,,,,Complete,2024-12-31 13:19:50.931130
59,5,2,Adaptive tertiary project,Time & Materials,173138.19,,,,Complete,2025-01-02 11:50:54.059887
60,14,5,Diverse high-level pricing structure,Fixed-Price,92199.44,,,,Complete,2025-01-22 13:36:19.688216
61,3,4,Customizable needs-based archive,Fixed-Price,325158.63,,,,Complete,2025-02-11 12:58:16.761860
62,13,5,Profound clear-thinking customer loyalty,Time & Materials,244055.24,,,,Complete,2025-03-17 13:59:48.556137
63,15,5,Quality-focused resilient hierarchy,Fixed-Price,120565.72,,,,Complete,2025-03-30 09:25:02.430300
64,9,5,Monitored full-range customer loyalty,Time & Materials,173857.63,,,,Complete,2025-05-22 01:53:23.264837
65,1,1,Realigned cloud-native migration,Time & Materials,353227.5,,,,Complete,2025-06-28 03:46:03.052403
66,18,3,Digitized scalable hierarchy,Time & Materials,183120.84,,,,Complete,2025-08-23 10:54:19.796208
67,11,1,Decentralized zero defect structure,Fixed-Price,378022.64,,,,Complete,2025-08-23 11:42:23.948386
68,10,4,Synchronised fresh-thinking neural-net,Fixed-Price,390314.21,,,,Complete,2025-10-07 21:17:33.577940
69,6,4,User-centric impactful task-force,Fixed-Price,107070.81,,,,Complete,2025-10-26 01:13:58.916038
70,1,3,Universal immersive architecture,Fixed-Price,419219.41,,,,Complete,2025-11-09 23:11:09.563670
71,17,2,AI-driven executive alliance,Time & Materials,496631.58,,,,Complete,2026-01-01 11:39:41.797706
72,17,1,Managed cloud-native definition,Time & Materials,439890.43,,,,Complete,2026-01-09 17:53:29.919358
73,10,5,Innovative hybrid moderator,Fixed-Price,238275.29,,,,Complete,2026-01-11 14:08:55.975518
74,20,2,Future-proofed resilient matrices,Time & Materials,414572.49,,,,Complete,2026-01-24 21:01:02.828720
75,5,3,AI-driven asynchronous database,Time & Materials,157579.87,,,,Complete,2026-02-10 17:19:50.152831
76,6,5,Triple-buffered dedicated service-desk,Fixed-Price,294915.8,,,,Complete,2026-03-25 06:59:58.225011
77,17,1,Triple-buffered eco-centric support,Fixed-Price,138509.69,,,,Complete,2026-07-14 21:46:46.184294
78,20,3,Exclusive systemic generative AI,Fixed-Price,324415.74,,,,Complete,2026-07-23 00:59:37.414576
79,16,1,Configurable human-resource portal,Fixed-Price,478428.1,,,,Complete,2026-07-31 07:21:00.605272
80,4,3,Innovative clear-thinking core,Time & Materials,163477.79,,,,Complete,2026-09-09 11:31:38.842461
81,10,2,Progressive data-driven alliance,Time & Materials,138419.14,,,,Complete,2026-09-27 05:41:50.817400
82,2,2,Managed fault-tolerant instruction set,Time & Materials,138900.16,,,,Complete,2026-10-04 09:00:37.640239
83,19,1,User-centric logistical focus group,Fixed-Price,410828.08,,,,Complete,2026-11-22 10:40:43.648167
84,3,4,Diverse coherent implementation,Time & Materials,180894.58,,,,Complete,2026-12-09 13:09:02.171083
85,3,5,Secured maximized array,Time & Materials,279031.57,,,,Complete,2026-12-28 13:27:27.396887
86,5,2,Profit-focused value-added initiative,Fixed-Price,91602.28,,,,Complete,2027-01-15 15:36:27.743916
87,16,5,Virtual next generation software,Time & Materials,399977.56,,,,Complete,2027-02-03 00:28:03.177758
88,6,3,Streamlined maximized complexity,Time & Materials,460318.36,,,,Complete,2027-04-02 15:29:42.612401
89,17,5,Compatible sustainable product,Time & Materials,419566.74,,,,Complete,2027-04-19 23:50:51.473563
90,14,2,Centralized stable structure,Fixed-Price,61973.76,,,,Complete,2027-04-28 09:51:56.784700
91,18,2,Ergonomic needs-based migration,Fixed-Price,91857.83,,,,Complete,2027-06-07 06:39:54.888881
92,10,4,Progressive analyzing utilisation,Time & Materials,332930.31,,,,Complete,2027-06-11 22:30:11.985025
93,12,4,Smart impactful leverage,Time & Materials,459588.26,,,,Complete,2027-06-21 05:15:36.256978
94,17,4,Reactive asymmetric monitoring,Time & Materials,498301.02,,,,Complete,2027-07-05 16:44:37.620628
95,4,2,Seamless fault-tolerant approach,Fixed-Price,94615.75,,,,Complete,2027-07-25 00:02:29.161534
96,8,1,Balanced systematic capacity,Fixed-Price,442577.55,,,,Complete,2027-08-23 06:19:15.376570
97,11,1,Innovative zero defect orchestration,Fixed-Price,369183.26,,,,Complete,2027-09-20 18:03:18.903742
98,19,5,Sustainable data-driven pricing structure,Time & Materials,106986.71,,,,Complete,2027-09-21 09:26:47.272019
99,8,5,Face to face static model,Time & Materials,336831.12,,,,Complete,2027-09-27 07:01:57.413142
100,8,1,Virtual composite archive,Fixed-Price,230148.44,,,,Complete,2027-11-14 20:25:52.825225
101,3,1,User-friendly exuding benchmark,Fixed-Price,161358.34,,,,Complete,2027-12-08 19:09:35.936614
102,8,1,Focused executive approach,Fixed-Price,223498.63,,,,Complete,2028-01-08 21:18:04.030394
103,2,3,Extended fault-tolerant task-force,Time & Materials,466786.84,,,,Complete,2028-03-22 23:42:36.527357
104,3,5,Innovative zero tolerance initiative,Fixed-Price,200347.09,,,,Complete,2028-03-23 06:17:26.947270
105,8,3,Persevering context-sensitive solution,Time & Materials,471456.6,,,,Complete,2028-04-14 09:30:00.679398
106,16,2,Horizontal exuding approach,Time & Materials,300141.87,,,,Complete,2028-04-25 10:56:54.830986
107,18,2,Sustainable radical service-desk,Time & Materials,94346.08,,,,Complete,2028-05-31 12:40:36.346564
108,19,5,Configurable zero defect methodology,Time & Materials,186938.42,,,,Complete,2028-06-08 10:48:20.255234
109,16,2,Fully-configurable neutral infrastructure,Time & Materials,336247.54,,,,Complete,2028-06-11 03:54:42.860109
110,16,4,Persistent explicit matrices,Time & Materials,75694.59,,,,Complete,2028-06-16 13:30:46.296868
111,7,1,Secured dedicated knowledge user,Time & Materials,458784.55,,,,Complete,2028-06-20 01:51:24.327101
112,4,4,Proactive optimal encryption,Fixed-Price,424060.61,,,,Complete,2028-08-04 16:15:54.362477
113,12,4,Immersive dynamic process improvement,Fixed-Price,191495.35,,,,Complete,2028-09-17 08:23:08.742599
114,14,4,Upgradable well-modulated database,Fixed-Price,470294.34,,,,Complete,2028-10-13 10:38:54.680522
115,2,1,Upgradable actuating task-force,Time & Materials,434028.08,,,,Complete,2028-10-19 12:40:59.398065
116,2,4,Fully-configurable tangible framework,Time & Materials,266060.72,,,,Complete,2029-01-01 05:59:34.036030
117,11,1,Business-focused fault-tolerant circuit,Fixed-Price,123124.29,,,,Complete,2029-01-15 06:19:59.685551
118,8,2,Visionary next generation throughput,Time & Materials,239403.44,,,,Complete,2029-03-23 21:17:52.105838
119,7,5,Open-source asymmetric analyzer,Time & Materials,284838.03,,,,Complete,2029-06-29 12:52:04.514139
120,15,2,Synchronised homogeneous utilisation,Fixed-Price,190931.92,,,,Complete,2029-07-01 20:21:33.423429
121,14,2,Open-architected local analyzer,Fixed-Price,455529.93,,,,Complete,2029-07-07 18:13:37.488750
122,9,4,Upgradable attitude-oriented capability,Time & Materials,471197.38,,,,Complete,2029-08-18 10:17:18.110457
123,8,1,Configurable cohesive database,Time & Materials,451319.1,,,,Complete,2029-09-21 10:28:08.474477
124,15,5,Digitized intangible approach,Time & Materials,457674.79,,,,Complete,2029-09-27 23:56:11.990086
125,4,1,Operative incremental system engine,Time & Materials,97097.29,,,,In Progress,2029-10-23 02:16:01.058851
126,18,1,Quality-focused static algorithm,Fixed-Price,144283.65,,,,In Progress,2029-12-13 23:35:31.978020
