ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
58,8,2,Smart tertiary solution,Time & Materials,212631.7,,,,In Progress,2024-02-26 10:59:41.060490
59,13,1,Reactive responsive structure,Fixed-Price,54864.99,,,,In Progress,2024-04-25 09:32:26.919903
60,15,3,Profound contextually-based function,Fixed-Price,122548.47,,,,In Progress,2024-06-16 22:53:19.399670
61,18,4,Immersive directional local area network,Fixed-Price,281342.95,,,,In Progress,2024-07-19 00:04:06.060538
62,7,3,Reduced fresh-thinking matrices,Time & Materials,237737.04,,,,In Progress,2024-07-30 01:38:15.565911
63,7,1,Digitized homogeneous standardization,Time & Materials,488610.77,,,,In Progress,2024-08-04 07:21:55.779045
64,19,5,Devolved fault-tolerant data-warehouse,Time & Materials,173857.63,,,,In Progress,2024-08-08 16:09:59.962719
65,17,1,Focused 24/7 migration,Time & Materials,317408.82,,,,In Progress,2024-09-14 18:02:39.750285
66,13,1,Realigned fault-tolerant portal,Fixed-Price,378022.64,,,,In Progress,2024-10-12 11:27:58.908590
67,11,2,Synchronised scalable migration,Time & Materials,442360.88,,,,In Progress,2024-11-26 21:03:08.538143
68,13,2,Automated bifurcated concept,Time & Materials,86047.58,,,,In Progress,2024-12-22 16:29:48.862781
