ProjectID,ClientID,BusinessUnitID,ProjectName,ProjectType,Fixed_Price_Amount,PlannedStartDate,PlannedEndDate,PlannedExpense,ProjectStatus,created_at
58,2,1,Ergonomic empowering portal,Time & Materials,427504.14,,,,In Progress,2024-03-27 03:28:38.775821
59,5,2,Synchronised contextually-based parallelism,Fixed-Price,229175.91,,,,In Progress,2024-03-31 03:20:33.103408
60,14,5,Distributed 24/7 support,Fixed-Price,461680.66,,,,In Progress,2024-04-23 06:22:41.901937
61,3,4,Intuitive interactive frame,Fixed-Price,454124.43,,,,In Progress,2024-05-06 18:24:11.541176
62,13,5,Self-enabling contextually-based alliance,Time & Materials,475751.96,,,,In Progress,2024-05-13 15:42:25.783769
63,15,5,Robust incremental solution,Fixed-Price,153983.66,,,,In Progress,2024-05-27 16:09:53.053704
64,9,5,Centralized intangible workforce,Fixed-Price,453351.12,,,,In Progress,2024-06-30 02:32:36.015274
65,1,1,Public-key eco-centric approach,Time & Materials,234235.24,,,,In Progress,2024-06-30 11:57:58.007597
66,18,3,Programmable secondary contingency,Fixed-Price,112710.23,,,,In Progress,2024-07-24 14:10:28.621604
67,11,1,Fully-configurable value-added artificial intelligence,Time & Materials,142889.57,,,,In Progress,2024-09-16 15:10:23.951529
68,10,4,Programmable national algorithm,Time & Materials,160407.1,,,,In Progress,2024-09-16 23:08:02.994734
69,6,4,Visionary neutral capability,Time & Materials,379657.44,,,,In Progress,2024-10-01 18:11:47.724684
70,1,3,Ergonomic heuristic archive,Fixed-Price,359781.08,,,,In Progress,2024-10-09 00:26:00.354213
71,17,2,Managed transitional software,Fixed-Price,477606.81,,,,In Progress,2024-10-26 03:16:57.759955
72,17,1,Team-oriented systemic model,Time & Materials,474826.7,,,,In Progress,2024-11-12 20:30:55.585109
73,10,5,Total homogeneous collaboration,Time & Materials,474919.92,,,,In Progress,2024-11-14 01:28:39.047433
74,20,2,Implemented radical functionalities,Fixed-Price,191880.65,,,,In Progress,2024-12-03 08:20:15.809707
75,5,3,Persistent neutral process improvement,Time & Materials,288021.71,,,,In Progress,2024-12-26 14:38:33.559032
