id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
65,Project_Lifecycle,27,Consultant,23,398216.5867907844,423638.32714787964,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
66,Project_Lifecycle,27,Consultant,28,398216.5867907844,423638.32714787964,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
67,Project_Lifecycle,27,Consultant,6,398216.5867907844,423638.32714787964,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
68,Project_Lifecycle,27,Consultant,8,398216.5867907844,423638.32714787964,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
69,Project_Lifecycle,27,Consultant,10,398216.5867907844,423638.32714787964,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
70,Project_Lifecycle,26,Consultant,12,397462.1089301788,424357.49473993503,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
71,Project_Lifecycle,26,Consultant,16,397462.1089301788,424357.49473993503,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
72,Project_Lifecycle,26,Consultant,55,397462.1089301788,424357.49473993503,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
73,Project_Lifecycle,26,Consultant,59,397462.1089301788,424357.49473993503,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
74,Project_Lifecycle,26,Consultant,1,397462.1089301788,424357.49473993503,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
75,Project_Lifecycle,25,Consultant,58,397352.8880242431,433964.81938798714,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
76,Project_Lifecycle,25,Consultant,11,397352.8880242431,433964.81938798714,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
77,Project_Lifecycle,25,Consultant,50,397352.8880242431,433964.81938798714,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
78,Project_Lifecycle,25,Consultant,52,397352.8880242431,433964.81938798714,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
79,Project_Lifecycle,25,Consultant,53,397352.8880242431,433964.81938798714,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
80,Project_Lifecycle,28,Consultant,44,412824.13842369296,440830.21777622006,2020-10-13 16:24:08.305422,2020-11-02 03:10:13.066573
81,Project_Lifecycle,28,Consultant,9,412824.13842369296,440830.21777622006,2020-10-13 16:24:08.305422,2020-11-02 03:10:13.066573
82,Project_Lifecycle,29,Consultant,29,417045.4898347514,442251.6344724896,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
83,Project_Lifecycle,29,Consultant,30,417045.4898347514,442251.6344724896,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
84,Project_Lifecycle,29,Consultant,13,417045.4898347514,442251.6344724896,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
85,Project_Lifecycle,29,Consultant,14,417045.4898347514,442251.6344724896,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
86,Project_Lifecycle,29,Consultant,17,417045.4898347514,442251.6344724896,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
87,Project_Lifecycle,30,Consultant,26,423638.32714787964,453814.84441490984,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
88,Project_Lifecycle,30,Consultant,18,423638.32714787964,453814.84441490984,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
89,Project_Lifecycle,30,Consultant,19,423638.32714787964,453814.84441490984,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
90,Project_Lifecycle,32,Consultant,2,433964.81938798714,460767.6709278448,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
91,Project_Lifecycle,32,Consultant,24,433964.81938798714,460767.6709278448,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
92,Project_Lifecycle,32,Consultant,25,433964.81938798714,460767.6709278448,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
93,Project_Lifecycle,31,Consultant,4,424357.49473993503,462908.8459764793,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
94,Project_Lifecycle,31,Consultant,20,424357.49473993503,462908.8459764793,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
95,Project_Lifecycle,31,Consultant,21,424357.49473993503,462908.8459764793,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
96,Project_Lifecycle,33,Consultant,7,437031.50075159426,467772.9999361302,2020-10-30 11:51:30.045096,2020-11-20 20:12:59.996168
97,Project_Lifecycle,33,Consultant,34,437031.50075159426,467772.9999361302,2020-10-30 11:51:30.045096,2020-11-20 20:12:59.996168
98,Project_Lifecycle,34,Consultant,9,440830.21777622006,478151.448782001,2020-11-02 03:10:13.066573,2020-11-28 01:11:26.926920
99,Project_Lifecycle,34,Consultant,31,440830.21777622006,478151.448782001,2020-11-02 03:10:13.066573,2020-11-28 01:11:26.926920
100,Project_Lifecycle,35,Consultant,26,453814.84441490984,489396.978133922,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
101,Project_Lifecycle,35,Consultant,35,453814.84441490984,489396.978133922,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
102,Project_Lifecycle,35,Consultant,36,453814.84441490984,489396.978133922,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
103,Project_Lifecycle,37,Consultant,4,467772.9999361302,500394.0439469905,2020-11-20 20:12:59.996168,2020-12-13 11:54:02.636819
104,Project_Lifecycle,37,Consultant,32,467772.9999361302,500394.0439469905,2020-11-20 20:12:59.996168,2020-12-13 11:54:02.636819
105,Project_Lifecycle,38,Consultant,38,478151.448782001,500462.4350671018,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
106,Project_Lifecycle,38,Consultant,39,478151.448782001,500462.4350671018,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
107,Project_Lifecycle,38,Consultant,37,478151.448782001,500462.4350671018,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
108,Project_Lifecycle,38,Consultant,40,478151.448782001,500462.4350671018,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
109,Project_Lifecycle,38,Consultant,41,478151.448782001,500462.4350671018,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
110,Project_Lifecycle,36,Consultant,15,466342.9214765059,503650.06258896244,2020-11-19 20:22:55.288590,2020-12-15 18:10:03.755338
111,Project_Lifecycle,36,Consultant,2,466342.9214765059,503650.06258896244,2020-11-19 20:22:55.288590,2020-12-15 18:10:03.755338
112,Project_Lifecycle,39,Consultant,44,488662.08544079255,511448.3407193731,2020-12-05 08:22:05.126448,2020-12-21 04:08:20.443162
113,Project_Lifecycle,39,Consultant,34,488662.08544079255,511448.3407193731,2020-12-05 08:22:05.126448,2020-12-21 04:08:20.443162
114,Project_Lifecycle,40,Consultant,42,500394.0439469905,512945.4651375735,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
115,Project_Lifecycle,40,Consultant,54,500394.0439469905,512945.4651375735,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
116,Project_Lifecycle,40,Consultant,43,500394.0439469905,512945.4651375735,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
117,Project_Lifecycle,40,Consultant,46,500394.0439469905,512945.4651375735,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
118,Project_Lifecycle,40,Consultant,6,500394.0439469905,512945.4651375735,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
119,Project_Lifecycle,43,Consultant,4,511448.3407193731,523668.47216340515,2020-12-21 04:08:20.443162,2020-12-29 15:48:28.329804
120,Project_Lifecycle,43,Consultant,47,511448.3407193731,523668.47216340515,2020-12-21 04:08:20.443162,2020-12-29 15:48:28.329804
121,Project_Lifecycle,41,Consultant,9,500462.4350671018,527908.3369005604,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
122,Project_Lifecycle,41,Consultant,8,500462.4350671018,527908.3369005604,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
123,Project_Lifecycle,41,Consultant,10,500462.4350671018,527908.3369005604,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
124,Project_Lifecycle,42,Consultant,26,503650.06258896244,529077.5684171789,2020-12-15 18:10:03.755338,2021-01-02 09:57:34.105031
125,Project_Lifecycle,42,Consultant,51,503650.06258896244,529077.5684171789,2020-12-15 18:10:03.755338,2021-01-02 09:57:34.105031
126,Project_Lifecycle,46,Consultant,56,523668.47216340515,542309.2317717276,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
127,Project_Lifecycle,46,Consultant,23,523668.47216340515,542309.2317717276,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
128,Project_Lifecycle,46,Consultant,1,523668.47216340515,542309.2317717276,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
129,Project_Lifecycle,46,Consultant,50,523668.47216340515,542309.2317717276,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
130,Project_Lifecycle,46,Consultant,52,523668.47216340515,542309.2317717276,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
131,Project_Lifecycle,44,Consultant,2,512945.4651375735,548114.8889887707,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
132,Project_Lifecycle,44,Consultant,55,512945.4651375735,548114.8889887707,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
133,Project_Lifecycle,44,Consultant,59,512945.4651375735,548114.8889887707,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
134,Project_Lifecycle,45,Consultant,7,516412.9507599254,566696.1482090466,2020-12-24 14:52:57.045596,2021-01-28 12:56:08.892543
135,Project_Lifecycle,45,Consultant,34,516412.9507599254,566696.1482090466,2020-12-24 14:52:57.045596,2021-01-28 12:56:08.892543
136,Project_Lifecycle,47,Consultant,28,529077.5684171789,566768.9990921592,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
137,Project_Lifecycle,47,Consultant,12,529077.5684171789,566768.9990921592,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
138,Project_Lifecycle,47,Consultant,53,529077.5684171789,566768.9990921592,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
139,Project_Lifecycle,47,Consultant,13,529077.5684171789,566768.9990921592,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
140,Project_Lifecycle,47,Consultant,14,529077.5684171789,566768.9990921592,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
141,Project_Lifecycle,49,Consultant,15,551562.6489862102,570050.6788143249,2021-01-18 00:42:38.939173,2021-01-30 20:50:40.728859
142,Project_Lifecycle,49,Consultant,9,551562.6489862102,570050.6788143249,2021-01-18 00:42:38.939173,2021-01-30 20:50:40.728859
143,Project_Lifecycle,48,Consultant,4,542309.2317717276,573738.6313085958,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
144,Project_Lifecycle,48,Consultant,17,542309.2317717276,573738.6313085958,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
145,Project_Lifecycle,48,Consultant,18,542309.2317717276,573738.6313085958,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
146,Project_Lifecycle,51,Consultant,2,566768.9990921592,598570.3985584363,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
147,Project_Lifecycle,51,Consultant,19,566768.9990921592,598570.3985584363,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
148,Project_Lifecycle,51,Consultant,24,566768.9990921592,598570.3985584363,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
149,Project_Lifecycle,50,Consultant,26,566696.1482090466,598959.0913196576,2021-01-28 12:56:08.892543,2021-02-19 22:39:05.479179
150,Project_Lifecycle,50,Consultant,16,566696.1482090466,598959.0913196576,2021-01-28 12:56:08.892543,2021-02-19 22:39:05.479179
151,Project_Lifecycle,52,Consultant,34,570050.6788143249,603473.9188045819,2021-01-30 20:50:40.728859,2021-02-23 01:53:55.128275
152,Project_Lifecycle,52,Consultant,58,570050.6788143249,603473.9188045819,2021-01-30 20:50:40.728859,2021-02-23 01:53:55.128275
153,Project_Lifecycle,53,Consultant,44,588011.0746220916,628248.8669591817,2021-02-12 08:11:04.477325,2021-03-12 06:48:52.017551
154,Project_Lifecycle,53,Consultant,9,588011.0746220916,628248.8669591817,2021-02-12 08:11:04.477325,2021-03-12 06:48:52.017551
155,Project_Lifecycle,54,Consultant,11,598959.0913196576,628698.0445946839,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
156,Project_Lifecycle,54,Consultant,29,598959.0913196576,628698.0445946839,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
157,Project_Lifecycle,54,Consultant,25,598959.0913196576,628698.0445946839,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
158,Project_Lifecycle,54,Consultant,20,598959.0913196576,628698.0445946839,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
159,Project_Lifecycle,54,Consultant,21,598959.0913196576,628698.0445946839,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
160,Project_Lifecycle,55,Consultant,30,603473.9188045819,645567.9789518777,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
161,Project_Lifecycle,55,Consultant,31,603473.9188045819,645567.9789518777,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
162,Project_Lifecycle,55,Consultant,35,603473.9188045819,645567.9789518777,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
163,Project_Lifecycle,55,Consultant,36,603473.9188045819,645567.9789518777,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
164,Project_Lifecycle,55,Consultant,37,603473.9188045819,645567.9789518777,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
165,Project_Lifecycle,56,Consultant,4,628248.8669591817,651237.8235361767,2021-03-12 06:48:52.017551,2021-03-28 05:57:49.412171
166,Project_Lifecycle,56,Consultant,32,628248.8669591817,651237.8235361767,2021-03-12 06:48:52.017551,2021-03-28 05:57:49.412171
167,Project_Lifecycle,57,Consultant,2,628698.0445946839,664383.775893553,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
168,Project_Lifecycle,57,Consultant,40,628698.0445946839,664383.775893553,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
169,Project_Lifecycle,57,Consultant,41,628698.0445946839,664383.775893553,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
170,Project_Lifecycle,58,Consultant,26,645567.9789518777,665634.2036654169,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
171,Project_Lifecycle,58,Consultant,43,645567.9789518777,665634.2036654169,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
172,Project_Lifecycle,58,Consultant,46,645567.9789518777,665634.2036654169,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
173,Project_Lifecycle,59,Consultant,38,651237.8235361767,676993.2711138475,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
174,Project_Lifecycle,59,Consultant,39,651237.8235361767,676993.2711138475,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
175,Project_Lifecycle,59,Consultant,6,651237.8235361767,676993.2711138475,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
176,Project_Lifecycle,59,Consultant,8,651237.8235361767,676993.2711138475,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
177,Project_Lifecycle,59,Consultant,10,651237.8235361767,676993.2711138475,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
178,Project_Lifecycle,60,Consultant,34,676993.2711138475,708979.4181782576,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
179,Project_Lifecycle,60,Consultant,1,676993.2711138475,708979.4181782576,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
180,Project_Lifecycle,60,Consultant,50,676993.2711138475,708979.4181782576,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
181,Project_Lifecycle,61,Consultant,7,728238.1999842604,748361.0485432362,2021-05-20 17:18:11.999056,2021-06-03 16:41:02.912594
182,Project_Lifecycle,61,Consultant,9,728238.1999842604,748361.0485432362,2021-05-20 17:18:11.999056,2021-06-03 16:41:02.912594
183,Project_Lifecycle,62,Consultant,15,729975.9243563327,761631.1187472161,2021-05-21 22:15:55.461380,2021-06-12 21:51:07.124833
184,Project_Lifecycle,62,Consultant,4,729975.9243563327,761631.1187472161,2021-05-21 22:15:55.461380,2021-06-12 21:51:07.124833
185,Project_Lifecycle,64,Consultant,26,761631.1187472161,773981.9153777983,2021-06-12 21:51:07.124833,2021-06-21 11:41:54.922668
186,Project_Lifecycle,64,Consultant,54,761631.1187472161,773981.9153777983,2021-06-12 21:51:07.124833,2021-06-21 11:41:54.922668
187,Project_Lifecycle,63,Consultant,2,748361.0485432362,774930.0739852363,2021-06-03 16:41:02.912594,2021-06-22 03:30:04.439114
188,Project_Lifecycle,63,Consultant,42,748361.0485432362,774930.0739852363,2021-06-03 16:41:02.912594,2021-06-22 03:30:04.439114
189,Project_Lifecycle,65,Consultant,47,773981.9153777983,790299.4316098238,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
190,Project_Lifecycle,65,Consultant,51,773981.9153777983,790299.4316098238,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
191,Project_Lifecycle,65,Consultant,52,773981.9153777983,790299.4316098238,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
192,Project_Lifecycle,65,Consultant,55,773981.9153777983,790299.4316098238,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
193,Project_Lifecycle,65,Consultant,59,773981.9153777983,790299.4316098238,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
194,Project_Lifecycle,66,Consultant,56,774930.0739852363,796476.8239973824,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
195,Project_Lifecycle,66,Consultant,23,774930.0739852363,796476.8239973824,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
196,Project_Lifecycle,66,Consultant,53,774930.0739852363,796476.8239973824,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
197,Project_Lifecycle,66,Consultant,13,774930.0739852363,796476.8239973824,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
198,Project_Lifecycle,66,Consultant,14,774930.0739852363,796476.8239973824,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
199,Project_Lifecycle,67,Consultant,44,781456.4117828646,809007.9370505533,2021-06-26 16:16:24.706972,2021-07-15 19:27:56.223033
200,Project_Lifecycle,67,Consultant,34,781456.4117828646,809007.9370505533,2021-06-26 16:16:24.706972,2021-07-15 19:27:56.223033
201,Project_Lifecycle,69,Consultant,4,790299.4316098238,814484.8882638792,2021-07-02 19:39:25.896589,2021-07-19 14:44:53.295833
