id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
49,Project_Lifecycle,19,Consultant,21,305985.89457600436,331178.149172476,2020-07-31 11:45:53.674560,2020-08-17 23:38:08.950349
50,Project_Lifecycle,19,Consultant,54,305985.89457600436,331178.149172476,2020-07-31 11:45:53.674560,2020-08-17 23:38:08.950349
51,Project_Lifecycle,17,Consultant,20,291626.2912304411,332464.00869399577,2020-07-21 12:26:17.473826,2020-08-18 21:04:00.521640
52,Project_Lifecycle,17,Consultant,41,291626.2912304411,332464.00869399577,2020-07-21 12:26:17.473826,2020-08-18 21:04:00.521640
53,Project_Lifecycle,23,Consultant,2,331178.149172476,355246.89791615686,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
54,Project_Lifecycle,23,Consultant,7,331178.149172476,355246.89791615686,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
55,Project_Lifecycle,23,Consultant,58,331178.149172476,355246.89791615686,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
56,Project_Lifecycle,23,Consultant,1,331178.149172476,355246.89791615686,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
57,Project_Lifecycle,23,Consultant,6,331178.149172476,355246.89791615686,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
58,Project_Lifecycle,22,Consultant,34,323454.5260695239,366977.61775649,2020-08-12 14:54:31.564171,2020-09-11 20:17:37.065389
59,Project_Lifecycle,22,Consultant,60,323454.5260695239,366977.61775649,2020-08-12 14:54:31.564171,2020-09-11 20:17:37.065389
60,Project_Lifecycle,24,Consultant,10,332464.00869399577,370391.09772503254,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
61,Project_Lifecycle,24,Consultant,16,332464.00869399577,370391.09772503254,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
62,Project_Lifecycle,24,Consultant,11,332464.00869399577,370391.09772503254,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
63,Project_Lifecycle,24,Consultant,12,332464.00869399577,370391.09772503254,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
64,Project_Lifecycle,24,Consultant,13,332464.00869399577,370391.09772503254,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
65,Project_Lifecycle,20,Consultant,40,314330.30048216076,378731.7829326768,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
66,Project_Lifecycle,20,Consultant,50,314330.30048216076,378731.7829326768,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
67,Project_Lifecycle,20,Consultant,51,314330.30048216076,378731.7829326768,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
68,Project_Lifecycle,21,Consultant,31,321559.84110508626,380461.45178895723,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
69,Project_Lifecycle,21,Consultant,55,321559.84110508626,380461.45178895723,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
70,Project_Lifecycle,21,Consultant,57,321559.84110508626,380461.45178895723,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
71,Project_Lifecycle,26,Consultant,17,366977.61775649,405256.84589610796,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
72,Project_Lifecycle,26,Consultant,18,366977.61775649,405256.84589610796,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
73,Project_Lifecycle,26,Consultant,23,366977.61775649,405256.84589610796,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
74,Project_Lifecycle,26,Consultant,27,366977.61775649,405256.84589610796,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
75,Project_Lifecycle,26,Consultant,28,366977.61775649,405256.84589610796,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
76,Project_Lifecycle,27,Consultant,46,370391.09772503254,411324.9355247735,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
77,Project_Lifecycle,27,Consultant,29,370391.09772503254,411324.9355247735,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
78,Project_Lifecycle,27,Consultant,37,370391.09772503254,411324.9355247735,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
79,Project_Lifecycle,25,Consultant,45,355246.89791615686,414436.7151753177,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
80,Project_Lifecycle,25,Consultant,14,355246.89791615686,414436.7151753177,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
81,Project_Lifecycle,25,Consultant,15,355246.89791615686,414436.7151753177,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
82,Project_Lifecycle,28,Consultant,9,405256.84589610796,452300.77141908347,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
83,Project_Lifecycle,28,Consultant,39,405256.84589610796,452300.77141908347,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
84,Project_Lifecycle,28,Consultant,43,405256.84589610796,452300.77141908347,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
85,Project_Lifecycle,29,Consultant,56,419392.07219666394,458593.8782855185,2020-10-18 05:52:04.331800,2020-11-14 11:13:52.697131
86,Project_Lifecycle,29,Consultant,4,419392.07219666394,458593.8782855185,2020-10-18 05:52:04.331800,2020-11-14 11:13:52.697131
87,Project_Lifecycle,30,Consultant,19,458593.8782855185,502567.64099027595,2020-11-14 11:13:52.697131,2020-12-15 00:07:38.459417
88,Project_Lifecycle,30,Consultant,22,458593.8782855185,502567.64099027595,2020-11-14 11:13:52.697131,2020-12-15 00:07:38.459417
89,Project_Lifecycle,31,Consultant,25,502567.64099027595,546324.1367517503,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
90,Project_Lifecycle,31,Consultant,33,502567.64099027595,546324.1367517503,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
91,Project_Lifecycle,31,Consultant,44,502567.64099027595,546324.1367517503,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
92,Project_Lifecycle,31,Consultant,48,502567.64099027595,546324.1367517503,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
93,Project_Lifecycle,31,Consultant,58,502567.64099027595,546324.1367517503,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
94,Project_Lifecycle,32,Consultant,21,546324.1367517503,585773.0886028876,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
95,Project_Lifecycle,32,Consultant,1,546324.1367517503,585773.0886028876,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
96,Project_Lifecycle,32,Consultant,6,546324.1367517503,585773.0886028876,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
97,Project_Lifecycle,33,Consultant,5,562076.0607867464,603553.8643863425,2021-01-25 07:56:03.647205,2021-02-23 03:13:51.863181
98,Project_Lifecycle,33,Consultant,20,562076.0607867464,603553.8643863425,2021-01-25 07:56:03.647205,2021-02-23 03:13:51.863181
99,Project_Lifecycle,34,Consultant,8,597096.2095888547,626315.5903879958,2021-02-18 15:36:12.575331,2021-03-10 22:35:35.423280
100,Project_Lifecycle,34,Consultant,34,597096.2095888547,626315.5903879958,2021-02-18 15:36:12.575331,2021-03-10 22:35:35.423280
101,Project_Lifecycle,35,Consultant,40,603553.8643863425,648789.6109975693,2021-02-23 03:13:51.863181,2021-03-26 13:09:36.659854
102,Project_Lifecycle,35,Consultant,36,603553.8643863425,648789.6109975693,2021-02-23 03:13:51.863181,2021-03-26 13:09:36.659854
103,Project_Lifecycle,37,Consultant,30,619602.9137515874,657412.6304728591,2021-03-06 06:42:54.825095,2021-04-01 12:52:37.828372
104,Project_Lifecycle,37,Consultant,46,619602.9137515874,657412.6304728591,2021-03-06 06:42:54.825095,2021-04-01 12:52:37.828372
105,Project_Lifecycle,38,Consultant,45,626315.5903879958,658841.4826858314,2021-03-10 22:35:35.423280,2021-04-02 12:41:28.961150
106,Project_Lifecycle,38,Consultant,52,626315.5903879958,658841.4826858314,2021-03-10 22:35:35.423280,2021-04-02 12:41:28.961150
107,Project_Lifecycle,36,Consultant,26,615590.2425320195,664491.8935191927,2021-03-03 11:50:14.551921,2021-04-06 10:51:53.611152
108,Project_Lifecycle,36,Consultant,31,615590.2425320195,664491.8935191927,2021-03-03 11:50:14.551921,2021-04-06 10:51:53.611152
109,Project_Lifecycle,39,Consultant,32,629750.5518986296,675502.765138971,2021-03-13 07:50:33.113918,2021-04-14 02:22:45.908338
110,Project_Lifecycle,39,Consultant,9,629750.5518986296,675502.765138971,2021-03-13 07:50:33.113918,2021-04-14 02:22:45.908338
111,Project_Lifecycle,40,Consultant,53,648789.6109975693,680757.4865857004,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
112,Project_Lifecycle,40,Consultant,54,648789.6109975693,680757.4865857004,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
113,Project_Lifecycle,40,Consultant,11,648789.6109975693,680757.4865857004,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
114,Project_Lifecycle,40,Consultant,12,648789.6109975693,680757.4865857004,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
115,Project_Lifecycle,40,Consultant,13,648789.6109975693,680757.4865857004,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
116,Project_Lifecycle,41,Consultant,4,657412.6304728591,692237.3249435942,2021-04-01 12:52:37.828372,2021-04-25 17:17:19.496616
117,Project_Lifecycle,41,Consultant,41,657412.6304728591,692237.3249435942,2021-04-01 12:52:37.828372,2021-04-25 17:17:19.496616
118,Project_Lifecycle,43,Consultant,19,664491.8935191927,697133.6055686562,2021-04-06 10:51:53.611152,2021-04-29 02:53:36.334119
119,Project_Lifecycle,43,Consultant,60,664491.8935191927,697133.6055686562,2021-04-06 10:51:53.611152,2021-04-29 02:53:36.334119
120,Project_Lifecycle,42,Consultant,2,658841.4826858314,708566.245060946,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
121,Project_Lifecycle,42,Consultant,7,658841.4826858314,708566.245060946,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
122,Project_Lifecycle,42,Consultant,50,658841.4826858314,708566.245060946,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
123,Project_Lifecycle,42,Consultant,51,658841.4826858314,708566.245060946,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
124,Project_Lifecycle,42,Consultant,55,658841.4826858314,708566.245060946,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
125,Project_Lifecycle,44,Consultant,21,675502.765138971,709754.9208556955,2021-04-14 02:22:45.908338,2021-05-07 21:14:55.251342
126,Project_Lifecycle,44,Consultant,10,675502.765138971,709754.9208556955,2021-04-14 02:22:45.908338,2021-05-07 21:14:55.251342
127,Project_Lifecycle,45,Consultant,35,678853.0956796086,713084.9249975132,2021-04-16 10:13:05.740777,2021-05-10 04:44:55.499851
128,Project_Lifecycle,45,Consultant,20,678853.0956796086,713084.9249975132,2021-04-16 10:13:05.740777,2021-05-10 04:44:55.499851
129,Project_Lifecycle,46,Consultant,34,680757.4865857004,718353.8371334309,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
130,Project_Lifecycle,46,Consultant,57,680757.4865857004,718353.8371334309,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
131,Project_Lifecycle,46,Consultant,23,680757.4865857004,718353.8371334309,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
132,Project_Lifecycle,48,Consultant,18,697133.6055686562,728635.5538941097,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
133,Project_Lifecycle,48,Consultant,22,697133.6055686562,728635.5538941097,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
134,Project_Lifecycle,48,Consultant,37,697133.6055686562,728635.5538941097,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
135,Project_Lifecycle,48,Consultant,14,697133.6055686562,728635.5538941097,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
136,Project_Lifecycle,48,Consultant,15,697133.6055686562,728635.5538941097,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
137,Project_Lifecycle,47,Consultant,16,692237.3249435942,742109.3036752212,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
138,Project_Lifecycle,47,Consultant,17,692237.3249435942,742109.3036752212,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
139,Project_Lifecycle,47,Consultant,27,692237.3249435942,742109.3036752212,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
140,Project_Lifecycle,47,Consultant,28,692237.3249435942,742109.3036752212,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
141,Project_Lifecycle,47,Consultant,29,692237.3249435942,742109.3036752212,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
142,Project_Lifecycle,49,Consultant,40,708566.245060946,744850.486499417,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
143,Project_Lifecycle,49,Consultant,39,708566.245060946,744850.486499417,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
144,Project_Lifecycle,49,Consultant,43,708566.245060946,744850.486499417,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
145,Project_Lifecycle,51,Consultant,46,713084.9249975132,748922.9784103971,2021-05-10 04:44:55.499851,2021-06-04 02:02:58.704624
146,Project_Lifecycle,51,Consultant,36,713084.9249975132,748922.9784103971,2021-05-10 04:44:55.499851,2021-06-04 02:02:58.704624
147,Project_Lifecycle,53,Consultant,31,728635.5538941097,753807.6825163931,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
148,Project_Lifecycle,53,Consultant,1,728635.5538941097,753807.6825163931,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
149,Project_Lifecycle,53,Consultant,6,728635.5538941097,753807.6825163931,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
150,Project_Lifecycle,52,Consultant,49,717968.3885477155,760474.3478005035,2021-05-13 14:08:23.312863,2021-06-12 02:34:20.868030
151,Project_Lifecycle,52,Consultant,45,717968.3885477155,760474.3478005035,2021-05-13 14:08:23.312863,2021-06-12 02:34:20.868030
152,Project_Lifecycle,50,Consultant,25,709754.9208556955,763047.6284912995,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
153,Project_Lifecycle,50,Consultant,33,709754.9208556955,763047.6284912995,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
154,Project_Lifecycle,50,Consultant,44,709754.9208556955,763047.6284912995,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
155,Project_Lifecycle,50,Consultant,48,709754.9208556955,763047.6284912995,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
156,Project_Lifecycle,50,Consultant,58,709754.9208556955,763047.6284912995,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
157,Project_Lifecycle,54,Consultant,9,742109.3036752212,779801.0932131116,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
158,Project_Lifecycle,54,Consultant,11,742109.3036752212,779801.0932131116,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
159,Project_Lifecycle,54,Consultant,12,742109.3036752212,779801.0932131116,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
160,Project_Lifecycle,57,Consultant,19,763047.6284912995,793888.2576436551,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
161,Project_Lifecycle,57,Consultant,55,763047.6284912995,793888.2576436551,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
162,Project_Lifecycle,57,Consultant,57,763047.6284912995,793888.2576436551,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
163,Project_Lifecycle,56,Consultant,4,760474.3478005035,808998.0959943894,2021-06-12 02:34:20.868030,2021-07-15 19:18:05.759663
164,Project_Lifecycle,56,Consultant,54,760474.3478005035,808998.0959943894,2021-06-12 02:34:20.868030,2021-07-15 19:18:05.759663
165,Project_Lifecycle,55,Consultant,52,748922.9784103971,815147.8409544757,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
166,Project_Lifecycle,55,Consultant,53,748922.9784103971,815147.8409544757,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
167,Project_Lifecycle,55,Consultant,13,748922.9784103971,815147.8409544757,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
168,Project_Lifecycle,55,Consultant,50,748922.9784103971,815147.8409544757,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
169,Project_Lifecycle,55,Consultant,51,748922.9784103971,815147.8409544757,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
170,Project_Lifecycle,59,Consultant,21,815147.8409544757,862701.1640787896,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
171,Project_Lifecycle,59,Consultant,15,815147.8409544757,862701.1640787896,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
172,Project_Lifecycle,59,Consultant,27,815147.8409544757,862701.1640787896,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
173,Project_Lifecycle,60,Consultant,56,821254.2377664973,867359.8247152502,2021-07-24 07:34:14.265990,2021-08-25 07:59:49.482915
174,Project_Lifecycle,60,Consultant,20,821254.2377664973,867359.8247152502,2021-07-24 07:34:14.265990,2021-08-25 07:59:49.482915
175,Project_Lifecycle,58,Consultant,41,808998.0959943894,869534.2823744401,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
176,Project_Lifecycle,58,Consultant,60,808998.0959943894,869534.2823744401,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
177,Project_Lifecycle,58,Consultant,23,808998.0959943894,869534.2823744401,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
178,Project_Lifecycle,58,Consultant,37,808998.0959943894,869534.2823744401,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
179,Project_Lifecycle,58,Consultant,14,808998.0959943894,869534.2823744401,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
180,Project_Lifecycle,61,Consultant,34,867359.8247152502,903643.9806046024,2021-08-25 07:59:49.482915,2021-09-19 12:43:58.836276
181,Project_Lifecycle,61,Consultant,2,867359.8247152502,903643.9806046024,2021-08-25 07:59:49.482915,2021-09-19 12:43:58.836276
182,Project_Lifecycle,62,Consultant,40,869534.2823744401,905280.5397443927,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
183,Project_Lifecycle,62,Consultant,28,869534.2823744401,905280.5397443927,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
184,Project_Lifecycle,62,Consultant,29,869534.2823744401,905280.5397443927,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
185,Project_Lifecycle,63,Consultant,7,903643.9806046024,950344.0322732405,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
186,Project_Lifecycle,63,Consultant,10,903643.9806046024,950344.0322732405,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
187,Project_Lifecycle,63,Consultant,39,903643.9806046024,950344.0322732405,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
188,Project_Lifecycle,63,Consultant,43,903643.9806046024,950344.0322732405,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
189,Project_Lifecycle,63,Consultant,1,903643.9806046024,950344.0322732405,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
190,Project_Lifecycle,64,Consultant,5,927448.8907918176,964111.4781025858,2021-10-06 01:28:53.447509,2021-10-31 12:31:28.686155
191,Project_Lifecycle,64,Consultant,46,927448.8907918176,964111.4781025858,2021-10-06 01:28:53.447509,2021-10-31 12:31:28.686155
192,Project_Lifecycle,66,Consultant,30,943143.9916628152,978111.5423563969,2021-10-16 23:03:59.499769,2021-11-10 05:51:32.541384
193,Project_Lifecycle,66,Consultant,45,943143.9916628152,978111.5423563969,2021-10-16 23:03:59.499769,2021-11-10 05:51:32.541384
194,Project_Lifecycle,67,Consultant,9,950344.0322732405,983555.5080510363,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
195,Project_Lifecycle,67,Consultant,6,950344.0322732405,983555.5080510363,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
196,Project_Lifecycle,67,Consultant,44,950344.0322732405,983555.5080510363,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
197,Project_Lifecycle,65,Consultant,8,928516.0782655651,992118.0836400595,2021-10-06 19:16:04.695934,2021-11-19 23:18:05.018404
198,Project_Lifecycle,65,Consultant,31,928516.0782655651,992118.0836400595,2021-10-06 19:16:04.695934,2021-11-19 23:18:05.018404
199,Project_Lifecycle,70,Consultant,21,978111.5423563969,1007022.8356436994,2021-11-10 05:51:32.541384,2021-11-30 07:42:50.138622
200,Project_Lifecycle,70,Consultant,22,978111.5423563969,1007022.8356436994,2021-11-10 05:51:32.541384,2021-11-30 07:42:50.138622
201,Project_Lifecycle,68,Consultant,26,954528.8403915791,1015111.7021423439,2021-10-24 20:48:50.423495,2021-12-05 22:31:42.128541
202,Project_Lifecycle,68,Consultant,19,954528.8403915791,1015111.7021423439,2021-10-24 20:48:50.423495,2021-12-05 22:31:42.128541
