id,event_flow,event_id,resource_table,resource_id,allocation_time,release_time,allocation_datetime,release_datetime
40,Project_Lifecycle,19,Consultant,12,597885.1068120074,640546.6520864256,2021-02-19 04:45:06.408720,2021-03-20 19:46:39.125186
41,Project_Lifecycle,22,Consultant,20,636455.9307910145,675619.3874610281,2021-03-17 23:35:55.847461,2021-04-14 04:19:23.247662
42,Project_Lifecycle,22,Consultant,29,636455.9307910145,675619.3874610281,2021-03-17 23:35:55.847461,2021-04-14 04:19:23.247662
43,Project_Lifecycle,21,Consultant,46,617163.4577452398,681564.9401957558,2021-03-04 14:03:27.464714,2021-04-18 07:24:56.411745
44,Project_Lifecycle,21,Consultant,23,617163.4577452398,681564.9401957558,2021-03-04 14:03:27.464714,2021-04-18 07:24:56.411745
45,Project_Lifecycle,23,Consultant,54,797313.5935668541,830267.7202222992,2021-07-07 16:33:35.614011,2021-07-30 13:47:43.213338
46,Project_Lifecycle,23,Consultant,34,797313.5935668541,830267.7202222992,2021-07-07 16:33:35.614011,2021-07-30 13:47:43.213338
47,Project_Lifecycle,24,Consultant,4,809755.4522971226,839749.624872473,2021-07-16 07:55:27.137827,2021-08-06 03:49:37.492348
48,Project_Lifecycle,24,Consultant,38,809755.4522971226,839749.624872473,2021-07-16 07:55:27.137827,2021-08-06 03:49:37.492348
49,Project_Lifecycle,25,Consultant,20,815085.4852418895,853364.7133815074,2021-07-20 00:45:29.114513,2021-08-15 14:44:42.802890
50,Project_Lifecycle,25,Consultant,42,815085.4852418895,853364.7133815074,2021-07-20 00:45:29.114513,2021-08-15 14:44:42.802890
51,Project_Lifecycle,26,Consultant,46,856415.8943437369,898828.484817497,2021-08-17 17:35:53.660624,2021-09-16 04:28:29.089050
52,Project_Lifecycle,26,Consultant,45,856415.8943437369,898828.484817497,2021-08-17 17:35:53.660624,2021-09-16 04:28:29.089050
53,Project_Lifecycle,27,Consultant,54,882895.592422744,914859.3227126496,2021-09-05 02:55:35.545365,2021-09-27 07:39:19.362759
54,Project_Lifecycle,27,Consultant,53,882895.592422744,914859.3227126496,2021-09-05 02:55:35.545365,2021-09-27 07:39:19.362759
55,Project_Lifecycle,28,Consultant,4,955667.3102899775,998624.4706941799,2021-10-25 15:47:18.617399,2021-11-24 11:44:28.241651
56,Project_Lifecycle,28,Consultant,44,955667.3102899775,998624.4706941799,2021-10-25 15:47:18.617399,2021-11-24 11:44:28.241651
57,Project_Lifecycle,29,Consultant,20,975765.8472867244,1005945.1920812074,2021-11-08 14:45:50.837203,2021-11-29 13:45:11.524872
58,Project_Lifecycle,29,Consultant,56,975765.8472867244,1005945.1920812074,2021-11-08 14:45:50.837203,2021-11-29 13:45:11.524872
59,Project_Lifecycle,30,Consultant,46,992429.6176970311,1040852.0532549038,2021-11-20 04:29:37.061822,2021-12-23 19:32:03.195294
60,Project_Lifecycle,30,Consultant,3,992429.6176970311,1040852.0532549038,2021-11-20 04:29:37.061822,2021-12-23 19:32:03.195294
61,Project_Lifecycle,31,Consultant,54,1060175.6596777847,1079961.9342532654,2022-01-06 05:35:39.580667,2022-01-19 23:21:56.055196
62,Project_Lifecycle,31,Consultant,57,1060175.6596777847,1079961.9342532654,2022-01-06 05:35:39.580667,2022-01-19 23:21:56.055196
63,Project_Lifecycle,34,Consultant,46,1123753.4940427004,1150414.5098510797,2022-02-19 09:13:29.642562,2022-03-09 21:34:30.591065
64,Project_Lifecycle,34,Consultant,19,1123753.4940427004,1150414.5098510797,2022-02-19 09:13:29.642562,2022-03-09 21:34:30.591065
65,Project_Lifecycle,32,Consultant,4,1112327.0656531986,1153542.9055550066,2022-02-11 10:47:03.939192,2022-03-12 01:42:54.333300
66,Project_Lifecycle,32,Consultant,7,1112327.0656531986,1153542.9055550066,2022-02-11 10:47:03.939192,2022-03-12 01:42:54.333300
67,Project_Lifecycle,33,Consultant,20,1112820.3487166844,1174844.4278884009,2022-02-11 19:00:20.923001,2022-03-26 20:44:25.673304
68,Project_Lifecycle,33,Consultant,9,1112820.3487166844,1174844.4278884009,2022-02-11 19:00:20.923001,2022-03-26 20:44:25.673304
69,Project_Lifecycle,35,Consultant,54,1125762.7891900188,1177971.5456068893,2022-02-20 18:42:47.351401,2022-03-29 00:51:32.736413
70,Project_Lifecycle,35,Consultant,12,1125762.7891900188,1177971.5456068893,2022-02-20 18:42:47.351401,2022-03-29 00:51:32.736413
71,Project_Lifecycle,36,Consultant,46,1284089.0664829938,1327456.7372495367,2022-06-10 17:29:03.988980,2022-07-10 20:16:44.234972
72,Project_Lifecycle,36,Consultant,29,1284089.0664829938,1327456.7372495367,2022-06-10 17:29:03.988980,2022-07-10 20:16:44.234972
73,Project_Lifecycle,37,Consultant,4,1362807.6764904917,1413816.9803767253,2022-08-04 09:27:40.589430,2022-09-08 19:36:58.822604
74,Project_Lifecycle,37,Consultant,23,1362807.6764904917,1413816.9803767253,2022-08-04 09:27:40.589430,2022-09-08 19:36:58.822604
75,Project_Lifecycle,38,Consultant,20,1487922.2931906674,1529916.4615663495,2022-10-30 06:42:17.591440,2022-11-28 10:36:27.693981
76,Project_Lifecycle,38,Consultant,34,1487922.2931906674,1529916.4615663495,2022-10-30 06:42:17.591440,2022-11-28 10:36:27.693981
77,Project_Lifecycle,39,Consultant,54,1519657.4635155043,1557261.8426243032,2022-11-21 07:37:27.810930,2022-12-17 10:21:50.557458
78,Project_Lifecycle,39,Consultant,38,1519657.4635155043,1557261.8426243032,2022-11-21 07:37:27.810930,2022-12-17 10:21:50.557458
79,Project_Lifecycle,40,Consultant,46,1580442.345470528,1624825.7882875504,2023-01-02 12:42:20.728232,2023-02-02 08:25:47.297253
80,Project_Lifecycle,40,Consultant,42,1580442.345470528,1624825.7882875504,2023-01-02 12:42:20.728232,2023-02-02 08:25:47.297253
81,Project_Lifecycle,41,Consultant,4,1666114.0212776898,1701931.451893128,2023-03-03 00:34:01.276661,2023-03-27 21:31:27.113588
82,Project_Lifecycle,41,Consultant,45,1666114.0212776898,1701931.451893128,2023-03-03 00:34:01.276661,2023-03-27 21:31:27.113588
83,Project_Lifecycle,42,Consultant,20,1672074.5507692662,1712750.0073731411,2023-03-07 03:54:33.046156,2023-04-04 09:50:00.442388
84,Project_Lifecycle,42,Consultant,53,1672074.5507692662,1712750.0073731411,2023-03-07 03:54:33.046156,2023-04-04 09:50:00.442388
85,Project_Lifecycle,44,Consultant,46,1689866.1920863893,1720554.344445137,2023-03-19 12:26:11.525183,2023-04-09 19:54:20.666708
86,Project_Lifecycle,44,Consultant,56,1689866.1920863893,1720554.344445137,2023-03-19 12:26:11.525183,2023-04-09 19:54:20.666708
87,Project_Lifecycle,43,Consultant,54,1686181.4294941316,1750432.7782676097,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
88,Project_Lifecycle,43,Consultant,44,1686181.4294941316,1750432.7782676097,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
89,Project_Lifecycle,45,Consultant,4,1749319.2823112304,1790419.1548523183,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
90,Project_Lifecycle,45,Consultant,3,1749319.2823112304,1790419.1548523183,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
91,Project_Lifecycle,46,Consultant,20,1759581.7419301711,1805576.471836012,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
92,Project_Lifecycle,46,Consultant,57,1759581.7419301711,1805576.471836012,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
93,Project_Lifecycle,47,Consultant,46,1765477.8795328774,1809731.6324842274,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
94,Project_Lifecycle,47,Consultant,19,1765477.8795328774,1809731.6324842274,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
95,Project_Lifecycle,48,Consultant,54,1773045.0021309028,1818842.0728700925,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
96,Project_Lifecycle,48,Consultant,7,1773045.0021309028,1818842.0728700925,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
97,Project_Lifecycle,49,Consultant,4,1790419.1548523183,1824168.6468856726,2023-05-28 08:19:09.291139,2023-06-20 18:48:38.813140
98,Project_Lifecycle,49,Consultant,9,1790419.1548523183,1824168.6468856726,2023-05-28 08:19:09.291139,2023-06-20 18:48:38.813140
99,Project_Lifecycle,51,Consultant,46,1826679.947275406,1862084.8765367554,2023-06-22 12:39:56.836524,2023-07-17 02:44:52.592205
100,Project_Lifecycle,51,Consultant,29,1826679.947275406,1862084.8765367554,2023-06-22 12:39:56.836524,2023-07-17 02:44:52.592205
101,Project_Lifecycle,50,Consultant,20,1809869.530302567,1874722.7189328633,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
102,Project_Lifecycle,50,Consultant,12,1809869.530302567,1874722.7189328633,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
103,Project_Lifecycle,52,Consultant,54,1832413.8202827259,1885848.4288090018,2023-06-26 12:13:49.216964,2023-08-02 14:48:25.728540
104,Project_Lifecycle,52,Consultant,23,1832413.8202827259,1885848.4288090018,2023-06-26 12:13:49.216964,2023-08-02 14:48:25.728540
105,Project_Lifecycle,53,Consultant,4,1879683.8494882158,1905099.7001307548,2023-07-29 08:03:50.969293,2023-08-15 23:39:42.007845
106,Project_Lifecycle,53,Consultant,34,1879683.8494882158,1905099.7001307548,2023-07-29 08:03:50.969293,2023-08-15 23:39:42.007845
107,Project_Lifecycle,54,Consultant,46,1891099.126827289,1922789.8018621276,2023-08-06 06:19:07.609637,2023-08-28 06:29:48.111728
108,Project_Lifecycle,54,Consultant,38,1891099.126827289,1922789.8018621276,2023-08-06 06:19:07.609637,2023-08-28 06:29:48.111728
109,Project_Lifecycle,55,Consultant,20,1924035.4054950068,1978325.3109736212,2023-08-29 03:15:24.329700,2023-10-05 20:05:18.658417
110,Project_Lifecycle,55,Consultant,42,1924035.4054950068,1978325.3109736212,2023-08-29 03:15:24.329700,2023-10-05 20:05:18.658417
111,Project_Lifecycle,57,Consultant,4,2007074.8445790925,2063454.1657756176,2023-10-25 19:14:50.674746,2023-12-03 22:54:09.946537
112,Project_Lifecycle,57,Consultant,53,2007074.8445790925,2063454.1657756176,2023-10-25 19:14:50.674746,2023-12-03 22:54:09.946537
113,Project_Lifecycle,56,Consultant,54,1998417.5095199782,2065384.7110806357,2023-10-19 18:57:30.571199,2023-12-05 07:04:42.664838
114,Project_Lifecycle,56,Consultant,45,1998417.5095199782,2065384.7110806357,2023-10-19 18:57:30.571199,2023-12-05 07:04:42.664838
115,Project_Lifecycle,58,Consultant,46,2123282.3493641545,2157727.7193019115,2024-01-14 12:02:20.961849,2024-02-07 10:07:43.158115
116,Project_Lifecycle,58,Consultant,56,2123282.3493641545,2157727.7193019115,2024-01-14 12:02:20.961849,2024-02-07 10:07:43.158115
117,Project_Lifecycle,59,Consultant,20,2304254.6656941692,2344507.5988714863,2024-05-19 04:14:39.941650,2024-06-16 03:07:35.932289
118,Project_Lifecycle,59,Consultant,44,2304254.6656941692,2344507.5988714863,2024-05-19 04:14:39.941650,2024-06-16 03:07:35.932289
119,Project_Lifecycle,60,Consultant,4,2413288.246263981,2455203.4665519907,2024-08-02 21:28:14.775839,2024-09-01 00:03:27.993119
120,Project_Lifecycle,60,Consultant,3,2413288.246263981,2455203.4665519907,2024-08-02 21:28:14.775839,2024-09-01 00:03:27.993119
121,Project_Lifecycle,61,Consultant,54,2450824.8292435044,2503705.3679838805,2024-08-28 23:04:49.754610,2024-10-04 16:25:22.079033
122,Project_Lifecycle,61,Consultant,57,2450824.8292435044,2503705.3679838805,2024-08-28 23:04:49.754610,2024-10-04 16:25:22.079033
123,Project_Lifecycle,62,Consultant,46,2461002.871855916,2514140.147213457,2024-09-05 00:42:52.311355,2024-10-11 22:20:08.832807
124,Project_Lifecycle,62,Consultant,19,2461002.871855916,2514140.147213457,2024-09-05 00:42:52.311355,2024-10-11 22:20:08.832807
125,Project_Lifecycle,1,Consultant,4,20272.38148700031,54832.86941619857,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
126,Project_Lifecycle,1,Consultant,3,20272.38148700031,54832.86941619857,2020-01-15 01:52:22.889220,2020-02-08 01:52:52.164972
127,Project_Lifecycle,2,Consultant,7,54832.86941619857,85838.11441170775,2020-02-08 01:52:52.164972,2020-02-29 14:38:06.864702
128,Project_Lifecycle,2,Consultant,2,54832.86941619857,85838.11441170775,2020-02-08 01:52:52.164972,2020-02-29 14:38:06.864702
129,Project_Lifecycle,4,Consultant,46,66201.63145114253,95859.90528726706,2020-02-15 23:21:37.887069,2020-03-07 13:39:54.317236
130,Project_Lifecycle,4,Consultant,12,66201.63145114253,95859.90528726706,2020-02-15 23:21:37.887069,2020-03-07 13:39:54.317236
131,Project_Lifecycle,3,Consultant,20,59711.499810121495,101263.4689955661,2020-02-11 11:11:29.988607,2020-03-11 07:43:28.139734
132,Project_Lifecycle,3,Consultant,9,59711.499810121495,101263.4689955661,2020-02-11 11:11:29.988607,2020-03-11 07:43:28.139734
133,Project_Lifecycle,5,Consultant,5,85838.11441170775,113405.71374336752,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
134,Project_Lifecycle,5,Consultant,10,85838.11441170775,113405.71374336752,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
135,Project_Lifecycle,5,Consultant,1,85838.11441170775,113405.71374336752,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
136,Project_Lifecycle,5,Consultant,6,85838.11441170775,113405.71374336752,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
137,Project_Lifecycle,5,Consultant,8,85838.11441170775,113405.71374336752,2020-02-29 14:38:06.864702,2020-03-19 18:05:42.824602
138,Project_Lifecycle,7,Consultant,23,101263.4689955661,143787.34322138905,2020-03-11 07:43:28.139734,2020-04-09 20:27:20.593283
139,Project_Lifecycle,7,Consultant,15,101263.4689955661,143787.34322138905,2020-03-11 07:43:28.139734,2020-04-09 20:27:20.593283
140,Project_Lifecycle,6,Consultant,19,95859.90528726706,147187.1873119924,2020-03-07 13:39:54.317236,2020-04-12 05:07:11.238720
141,Project_Lifecycle,6,Consultant,11,95859.90528726706,147187.1873119924,2020-03-07 13:39:54.317236,2020-04-12 05:07:11.238720
142,Project_Lifecycle,8,Consultant,29,113405.71374336752,162613.86501596952,2020-03-19 18:05:42.824602,2020-04-22 22:13:51.900958
143,Project_Lifecycle,8,Consultant,13,113405.71374336752,162613.86501596952,2020-03-19 18:05:42.824602,2020-04-22 22:13:51.900958
144,Project_Lifecycle,8,Consultant,16,113405.71374336752,162613.86501596952,2020-03-19 18:05:42.824602,2020-04-22 22:13:51.900958
145,Project_Lifecycle,10,Consultant,26,147187.1873119924,171547.5816395406,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
146,Project_Lifecycle,10,Consultant,28,147187.1873119924,171547.5816395406,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
147,Project_Lifecycle,10,Consultant,27,147187.1873119924,171547.5816395406,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
148,Project_Lifecycle,10,Consultant,30,147187.1873119924,171547.5816395406,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
149,Project_Lifecycle,10,Consultant,31,147187.1873119924,171547.5816395406,2020-04-12 05:07:11.238720,2020-04-29 03:07:34.898372
150,Project_Lifecycle,9,Consultant,22,143787.34322138905,173935.76296530876,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
151,Project_Lifecycle,9,Consultant,24,143787.34322138905,173935.76296530876,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
152,Project_Lifecycle,9,Consultant,17,143787.34322138905,173935.76296530876,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
153,Project_Lifecycle,9,Consultant,21,143787.34322138905,173935.76296530876,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
154,Project_Lifecycle,9,Consultant,25,143787.34322138905,173935.76296530876,2020-04-09 20:27:20.593283,2020-04-30 18:55:45.777919
155,Project_Lifecycle,11,Consultant,34,171547.5816395406,196665.39648090195,2020-04-29 03:07:34.898372,2020-05-16 13:45:23.788854
156,Project_Lifecycle,11,Consultant,32,171547.5816395406,196665.39648090195,2020-04-29 03:07:34.898372,2020-05-16 13:45:23.788854
157,Project_Lifecycle,11,Consultant,33,171547.5816395406,196665.39648090195,2020-04-29 03:07:34.898372,2020-05-16 13:45:23.788854
158,Project_Lifecycle,12,Consultant,38,173935.76296530876,225340.20448121976,2020-04-30 18:55:45.777919,2020-06-05 11:40:12.268873
159,Project_Lifecycle,12,Consultant,37,173935.76296530876,225340.20448121976,2020-04-30 18:55:45.777919,2020-06-05 11:40:12.268873
160,Project_Lifecycle,12,Consultant,39,173935.76296530876,225340.20448121976,2020-04-30 18:55:45.777919,2020-06-05 11:40:12.268873
161,Project_Lifecycle,13,Consultant,54,194664.94413064193,268977.6903671988,2020-05-15 04:24:56.647839,2020-07-05 18:57:41.422032
162,Project_Lifecycle,13,Consultant,42,194664.94413064193,268977.6903671988,2020-05-15 04:24:56.647839,2020-07-05 18:57:41.422032
163,Project_Lifecycle,14,Consultant,4,238508.16443624598,281459.6015798193,2020-06-14 15:08:09.866175,2020-07-14 10:59:36.094789
164,Project_Lifecycle,14,Consultant,44,238508.16443624598,281459.6015798193,2020-06-14 15:08:09.866175,2020-07-14 10:59:36.094789
165,Project_Lifecycle,15,Consultant,45,268977.6903671988,305310.8845352694,2020-07-05 18:57:41.422032,2020-07-31 00:30:53.072116
166,Project_Lifecycle,15,Consultant,35,268977.6903671988,305310.8845352694,2020-07-05 18:57:41.422032,2020-07-31 00:30:53.072116
167,Project_Lifecycle,16,Consultant,53,281459.6015798193,318865.10206660227,2020-07-14 10:59:36.094789,2020-08-09 10:25:06.123996
168,Project_Lifecycle,16,Consultant,36,281459.6015798193,318865.10206660227,2020-07-14 10:59:36.094789,2020-08-09 10:25:06.123996
169,Project_Lifecycle,17,Consultant,43,305310.8845352694,336124.8719059194,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
170,Project_Lifecycle,17,Consultant,47,305310.8845352694,336124.8719059194,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
171,Project_Lifecycle,17,Consultant,40,305310.8845352694,336124.8719059194,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
172,Project_Lifecycle,17,Consultant,41,305310.8845352694,336124.8719059194,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
173,Project_Lifecycle,17,Consultant,49,305310.8845352694,336124.8719059194,2020-07-31 00:30:53.072116,2020-08-21 10:04:52.314355
174,Project_Lifecycle,19,Consultant,56,336124.8719059194,365633.75101480796,2020-08-21 10:04:52.314355,2020-09-10 21:53:45.060888
175,Project_Lifecycle,19,Consultant,59,336124.8719059194,365633.75101480796,2020-08-21 10:04:52.314355,2020-09-10 21:53:45.060888
176,Project_Lifecycle,19,Consultant,60,336124.8719059194,365633.75101480796,2020-08-21 10:04:52.314355,2020-09-10 21:53:45.060888
177,Project_Lifecycle,18,Consultant,50,318865.10206660227,373337.00615228794,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
178,Project_Lifecycle,18,Consultant,55,318865.10206660227,373337.00615228794,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
179,Project_Lifecycle,18,Consultant,51,318865.10206660227,373337.00615228794,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
180,Project_Lifecycle,18,Consultant,52,318865.10206660227,373337.00615228794,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
181,Project_Lifecycle,18,Consultant,58,318865.10206660227,373337.00615228794,2020-08-09 10:25:06.123996,2020-09-16 06:17:00.369137
182,Project_Lifecycle,20,Consultant,46,336323.44688541116,384222.93185489386,2020-08-21 13:23:26.813125,2020-09-23 19:42:55.911294
183,Project_Lifecycle,20,Consultant,57,336323.44688541116,384222.93185489386,2020-08-21 13:23:26.813125,2020-09-23 19:42:55.911294
184,Project_Lifecycle,21,Consultant,20,366499.4950236515,403548.62616873626,2020-09-11 12:19:29.701419,2020-10-07 05:48:37.570124
185,Project_Lifecycle,21,Consultant,3,366499.4950236515,403548.62616873626,2020-09-11 12:19:29.701419,2020-10-07 05:48:37.570124
186,Project_Lifecycle,22,Consultant,7,373337.00615228794,411581.86964396527,2020-09-16 06:17:00.369137,2020-10-12 19:41:52.178638
187,Project_Lifecycle,22,Consultant,1,373337.00615228794,411581.86964396527,2020-09-16 06:17:00.369137,2020-10-12 19:41:52.178638
188,Project_Lifecycle,22,Consultant,6,373337.00615228794,411581.86964396527,2020-09-16 06:17:00.369137,2020-10-12 19:41:52.178638
189,Project_Lifecycle,24,Consultant,54,387622.5109060351,432718.7467488259,2020-09-26 04:22:30.654362,2020-10-27 11:58:44.804930
190,Project_Lifecycle,24,Consultant,9,387622.5109060351,432718.7467488259,2020-09-26 04:22:30.654362,2020-10-27 11:58:44.804930
191,Project_Lifecycle,25,Consultant,23,403548.62616873626,436296.73756812385,2020-10-07 05:48:37.570124,2020-10-29 23:36:44.254087
192,Project_Lifecycle,25,Consultant,5,403548.62616873626,436296.73756812385,2020-10-07 05:48:37.570124,2020-10-29 23:36:44.254087
193,Project_Lifecycle,23,Consultant,12,384222.93185489386,437640.8517426799,2020-09-23 19:42:55.911294,2020-10-30 22:00:51.104561
194,Project_Lifecycle,23,Consultant,2,384222.93185489386,437640.8517426799,2020-09-23 19:42:55.911294,2020-10-30 22:00:51.104561
195,Project_Lifecycle,26,Consultant,19,432718.7467488259,472690.68781539024,2020-10-27 11:58:44.804930,2020-11-24 06:10:41.268923
196,Project_Lifecycle,26,Consultant,10,432718.7467488259,472690.68781539024,2020-10-27 11:58:44.804930,2020-11-24 06:10:41.268923
197,Project_Lifecycle,27,Consultant,15,436296.73756812385,475365.4830881967,2020-10-29 23:36:44.254087,2020-11-26 02:45:28.985292
198,Project_Lifecycle,27,Consultant,11,436296.73756812385,475365.4830881967,2020-10-29 23:36:44.254087,2020-11-26 02:45:28.985292
199,Project_Lifecycle,27,Consultant,8,436296.73756812385,475365.4830881967,2020-10-29 23:36:44.254087,2020-11-26 02:45:28.985292
200,Project_Lifecycle,27,Consultant,13,436296.73756812385,475365.4830881967,2020-10-29 23:36:44.254087,2020-11-26 02:45:28.985292
