id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
33,14,9,,147.85,process_deliverable_2,2020-07-01 02:44:53.853730,2020-07-22 08:57:42.003085
34,14,25,,147.85,process_deliverable_2,2020-07-01 02:44:53.853730,2020-07-22 08:57:42.003085
35,13,35,,33.16,process_deliverable_1,2020-06-30 14:25:03.769949,2020-07-31 11:45:53.674560
36,13,4,,33.16,process_deliverable_1,2020-06-30 14:25:03.769949,2020-07-31 11:45:53.674560
37,15,33,,25.23,process_deliverable_4,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
38,15,36,,25.23,process_deliverable_4,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
39,15,29,,25.23,process_deliverable_4,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
40,15,37,,25.23,process_deliverable_4,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
41,15,39,,25.23,process_deliverable_4,2020-07-02 10:40:19.564438,2020-08-06 06:50:18.028930
42,18,52,,109.24,process_deliverable_4,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
43,18,53,,109.24,process_deliverable_4,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
44,18,43,,109.24,process_deliverable_4,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
45,18,44,,109.24,process_deliverable_4,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
46,18,48,,109.24,process_deliverable_4,2020-07-22 08:57:42.003085,2020-08-11 07:19:50.466305
47,16,49,,30.98,process_deliverable_1,2020-07-08 05:15:41.826011,2020-08-12 14:54:31.564171
48,16,19,,30.98,process_deliverable_1,2020-07-08 05:15:41.826011,2020-08-12 14:54:31.564171
49,19,21,,120.04,process_deliverable_2,2020-07-31 11:45:53.674560,2020-08-17 23:38:08.950349
50,19,54,,120.04,process_deliverable_2,2020-07-31 11:45:53.674560,2020-08-17 23:38:08.950349
51,17,20,,54.68,process_deliverable_2,2020-07-21 12:26:17.473826,2020-08-18 21:04:00.521640
52,17,41,,54.68,process_deliverable_2,2020-07-21 12:26:17.473826,2020-08-18 21:04:00.521640
53,23,2,,33.7,process_deliverable_4,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
54,23,7,,33.7,process_deliverable_4,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
55,23,58,,33.7,process_deliverable_4,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
56,23,1,,33.7,process_deliverable_4,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
57,23,6,,33.7,process_deliverable_4,2020-08-17 23:38:08.950349,2020-09-03 16:46:53.874969
58,22,34,,26.34,process_deliverable_2,2020-08-12 14:54:31.564171,2020-09-11 20:17:37.065389
59,22,60,,26.34,process_deliverable_2,2020-08-12 14:54:31.564171,2020-09-11 20:17:37.065389
60,24,10,,102.01,process_deliverable_4,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
61,24,16,,102.01,process_deliverable_4,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
62,24,11,,102.01,process_deliverable_4,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
63,24,12,,102.01,process_deliverable_4,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
64,24,13,,102.01,process_deliverable_4,2020-08-18 21:04:00.521640,2020-09-14 05:11:05.863502
65,20,40,,74.05,process_deliverable_5,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
66,20,50,,74.05,process_deliverable_5,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
67,20,51,,74.05,process_deliverable_5,2020-08-06 06:50:18.028930,2020-09-20 00:11:46.975961
68,21,31,,80.06,process_deliverable_5,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
69,21,55,,80.06,process_deliverable_5,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
70,21,57,,80.06,process_deliverable_5,2020-08-11 07:19:50.466305,2020-09-21 05:01:27.107337
71,26,17,,89.22,process_deliverable_4,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
72,26,18,,89.22,process_deliverable_4,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
73,26,23,,89.22,process_deliverable_4,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
74,26,27,,89.22,process_deliverable_4,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
75,26,28,,89.22,process_deliverable_4,2020-09-11 20:17:37.065389,2020-10-08 10:16:50.753766
76,27,46,,126.61,process_deliverable_5,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
77,27,29,,126.61,process_deliverable_5,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
78,27,37,,126.61,process_deliverable_5,2020-09-14 05:11:05.863502,2020-10-12 15:24:56.131486
79,25,45,,85.61,process_deliverable_5,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
80,25,14,,85.61,process_deliverable_5,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
81,25,15,,85.61,process_deliverable_5,2020-09-03 16:46:53.874969,2020-10-14 19:16:42.910519
82,28,9,,106.82,process_deliverable_5,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
83,28,39,,106.82,process_deliverable_5,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
84,28,43,,106.82,process_deliverable_5,2020-10-08 10:16:50.753766,2020-11-10 02:20:46.285145
85,29,56,,42.77,process_deliverable_1,2020-10-18 05:52:04.331800,2020-11-14 11:13:52.697131
86,29,4,,42.77,process_deliverable_1,2020-10-18 05:52:04.331800,2020-11-14 11:13:52.697131
87,30,19,,141.25,process_deliverable_2,2020-11-14 11:13:52.697131,2020-12-15 00:07:38.459417
88,30,22,,141.25,process_deliverable_2,2020-11-14 11:13:52.697131,2020-12-15 00:07:38.459417
89,31,25,,137.9,process_deliverable_4,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
90,31,33,,137.9,process_deliverable_4,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
91,31,44,,137.9,process_deliverable_4,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
92,31,48,,137.9,process_deliverable_4,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
93,31,58,,137.9,process_deliverable_4,2020-12-15 00:07:38.459417,2021-01-14 09:24:08.205105
94,32,21,,139.31,process_deliverable_5,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
95,32,1,,139.31,process_deliverable_5,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
96,32,6,,139.31,process_deliverable_5,2021-01-14 09:24:08.205105,2021-02-10 18:53:05.316173
97,33,5,,68.39,process_deliverable_1,2021-01-25 07:56:03.647205,2021-02-23 03:13:51.863181
98,33,20,,68.39,process_deliverable_1,2021-01-25 07:56:03.647205,2021-02-23 03:13:51.863181
99,34,8,,82.64,process_deliverable_1,2021-02-18 15:36:12.575331,2021-03-10 22:35:35.423280
100,34,34,,82.64,process_deliverable_1,2021-02-18 15:36:12.575331,2021-03-10 22:35:35.423280
101,35,40,,158.11,process_deliverable_2,2021-02-23 03:13:51.863181,2021-03-26 13:09:36.659854
102,35,36,,158.11,process_deliverable_2,2021-02-23 03:13:51.863181,2021-03-26 13:09:36.659854
103,37,30,,145.55,process_deliverable_1,2021-03-06 06:42:54.825095,2021-04-01 12:52:37.828372
104,37,46,,145.55,process_deliverable_1,2021-03-06 06:42:54.825095,2021-04-01 12:52:37.828372
105,38,45,,141.17,process_deliverable_2,2021-03-10 22:35:35.423280,2021-04-02 12:41:28.961150
106,38,52,,141.17,process_deliverable_2,2021-03-10 22:35:35.423280,2021-04-02 12:41:28.961150
107,36,26,,46.19,process_deliverable_1,2021-03-03 11:50:14.551921,2021-04-06 10:51:53.611152
108,36,31,,46.19,process_deliverable_1,2021-03-03 11:50:14.551921,2021-04-06 10:51:53.611152
109,39,32,,101.37,process_deliverable_1,2021-03-13 07:50:33.113918,2021-04-14 02:22:45.908338
110,39,9,,101.37,process_deliverable_1,2021-03-13 07:50:33.113918,2021-04-14 02:22:45.908338
111,40,53,,131.34,process_deliverable_4,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
112,40,54,,131.34,process_deliverable_4,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
113,40,11,,131.34,process_deliverable_4,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
114,40,12,,131.34,process_deliverable_4,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
115,40,13,,131.34,process_deliverable_4,2021-03-26 13:09:36.659854,2021-04-17 17:57:29.195142
116,41,4,,134.32,process_deliverable_2,2021-04-01 12:52:37.828372,2021-04-25 17:17:19.496616
117,41,41,,134.32,process_deliverable_2,2021-04-01 12:52:37.828372,2021-04-25 17:17:19.496616
118,43,19,,145.94,process_deliverable_2,2021-04-06 10:51:53.611152,2021-04-29 02:53:36.334119
119,43,60,,145.94,process_deliverable_2,2021-04-06 10:51:53.611152,2021-04-29 02:53:36.334119
120,42,2,,131.16,process_deliverable_4,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
121,42,7,,131.16,process_deliverable_4,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
122,42,50,,131.16,process_deliverable_4,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
123,42,51,,131.16,process_deliverable_4,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
124,42,55,,131.16,process_deliverable_4,2021-04-02 12:41:28.961150,2021-05-07 01:26:14.703657
125,44,21,,124.15,process_deliverable_2,2021-04-14 02:22:45.908338,2021-05-07 21:14:55.251342
126,44,10,,124.15,process_deliverable_2,2021-04-14 02:22:45.908338,2021-05-07 21:14:55.251342
127,45,35,,40.99,process_deliverable_1,2021-04-16 10:13:05.740777,2021-05-10 04:44:55.499851
128,45,20,,40.99,process_deliverable_1,2021-04-16 10:13:05.740777,2021-05-10 04:44:55.499851
129,46,34,,41.36,process_deliverable_5,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
130,46,57,,41.36,process_deliverable_5,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
131,46,23,,41.36,process_deliverable_5,2021-04-17 17:57:29.195142,2021-05-13 20:33:50.228006
132,48,18,,20.65,process_deliverable_4,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
133,48,22,,20.65,process_deliverable_4,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
134,48,37,,20.65,process_deliverable_4,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
135,48,14,,20.65,process_deliverable_4,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
136,48,15,,20.65,process_deliverable_4,2021-04-29 02:53:36.334119,2021-05-20 23:55:33.233647
137,47,16,,83.34,process_deliverable_4,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
138,47,17,,83.34,process_deliverable_4,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
139,47,27,,83.34,process_deliverable_4,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
140,47,28,,83.34,process_deliverable_4,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
141,47,29,,83.34,process_deliverable_4,2021-04-25 17:17:19.496616,2021-05-30 08:29:18.220513
142,49,40,,108.52,process_deliverable_5,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
143,49,39,,108.52,process_deliverable_5,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
144,49,43,,108.52,process_deliverable_5,2021-05-07 01:26:14.703657,2021-06-01 06:10:29.189965
145,51,46,,159.56,process_deliverable_2,2021-05-10 04:44:55.499851,2021-06-04 02:02:58.704624
146,51,36,,159.56,process_deliverable_2,2021-05-10 04:44:55.499851,2021-06-04 02:02:58.704624
147,53,31,,29.2,process_deliverable_5,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
148,53,1,,29.2,process_deliverable_5,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
149,53,6,,29.2,process_deliverable_5,2021-05-20 23:55:33.233647,2021-06-07 11:27:40.950984
150,52,49,,114.06,process_deliverable_1,2021-05-13 14:08:23.312863,2021-06-12 02:34:20.868030
151,52,45,,114.06,process_deliverable_1,2021-05-13 14:08:23.312863,2021-06-12 02:34:20.868030
152,50,25,,139.8,process_deliverable_4,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
153,50,33,,139.8,process_deliverable_4,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
154,50,44,,139.8,process_deliverable_4,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
155,50,48,,139.8,process_deliverable_4,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
156,50,58,,139.8,process_deliverable_4,2021-05-07 21:14:55.251342,2021-06-13 21:27:37.709478
157,54,9,,31.97,process_deliverable_5,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
158,54,11,,31.97,process_deliverable_5,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
159,54,12,,31.97,process_deliverable_5,2021-05-30 08:29:18.220513,2021-06-25 12:41:05.592787
160,57,19,,77.32,process_deliverable_5,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
161,57,55,,77.32,process_deliverable_5,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
162,57,57,,77.32,process_deliverable_5,2021-06-13 21:27:37.709478,2021-07-05 07:28:15.458619
163,56,4,,93.6,process_deliverable_2,2021-06-12 02:34:20.868030,2021-07-15 19:18:05.759663
164,56,54,,93.6,process_deliverable_2,2021-06-12 02:34:20.868030,2021-07-15 19:18:05.759663
165,55,52,,136.16,process_deliverable_4,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
166,55,53,,136.16,process_deliverable_4,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
167,55,13,,136.16,process_deliverable_4,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
168,55,50,,136.16,process_deliverable_4,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
169,55,51,,136.16,process_deliverable_4,2021-06-04 02:02:58.704624,2021-07-20 01:47:50.457269
170,59,21,,86.65,process_deliverable_5,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
171,59,15,,86.65,process_deliverable_5,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
172,59,27,,86.65,process_deliverable_5,2021-07-20 01:47:50.457269,2021-08-22 02:21:09.844727
173,60,56,,117.26,process_deliverable_1,2021-07-24 07:34:14.265990,2021-08-25 07:59:49.482915
174,60,20,,117.26,process_deliverable_1,2021-07-24 07:34:14.265990,2021-08-25 07:59:49.482915
175,58,41,,82.44,process_deliverable_4,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
176,58,60,,82.44,process_deliverable_4,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
177,58,23,,82.44,process_deliverable_4,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
178,58,37,,82.44,process_deliverable_4,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
179,58,14,,82.44,process_deliverable_4,2021-07-15 19:18:05.759663,2021-08-26 20:14:16.942466
180,61,34,,88.52,process_deliverable_2,2021-08-25 07:59:49.482915,2021-09-19 12:43:58.836276
181,61,2,,88.52,process_deliverable_2,2021-08-25 07:59:49.482915,2021-09-19 12:43:58.836276
182,62,40,,99.51,process_deliverable_5,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
183,62,28,,99.51,process_deliverable_5,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
184,62,29,,99.51,process_deliverable_5,2021-08-26 20:14:16.942466,2021-09-20 16:00:32.384664
185,63,7,,149.89,process_deliverable_4,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
186,63,10,,149.89,process_deliverable_4,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
187,63,39,,149.89,process_deliverable_4,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
188,63,43,,149.89,process_deliverable_4,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
189,63,1,,149.89,process_deliverable_4,2021-09-19 12:43:58.836276,2021-10-21 23:04:01.936394
190,64,5,,50.83,process_deliverable_1,2021-10-06 01:28:53.447509,2021-10-31 12:31:28.686155
191,64,46,,50.83,process_deliverable_1,2021-10-06 01:28:53.447509,2021-10-31 12:31:28.686155
192,66,30,,99.2,process_deliverable_1,2021-10-16 23:03:59.499769,2021-11-10 05:51:32.541384
193,66,45,,99.2,process_deliverable_1,2021-10-16 23:03:59.499769,2021-11-10 05:51:32.541384
194,67,9,,137.18,process_deliverable_5,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
195,67,6,,137.18,process_deliverable_5,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
196,67,44,,137.18,process_deliverable_5,2021-10-21 23:04:01.936394,2021-11-14 00:35:30.483062
197,65,8,,101.5,process_deliverable_1,2021-10-06 19:16:04.695934,2021-11-19 23:18:05.018404
198,65,31,,101.5,process_deliverable_1,2021-10-06 19:16:04.695934,2021-11-19 23:18:05.018404
199,70,21,,38.21,process_deliverable_2,2021-11-10 05:51:32.541384,2021-11-30 07:42:50.138622
200,70,22,,38.21,process_deliverable_2,2021-11-10 05:51:32.541384,2021-11-30 07:42:50.138622
201,68,26,,159.6,process_deliverable_1,2021-10-24 20:48:50.423495,2021-12-05 22:31:42.128541
202,68,19,,159.6,process_deliverable_1,2021-10-24 20:48:50.423495,2021-12-05 22:31:42.128541
203,69,4,,115.27,process_deliverable_2,2021-10-31 12:31:28.686155,2021-12-07 18:56:08.167486
204,69,18,,115.27,process_deliverable_2,2021-10-31 12:31:28.686155,2021-12-07 18:56:08.167486
205,71,32,,107.67,process_deliverable_1,2021-11-19 21:33:43.975107,2021-12-15 08:35:07.412787
206,71,20,,107.67,process_deliverable_1,2021-11-19 21:33:43.975107,2021-12-15 08:35:07.412787
207,73,17,,80.24,process_deliverable_4,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
208,73,36,,80.24,process_deliverable_4,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
209,73,48,,80.24,process_deliverable_4,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
210,73,58,,80.24,process_deliverable_4,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
211,73,11,,80.24,process_deliverable_4,2021-11-30 07:42:50.138622,2021-12-16 09:56:49.238409
212,72,34,,83.73,process_deliverable_2,2021-11-19 23:18:05.018404,2021-12-19 04:38:26.848517
213,72,16,,83.73,process_deliverable_2,2021-11-19 23:18:05.018404,2021-12-19 04:38:26.848517
214,75,33,,25.55,process_deliverable_4,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
215,75,54,,25.55,process_deliverable_4,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
216,75,12,,25.55,process_deliverable_4,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
217,75,55,,25.55,process_deliverable_4,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
218,75,57,,25.55,process_deliverable_4,2021-12-07 18:56:08.167486,2021-12-27 04:45:21.451985
219,74,40,,50.69,process_deliverable_2,2021-12-05 22:31:42.128541,2021-12-31 02:14:15.236715
220,74,25,,50.69,process_deliverable_2,2021-12-05 22:31:42.128541,2021-12-31 02:14:15.236715
221,78,9,,159.49,process_deliverable_5,2021-12-16 09:56:49.238409,2022-01-08 02:42:14.010589
222,78,13,,159.49,process_deliverable_5,2021-12-16 09:56:49.238409,2022-01-08 02:42:14.010589
223,78,50,,159.49,process_deliverable_5,2021-12-16 09:56:49.238409,2022-01-08 02:42:14.010589
224,77,45,,49.49,process_deliverable_2,2021-12-15 08:35:07.412787,2022-01-14 23:34:54.069895
225,77,52,,49.49,process_deliverable_2,2021-12-15 08:35:07.412787,2022-01-14 23:34:54.069895
226,76,35,,53.26,process_deliverable_1,2021-12-13 04:38:24.216675,2022-01-18 00:20:44.735619
227,76,46,,53.26,process_deliverable_1,2021-12-13 04:38:24.216675,2022-01-18 00:20:44.735619
228,79,53,,103.01,process_deliverable_4,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
229,79,41,,103.01,process_deliverable_4,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
230,79,51,,103.01,process_deliverable_4,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
231,79,15,,103.01,process_deliverable_4,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
232,79,27,,103.01,process_deliverable_4,2021-12-19 04:38:26.848517,2022-01-18 19:09:31.913850
233,82,56,,38.32,process_deliverable_1,2021-12-29 06:47:34.654103,2022-01-21 11:00:33.861722
234,82,19,,38.32,process_deliverable_1,2021-12-29 06:47:34.654103,2022-01-21 11:00:33.861722
235,83,60,,54.82,process_deliverable_4,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
236,83,2,,54.82,process_deliverable_4,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
237,83,14,,54.82,process_deliverable_4,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
238,83,28,,54.82,process_deliverable_4,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
239,83,29,,54.82,process_deliverable_4,2021-12-31 02:14:15.236715,2022-01-21 13:27:27.767771
240,80,31,,86.45,process_deliverable_5,2021-12-27 04:45:21.451985,2022-01-27 13:12:23.336731
241,80,23,,86.45,process_deliverable_5,2021-12-27 04:45:21.451985,2022-01-27 13:12:23.336731
242,80,37,,86.45,process_deliverable_5,2021-12-27 04:45:21.451985,2022-01-27 13:12:23.336731
243,85,4,,92.18,process_deliverable_2,2022-01-18 00:20:44.735619,2022-01-30 08:57:43.623308
244,85,22,,92.18,process_deliverable_2,2022-01-18 00:20:44.735619,2022-01-30 08:57:43.623308
245,81,49,,114.28,process_deliverable_1,2021-12-28 23:43:24.077266,2022-02-07 16:08:09.656343
246,81,21,,114.28,process_deliverable_1,2021-12-28 23:43:24.077266,2022-02-07 16:08:09.656343
247,84,7,,106.5,process_deliverable_4,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
248,84,10,,106.5,process_deliverable_4,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
249,84,39,,106.5,process_deliverable_4,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
250,84,43,,106.5,process_deliverable_4,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
251,84,1,,106.5,process_deliverable_4,2022-01-14 23:34:54.069895,2022-02-07 23:21:23.726728
252,87,34,,80.98,process_deliverable_2,2022-01-21 11:00:33.861722,2022-02-16 15:27:19.194050
253,87,18,,80.98,process_deliverable_2,2022-01-21 11:00:33.861722,2022-02-16 15:27:19.194050
254,86,20,,117.37,process_deliverable_5,2022-01-18 19:09:31.913850,2022-02-17 10:40:20.770342
255,86,6,,117.37,process_deliverable_5,2022-01-18 19:09:31.913850,2022-02-17 10:40:20.770342
256,86,44,,117.37,process_deliverable_5,2022-01-18 19:09:31.913850,2022-02-17 10:40:20.770342
257,88,40,,87.09,process_deliverable_5,2022-01-21 13:27:27.767771,2022-02-27 04:43:01.617819
258,88,48,,87.09,process_deliverable_5,2022-01-21 13:27:27.767771,2022-02-27 04:43:01.617819
259,88,58,,87.09,process_deliverable_5,2022-01-21 13:27:27.767771,2022-02-27 04:43:01.617819
260,89,17,,127.08,process_deliverable_4,2022-01-30 08:57:43.623308,2022-03-02 12:59:16.725881
261,89,36,,127.08,process_deliverable_4,2022-01-30 08:57:43.623308,2022-03-02 12:59:16.725881
262,89,11,,127.08,process_deliverable_4,2022-01-30 08:57:43.623308,2022-03-02 12:59:16.725881
263,89,12,,127.08,process_deliverable_4,2022-01-30 08:57:43.623308,2022-03-02 12:59:16.725881
264,89,55,,127.08,process_deliverable_4,2022-01-30 08:57:43.623308,2022-03-02 12:59:16.725881
265,90,9,,149.78,process_deliverable_2,2022-02-07 16:08:09.656343,2022-03-07 10:56:48.814349
266,90,16,,149.78,process_deliverable_2,2022-02-07 16:08:09.656343,2022-03-07 10:56:48.814349
267,92,5,,97.03,process_deliverable_1,2022-02-15 19:50:10.995874,2022-03-20 21:02:33.798259
