id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
22,12,41,,53.86,process_deliverable_1,2020-10-28 11:25:39.928317,2020-11-22 22:01:01.761593
23,13,23,,33.03,process_deliverable_1,2020-10-31 07:33:38.707957,2020-11-29 21:46:26.476405
24,13,44,,33.03,process_deliverable_1,2020-10-31 07:33:38.707957,2020-11-29 21:46:26.476405
25,11,12,,145.61,process_deliverable_1,2020-10-23 18:43:31.936642,2020-11-30 14:23:41.935897
26,11,39,,145.61,process_deliverable_1,2020-10-23 18:43:31.936642,2020-11-30 14:23:41.935897
27,14,58,,131.27,process_deliverable_1,2020-12-05 12:59:37.579412,2021-01-08 11:21:25.965834
28,14,45,,131.27,process_deliverable_1,2020-12-05 12:59:37.579412,2021-01-08 11:21:25.965834
29,16,20,,90.37,process_deliverable_1,2020-12-18 02:45:39.073681,2021-01-13 10:30:32.315126
30,16,2,,90.37,process_deliverable_1,2020-12-18 02:45:39.073681,2021-01-13 10:30:32.315126
31,15,59,,139.16,process_deliverable_1,2020-12-17 23:06:26.132843,2021-01-23 01:45:04.739027
32,15,56,,139.16,process_deliverable_1,2020-12-17 23:06:26.132843,2021-01-23 01:45:04.739027
33,17,23,,123.71,process_deliverable_1,2021-01-19 06:27:59.116617,2021-02-10 08:12:18.275930
34,17,4,,123.71,process_deliverable_1,2021-01-19 06:27:59.116617,2021-02-10 08:12:18.275930
35,18,12,,117.58,process_deliverable_1,2021-01-25 18:51:40.125300,2021-02-14 18:50:31.689172
36,18,10,,117.58,process_deliverable_1,2021-01-25 18:51:40.125300,2021-02-14 18:50:31.689172
37,20,20,,154.77,process_deliverable_1,2021-03-01 14:59:47.331141,2021-03-18 08:03:36.772245
38,20,22,,154.77,process_deliverable_1,2021-03-01 14:59:47.331141,2021-03-18 08:03:36.772245
39,19,58,,137.04,process_deliverable_1,2021-02-19 04:45:06.408720,2021-03-20 19:46:39.125186
40,19,15,,137.04,process_deliverable_1,2021-02-19 04:45:06.408720,2021-03-20 19:46:39.125186
41,22,23,,117.44,process_deliverable_1,2021-03-17 23:35:55.847461,2021-04-14 04:19:23.247662
42,22,32,,117.44,process_deliverable_1,2021-03-17 23:35:55.847461,2021-04-14 04:19:23.247662
43,21,59,,77.25,process_deliverable_1,2021-03-04 14:03:27.464714,2021-04-18 07:24:56.411745
44,21,29,,77.25,process_deliverable_1,2021-03-04 14:03:27.464714,2021-04-18 07:24:56.411745
45,23,12,,102.01,process_deliverable_1,2021-07-07 16:33:35.614011,2021-07-30 13:47:43.213338
46,23,33,,102.01,process_deliverable_1,2021-07-07 16:33:35.614011,2021-07-30 13:47:43.213338
47,24,20,,151.63,process_deliverable_1,2021-07-16 07:55:27.137827,2021-08-06 03:49:37.492348
48,24,36,,151.63,process_deliverable_1,2021-07-16 07:55:27.137827,2021-08-06 03:49:37.492348
49,25,58,,100.57,process_deliverable_1,2021-07-20 00:45:29.114513,2021-08-15 14:44:42.802890
50,25,37,,100.57,process_deliverable_1,2021-07-20 00:45:29.114513,2021-08-15 14:44:42.802890
51,26,23,,125.09,process_deliverable_1,2021-08-17 17:35:53.660624,2021-09-16 04:28:29.089050
52,26,41,,125.09,process_deliverable_1,2021-08-17 17:35:53.660624,2021-09-16 04:28:29.089050
53,27,59,,132.96,process_deliverable_1,2021-09-05 02:55:35.545365,2021-09-27 07:39:19.362759
54,27,44,,132.96,process_deliverable_1,2021-09-05 02:55:35.545365,2021-09-27 07:39:19.362759
55,28,12,,40.02,process_deliverable_1,2021-10-25 15:47:18.617399,2021-11-24 11:44:28.241651
56,28,39,,40.02,process_deliverable_1,2021-10-25 15:47:18.617399,2021-11-24 11:44:28.241651
57,29,20,,126.61,process_deliverable_1,2021-11-08 14:45:50.837203,2021-11-29 13:45:11.524872
58,29,45,,126.61,process_deliverable_1,2021-11-08 14:45:50.837203,2021-11-29 13:45:11.524872
59,30,58,,106.55,process_deliverable_1,2021-11-20 04:29:37.061822,2021-12-23 19:32:03.195294
60,30,2,,106.55,process_deliverable_1,2021-11-20 04:29:37.061822,2021-12-23 19:32:03.195294
61,31,23,,146.89,process_deliverable_1,2022-01-06 05:35:39.580667,2022-01-19 23:21:56.055196
62,31,56,,146.89,process_deliverable_1,2022-01-06 05:35:39.580667,2022-01-19 23:21:56.055196
63,34,20,,158.22,process_deliverable_1,2022-02-19 09:13:29.642562,2022-03-09 21:34:30.591065
64,34,22,,158.22,process_deliverable_1,2022-02-19 09:13:29.642562,2022-03-09 21:34:30.591065
65,32,59,,41.06,process_deliverable_1,2022-02-11 10:47:03.939192,2022-03-12 01:42:54.333300
66,32,4,,41.06,process_deliverable_1,2022-02-11 10:47:03.939192,2022-03-12 01:42:54.333300
67,33,12,,103.18,process_deliverable_1,2022-02-11 19:00:20.923001,2022-03-26 20:44:25.673304
68,33,10,,103.18,process_deliverable_1,2022-02-11 19:00:20.923001,2022-03-26 20:44:25.673304
69,35,58,,73.32,process_deliverable_1,2022-02-20 18:42:47.351401,2022-03-29 00:51:32.736413
70,35,15,,73.32,process_deliverable_1,2022-02-20 18:42:47.351401,2022-03-29 00:51:32.736413
71,36,23,,159.53,process_deliverable_1,2022-06-10 17:29:03.988980,2022-07-10 20:16:44.234972
72,36,32,,159.53,process_deliverable_1,2022-06-10 17:29:03.988980,2022-07-10 20:16:44.234972
73,37,20,,70.14,process_deliverable_1,2022-08-04 09:27:40.589430,2022-09-08 19:36:58.822604
74,37,29,,70.14,process_deliverable_1,2022-08-04 09:27:40.589430,2022-09-08 19:36:58.822604
75,38,59,,91.96,process_deliverable_1,2022-10-30 06:42:17.591440,2022-11-28 10:36:27.693981
76,38,33,,91.96,process_deliverable_1,2022-10-30 06:42:17.591440,2022-11-28 10:36:27.693981
77,39,12,,129.71,process_deliverable_1,2022-11-21 07:37:27.810930,2022-12-17 10:21:50.557458
78,39,36,,129.71,process_deliverable_1,2022-11-21 07:37:27.810930,2022-12-17 10:21:50.557458
79,40,58,,108.68,process_deliverable_1,2023-01-02 12:42:20.728232,2023-02-02 08:25:47.297253
80,40,37,,108.68,process_deliverable_1,2023-01-02 12:42:20.728232,2023-02-02 08:25:47.297253
81,41,23,,53.95,process_deliverable_1,2023-03-03 00:34:01.276661,2023-03-27 21:31:27.113588
82,41,41,,53.95,process_deliverable_1,2023-03-03 00:34:01.276661,2023-03-27 21:31:27.113588
83,42,20,,57.69,process_deliverable_1,2023-03-07 03:54:33.046156,2023-04-04 09:50:00.442388
84,42,44,,57.69,process_deliverable_1,2023-03-07 03:54:33.046156,2023-04-04 09:50:00.442388
85,44,12,,72.82,process_deliverable_1,2023-03-19 12:26:11.525183,2023-04-09 19:54:20.666708
86,44,45,,72.82,process_deliverable_1,2023-03-19 12:26:11.525183,2023-04-09 19:54:20.666708
87,43,59,,102.16,process_deliverable_1,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
88,43,39,,102.16,process_deliverable_1,2023-03-16 23:01:25.769648,2023-04-30 13:52:46.696057
89,45,58,,27.26,process_deliverable_1,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
90,45,2,,27.26,process_deliverable_1,2023-04-29 19:19:16.938674,2023-05-28 08:19:09.291139
91,46,23,,67.12,process_deliverable_1,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
92,46,56,,67.12,process_deliverable_1,2023-05-06 22:21:44.515810,2023-06-07 20:56:28.310161
93,47,20,,38.82,process_deliverable_1,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
94,47,22,,38.82,process_deliverable_1,2023-05-11 00:37:52.771973,2023-06-10 18:11:37.949054
95,48,12,,68.84,process_deliverable_1,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
96,48,4,,68.84,process_deliverable_1,2023-05-16 06:45:00.127854,2023-06-17 02:02:04.372206
97,49,59,,42.91,process_deliverable_1,2023-05-25 05:30:29.144373,2023-07-11 17:10:57.730099
98,49,10,,42.91,process_deliverable_1,2023-05-25 05:30:29.144373,2023-07-11 17:10:57.730099
99,51,23,,43.0,process_deliverable_1,2023-06-22 12:39:56.836524,2023-07-16 08:47:13.527837
100,51,32,,43.0,process_deliverable_1,2023-06-22 12:39:56.836524,2023-07-16 08:47:13.527837
101,50,58,,134.04,process_deliverable_1,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
102,50,15,,134.04,process_deliverable_1,2023-06-10 20:29:31.818154,2023-07-25 21:22:43.135972
103,52,20,,124.67,process_deliverable_1,2023-10-01 02:57:10.037890,2023-10-13 12:15:26.509758
104,52,29,,124.67,process_deliverable_1,2023-10-01 02:57:10.037890,2023-10-13 12:15:26.509758
105,53,12,,94.68,process_deliverable_1,2023-10-14 10:57:53.991039,2023-11-15 00:32:25.875799
106,53,33,,94.68,process_deliverable_1,2023-10-14 10:57:53.991039,2023-11-15 00:32:25.875799
107,54,59,,150.81,process_deliverable_1,2023-12-22 09:46:10.881074,2024-01-25 05:03:53.957512
108,54,36,,150.81,process_deliverable_1,2023-12-22 09:46:10.881074,2024-01-25 05:03:53.957512
109,55,23,,149.58,process_deliverable_1,2023-12-27 08:12:12.382842,2024-01-27 05:39:37.812312
110,55,37,,149.58,process_deliverable_1,2023-12-27 08:12:12.382842,2024-01-27 05:39:37.812312
111,57,20,,83.12,process_deliverable_1,2024-01-06 10:41:08.488718,2024-02-14 14:20:27.760509
112,57,44,,83.12,process_deliverable_1,2024-01-06 10:41:08.488718,2024-02-14 14:20:27.760509
113,56,58,,35.85,process_deliverable_1,2023-12-31 10:23:48.385171,2024-02-15 22:31:00.478810
114,56,41,,35.85,process_deliverable_1,2023-12-31 10:23:48.385171,2024-02-15 22:31:00.478810
115,58,12,,89.77,process_deliverable_1,2024-03-27 03:28:38.775821,2024-04-20 01:34:00.972087
116,58,45,,89.77,process_deliverable_1,2024-03-27 03:28:38.775821,2024-04-20 01:34:00.972087
117,59,59,,124.99,process_deliverable_1,2024-03-31 03:20:33.103408,2024-04-26 10:03:27.698249
118,59,39,,124.99,process_deliverable_1,2024-03-31 03:20:33.103408,2024-04-26 10:03:27.698249
119,60,23,,23.79,process_deliverable_1,2024-04-23 06:22:41.901937,2024-05-21 16:19:37.210829
120,60,2,,23.79,process_deliverable_1,2024-04-23 06:22:41.901937,2024-05-21 16:19:37.210829
121,61,20,,75.61,process_deliverable_1,2024-05-06 18:24:11.541176,2024-06-01 08:49:54.084276
122,61,56,,75.61,process_deliverable_1,2024-05-06 18:24:11.541176,2024-06-01 08:49:54.084276
123,62,58,,113.53,process_deliverable_1,2024-05-13 15:42:25.783769,2024-06-05 05:53:56.696122
124,62,22,,113.53,process_deliverable_1,2024-05-13 15:42:25.783769,2024-06-05 05:53:56.696122
125,63,12,,48.7,process_deliverable_1,2024-05-27 16:09:53.053704,2024-06-26 07:35:10.586422
126,63,4,,48.7,process_deliverable_1,2024-05-27 16:09:53.053704,2024-06-26 07:35:10.586422
127,64,59,,108.69,process_deliverable_1,2024-06-30 02:32:36.015274,2024-07-15 20:01:16.873286
128,64,10,,108.69,process_deliverable_1,2024-06-30 02:32:36.015274,2024-07-15 20:01:16.873286
129,65,23,,97.58,process_deliverable_1,2024-06-30 11:57:58.007597,2024-07-30 15:40:36.517423
130,65,32,,97.58,process_deliverable_1,2024-06-30 11:57:58.007597,2024-07-30 15:40:36.517423
131,66,20,,111.2,process_deliverable_1,2024-07-24 14:10:28.621604,2024-08-14 17:48:28.765702
132,66,15,,111.2,process_deliverable_1,2024-07-24 14:10:28.621604,2024-08-14 17:48:28.765702
133,67,58,,32.82,process_deliverable_1,2024-09-16 15:10:23.951529,2024-10-12 04:42:25.636936
134,67,29,,32.82,process_deliverable_1,2024-09-16 15:10:23.951529,2024-10-12 04:42:25.636936
135,70,23,,148.42,process_deliverable_1,2024-10-09 00:26:00.354213,2024-10-26 00:38:08.443623
136,70,37,,148.42,process_deliverable_1,2024-10-09 00:26:00.354213,2024-10-26 00:38:08.443623
137,69,59,,88.52,process_deliverable_1,2024-10-01 18:11:47.724684,2024-10-31 00:24:38.233931
138,69,36,,88.52,process_deliverable_1,2024-10-01 18:11:47.724684,2024-10-31 00:24:38.233931
139,68,12,,50.97,process_deliverable_1,2024-09-16 23:08:02.994734,2024-11-02 09:22:27.667548
140,68,33,,50.97,process_deliverable_1,2024-09-16 23:08:02.994734,2024-11-02 09:22:27.667548
141,71,20,,121.47,process_deliverable_1,2024-10-26 03:16:57.759955,2024-11-19 23:03:13.202152
142,71,44,,121.47,process_deliverable_1,2024-10-26 03:16:57.759955,2024-11-19 23:03:13.202152
143,73,23,,141.81,process_deliverable_1,2024-11-14 01:28:39.047433,2024-12-04 18:20:24.195501
144,73,45,,141.81,process_deliverable_1,2024-11-14 01:28:39.047433,2024-12-04 18:20:24.195501
145,72,58,,22.98,process_deliverable_1,2024-11-12 20:30:55.585109,2024-12-18 05:26:42.430805
146,72,41,,22.98,process_deliverable_1,2024-11-12 20:30:55.585109,2024-12-18 05:26:42.430805
