id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
22,8,2,,55.25,process_deliverable_5,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
23,8,19,,55.25,process_deliverable_5,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
24,8,20,,55.25,process_deliverable_5,2020-04-23 08:02:19.035041,2020-05-13 01:14:34.796118
25,9,44,,121.95,process_deliverable_1,2020-05-10 16:14:48.749377,2020-05-27 15:58:24.969074
26,9,4,,121.95,process_deliverable_1,2020-05-10 16:14:48.749377,2020-05-27 15:58:24.969074
27,10,9,,46.11,process_deliverable_2,2020-05-27 15:58:24.969074,2020-06-11 21:59:54.575596
28,10,30,,46.11,process_deliverable_2,2020-05-27 15:58:24.969074,2020-06-11 21:59:54.575596
29,11,31,,74.14,process_deliverable_4,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
30,11,32,,74.14,process_deliverable_4,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
31,11,21,,74.14,process_deliverable_4,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
32,11,24,,74.14,process_deliverable_4,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
33,11,25,,74.14,process_deliverable_4,2020-06-11 21:59:54.575596,2020-07-05 14:21:31.741585
34,12,26,,21.29,process_deliverable_5,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
35,12,35,,21.29,process_deliverable_5,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
36,12,36,,21.29,process_deliverable_5,2020-07-05 14:21:31.741585,2020-07-22 00:35:45.259280
37,13,7,,53.21,process_deliverable_1,2020-07-08 19:36:54.916490,2020-07-30 22:46:11.448913
38,13,34,,53.21,process_deliverable_1,2020-07-08 19:36:54.916490,2020-07-30 22:46:11.448913
39,14,2,,153.55,process_deliverable_2,2020-07-30 22:46:11.448913,2020-08-14 02:23:07.152412
40,14,38,,153.55,process_deliverable_2,2020-07-30 22:46:11.448913,2020-08-14 02:23:07.152412
41,16,39,,95.97,process_deliverable_4,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
42,16,42,,95.97,process_deliverable_4,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
43,16,37,,95.97,process_deliverable_4,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
44,16,40,,95.97,process_deliverable_4,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
45,16,41,,95.97,process_deliverable_4,2020-08-14 02:23:07.152412,2020-09-01 20:05:23.468039
46,15,15,,93.11,process_deliverable_1,2020-08-02 02:54:37.995389,2020-09-05 17:19:51.075356
47,15,4,,93.11,process_deliverable_1,2020-08-02 02:54:37.995389,2020-09-05 17:19:51.075356
48,17,44,,156.62,process_deliverable_1,2020-08-17 02:28:10.387717,2020-09-07 20:54:59.633485
49,17,9,,156.62,process_deliverable_1,2020-08-17 02:28:10.387717,2020-09-07 20:54:59.633485
50,18,7,,126.1,process_deliverable_1,2020-08-28 12:53:41.419585,2020-09-18 08:08:18.606224
51,18,26,,126.1,process_deliverable_1,2020-08-28 12:53:41.419585,2020-09-18 08:08:18.606224
52,19,34,,33.7,process_deliverable_5,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
53,19,43,,33.7,process_deliverable_5,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
54,19,46,,33.7,process_deliverable_5,2020-09-01 20:05:23.468039,2020-09-20 03:55:49.163560
55,22,15,,100.57,process_deliverable_1,2020-09-07 23:08:22.342006,2020-09-25 07:27:02.055810
56,22,9,,100.57,process_deliverable_1,2020-09-07 23:08:22.342006,2020-09-25 07:27:02.055810
57,23,26,,146.75,process_deliverable_2,2020-09-18 08:08:18.606224,2020-10-02 22:32:53.281455
58,23,54,,146.75,process_deliverable_2,2020-09-18 08:08:18.606224,2020-10-02 22:32:53.281455
59,21,4,,23.26,process_deliverable_2,2020-09-07 20:54:59.633485,2020-10-03 00:22:06.535811
60,21,51,,23.26,process_deliverable_2,2020-09-07 20:54:59.633485,2020-10-03 00:22:06.535811
61,20,2,,132.49,process_deliverable_2,2020-09-05 17:19:51.075356,2020-10-03 12:56:35.207447
62,20,47,,132.49,process_deliverable_2,2020-09-05 17:19:51.075356,2020-10-03 12:56:35.207447
63,24,34,,100.28,process_deliverable_2,2020-09-25 07:27:02.055810,2020-10-16 14:45:29.390085
64,24,56,,100.28,process_deliverable_2,2020-09-25 07:27:02.055810,2020-10-16 14:45:29.390085
65,27,23,,96.93,process_deliverable_4,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
66,27,28,,96.93,process_deliverable_4,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
67,27,6,,96.93,process_deliverable_4,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
68,27,8,,96.93,process_deliverable_4,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
69,27,10,,96.93,process_deliverable_4,2020-10-03 12:56:35.207447,2020-10-21 04:38:19.628873
70,26,12,,34.16,process_deliverable_4,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
71,26,16,,34.16,process_deliverable_4,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
72,26,55,,34.16,process_deliverable_4,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
73,26,59,,34.16,process_deliverable_4,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
74,26,1,,34.16,process_deliverable_4,2020-10-03 00:22:06.535811,2020-10-21 16:37:29.684396
75,25,58,,152.61,process_deliverable_4,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
76,25,11,,152.61,process_deliverable_4,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
77,25,50,,152.61,process_deliverable_4,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
78,25,52,,152.61,process_deliverable_4,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
79,25,53,,152.61,process_deliverable_4,2020-10-02 22:32:53.281455,2020-10-28 08:44:49.163279
80,28,44,,159.02,process_deliverable_1,2020-10-13 16:24:08.305422,2020-11-02 03:10:13.066573
81,28,9,,159.02,process_deliverable_1,2020-10-13 16:24:08.305422,2020-11-02 03:10:13.066573
82,29,29,,107.86,process_deliverable_4,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
83,29,30,,107.86,process_deliverable_4,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
84,29,13,,107.86,process_deliverable_4,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
85,29,14,,107.86,process_deliverable_4,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
86,29,17,,107.86,process_deliverable_4,2020-10-16 14:45:29.390085,2020-11-03 02:51:38.068349
87,30,26,,106.82,process_deliverable_5,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
88,30,18,,106.82,process_deliverable_5,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
89,30,19,,106.82,process_deliverable_5,2020-10-21 04:38:19.628873,2020-11-11 03:34:50.664895
90,32,2,,78.55,process_deliverable_5,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
91,32,24,,78.55,process_deliverable_5,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
92,32,25,,78.55,process_deliverable_5,2020-10-28 08:44:49.163279,2020-11-15 23:27:40.255671
93,31,4,,54.63,process_deliverable_5,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
94,31,20,,54.63,process_deliverable_5,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
95,31,21,,54.63,process_deliverable_5,2020-10-21 16:37:29.684396,2020-11-17 11:08:50.758589
96,33,7,,152.93,process_deliverable_1,2020-10-30 11:51:30.045096,2020-11-20 20:12:59.996168
97,33,34,,152.93,process_deliverable_1,2020-10-30 11:51:30.045096,2020-11-20 20:12:59.996168
98,34,9,,66.03,process_deliverable_2,2020-11-02 03:10:13.066573,2020-11-28 01:11:26.926920
99,34,31,,66.03,process_deliverable_2,2020-11-02 03:10:13.066573,2020-11-28 01:11:26.926920
100,35,26,,31.45,process_deliverable_5,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
101,35,35,,31.45,process_deliverable_5,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
102,35,36,,31.45,process_deliverable_5,2020-11-11 03:34:50.664895,2020-12-05 20:36:58.688035
103,37,4,,72.82,process_deliverable_2,2020-11-20 20:12:59.996168,2020-12-13 11:54:02.636819
104,37,32,,72.82,process_deliverable_2,2020-11-20 20:12:59.996168,2020-12-13 11:54:02.636819
105,38,38,,115.07,process_deliverable_4,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
106,38,39,,115.07,process_deliverable_4,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
107,38,37,,115.07,process_deliverable_4,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
108,38,40,,115.07,process_deliverable_4,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
109,38,41,,115.07,process_deliverable_4,2020-11-28 01:11:26.926920,2020-12-13 13:02:26.104026
110,36,15,,70.83,process_deliverable_1,2020-11-19 20:22:55.288590,2020-12-15 18:10:03.755338
111,36,2,,70.83,process_deliverable_1,2020-11-19 20:22:55.288590,2020-12-15 18:10:03.755338
112,39,44,,41.4,process_deliverable_1,2020-12-05 08:22:05.126448,2020-12-21 04:08:20.443162
113,39,34,,41.4,process_deliverable_1,2020-12-05 08:22:05.126448,2020-12-21 04:08:20.443162
114,40,42,,157.53,process_deliverable_4,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
115,40,54,,157.53,process_deliverable_4,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
116,40,43,,157.53,process_deliverable_4,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
117,40,46,,157.53,process_deliverable_4,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
118,40,6,,157.53,process_deliverable_4,2020-12-13 11:54:02.636819,2020-12-22 05:05:27.908254
119,43,4,,27.26,process_deliverable_2,2020-12-21 04:08:20.443162,2020-12-29 15:48:28.329804
120,43,47,,27.26,process_deliverable_2,2020-12-21 04:08:20.443162,2020-12-29 15:48:28.329804
121,41,9,,115.41,process_deliverable_5,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
122,41,8,,115.41,process_deliverable_5,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
123,41,10,,115.41,process_deliverable_5,2020-12-13 13:02:26.104026,2021-01-01 14:28:20.214034
124,42,26,,142.81,process_deliverable_2,2020-12-15 18:10:03.755338,2021-01-02 09:57:34.105031
125,42,51,,142.81,process_deliverable_2,2020-12-15 18:10:03.755338,2021-01-02 09:57:34.105031
126,46,56,,90.38,process_deliverable_4,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
127,46,23,,90.38,process_deliverable_4,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
128,46,1,,90.38,process_deliverable_4,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
129,46,50,,90.38,process_deliverable_4,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
130,46,52,,90.38,process_deliverable_4,2020-12-29 15:48:28.329804,2021-01-11 14:29:13.906304
131,44,2,,66.89,process_deliverable_5,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
132,44,55,,66.89,process_deliverable_5,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
133,44,59,,66.89,process_deliverable_5,2020-12-22 05:05:27.908254,2021-01-15 15:14:53.339326
134,45,7,,68.4,process_deliverable_1,2020-12-24 14:52:57.045596,2021-01-28 12:56:08.892543
135,45,34,,68.4,process_deliverable_1,2020-12-24 14:52:57.045596,2021-01-28 12:56:08.892543
136,47,28,,102.07,process_deliverable_4,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
137,47,12,,102.07,process_deliverable_4,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
138,47,53,,102.07,process_deliverable_4,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
139,47,13,,102.07,process_deliverable_4,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
140,47,14,,102.07,process_deliverable_4,2021-01-02 09:57:34.105031,2021-01-28 14:08:59.945530
141,49,15,,41.36,process_deliverable_1,2021-01-18 00:42:38.939173,2021-01-30 20:50:40.728859
142,49,9,,41.36,process_deliverable_1,2021-01-18 00:42:38.939173,2021-01-30 20:50:40.728859
143,48,4,,35.85,process_deliverable_5,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
144,48,17,,35.85,process_deliverable_5,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
145,48,18,,35.85,process_deliverable_5,2021-01-11 14:29:13.906304,2021-02-02 10:18:37.878516
146,51,2,,81.71,process_deliverable_5,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
147,51,19,,81.71,process_deliverable_5,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
148,51,24,,81.71,process_deliverable_5,2021-01-28 14:08:59.945530,2021-02-19 16:10:23.913506
149,50,26,,112.25,process_deliverable_2,2021-01-28 12:56:08.892543,2021-02-19 22:39:05.479179
150,50,16,,112.25,process_deliverable_2,2021-01-28 12:56:08.892543,2021-02-19 22:39:05.479179
151,52,34,,45,process_deliverable_2,2021-01-30 20:50:40.728859,2021-02-23 01:53:55.128275
152,52,58,,45,process_deliverable_2,2021-01-30 20:50:40.728859,2021-02-23 01:53:55.128275
153,53,44,,48.7,process_deliverable_1,2021-02-12 08:11:04.477325,2021-03-12 06:48:52.017551
154,53,9,,48.7,process_deliverable_1,2021-02-12 08:11:04.477325,2021-03-12 06:48:52.017551
155,54,11,,101.63,process_deliverable_4,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
156,54,29,,101.63,process_deliverable_4,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
157,54,25,,101.63,process_deliverable_4,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
158,54,20,,101.63,process_deliverable_4,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
159,54,21,,101.63,process_deliverable_4,2021-02-19 22:39:05.479179,2021-03-12 14:18:02.675681
160,55,30,,77.32,process_deliverable_4,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
161,55,31,,77.32,process_deliverable_4,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
162,55,35,,77.32,process_deliverable_4,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
163,55,36,,77.32,process_deliverable_4,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
164,55,37,,77.32,process_deliverable_4,2021-02-23 01:53:55.128275,2021-03-24 07:27:58.737113
165,56,4,,88.24,process_deliverable_2,2021-03-12 06:48:52.017551,2021-03-28 05:57:49.412171
166,56,32,,88.24,process_deliverable_2,2021-03-12 06:48:52.017551,2021-03-28 05:57:49.412171
167,57,2,,136.89,process_deliverable_5,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
168,57,40,,136.89,process_deliverable_5,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
169,57,41,,136.89,process_deliverable_5,2021-03-12 14:18:02.675681,2021-04-06 09:03:46.553613
170,58,26,,69.79,process_deliverable_5,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
171,58,43,,69.79,process_deliverable_5,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
172,58,46,,69.79,process_deliverable_5,2021-03-24 07:27:58.737113,2021-04-07 05:54:12.219925
173,59,38,,89.37,process_deliverable_4,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
174,59,39,,89.37,process_deliverable_4,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
175,59,6,,89.37,process_deliverable_4,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
176,59,8,,89.37,process_deliverable_4,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
177,59,10,,89.37,process_deliverable_4,2021-03-28 05:57:49.412171,2021-04-15 03:13:16.266831
178,60,34,,102.63,process_deliverable_5,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
179,60,1,,102.63,process_deliverable_5,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
180,60,50,,102.63,process_deliverable_5,2021-04-15 03:13:16.266831,2021-05-07 08:19:25.090695
181,61,7,,22.98,process_deliverable_1,2021-05-20 17:18:11.999056,2021-06-03 16:41:02.912594
182,61,9,,22.98,process_deliverable_1,2021-05-20 17:18:11.999056,2021-06-03 16:41:02.912594
183,62,15,,107.85,process_deliverable_1,2021-05-21 22:15:55.461380,2021-06-12 21:51:07.124833
184,62,4,,107.85,process_deliverable_1,2021-05-21 22:15:55.461380,2021-06-12 21:51:07.124833
185,64,26,,35.47,process_deliverable_2,2021-06-12 21:51:07.124833,2021-06-21 11:41:54.922668
186,64,54,,35.47,process_deliverable_2,2021-06-12 21:51:07.124833,2021-06-21 11:41:54.922668
187,63,2,,115.15,process_deliverable_2,2021-06-03 16:41:02.912594,2021-06-22 03:30:04.439114
188,63,42,,115.15,process_deliverable_2,2021-06-03 16:41:02.912594,2021-06-22 03:30:04.439114
189,65,47,,133.33,process_deliverable_4,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
190,65,51,,133.33,process_deliverable_4,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
191,65,52,,133.33,process_deliverable_4,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
192,65,55,,133.33,process_deliverable_4,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
193,65,59,,133.33,process_deliverable_4,2021-06-21 11:41:54.922668,2021-07-02 19:39:25.896589
194,66,56,,50.83,process_deliverable_4,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
195,66,23,,50.83,process_deliverable_4,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
196,66,53,,50.83,process_deliverable_4,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
197,66,13,,50.83,process_deliverable_4,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
198,66,14,,50.83,process_deliverable_4,2021-06-22 03:30:04.439114,2021-07-07 02:36:49.439843
199,67,44,,124.09,process_deliverable_1,2021-06-26 16:16:24.706972,2021-07-15 19:27:56.223033
200,67,34,,124.09,process_deliverable_1,2021-06-26 16:16:24.706972,2021-07-15 19:27:56.223033
201,69,4,,157.37,process_deliverable_5,2021-07-02 19:39:25.896589,2021-07-19 14:44:53.295833
202,69,17,,157.37,process_deliverable_5,2021-07-02 19:39:25.896589,2021-07-19 14:44:53.295833
203,69,18,,157.37,process_deliverable_5,2021-07-02 19:39:25.896589,2021-07-19 14:44:53.295833
204,71,15,,101.5,process_deliverable_1,2021-07-07 04:11:01.417310,2021-07-26 07:44:41.722076
205,71,2,,101.5,process_deliverable_1,2021-07-07 04:11:01.417310,2021-07-26 07:44:41.722076
206,70,26,,23.44,process_deliverable_5,2021-07-07 02:36:49.439843,2021-07-28 01:37:13.311637
207,70,19,,23.44,process_deliverable_5,2021-07-07 02:36:49.439843,2021-07-28 01:37:13.311637
208,70,24,,23.44,process_deliverable_5,2021-07-07 02:36:49.439843,2021-07-28 01:37:13.311637
209,68,7,,159.6,process_deliverable_1,2021-07-02 03:51:44.819925,2021-08-01 03:22:03.974703
210,68,9,,159.6,process_deliverable_1,2021-07-02 03:51:44.819925,2021-08-01 03:22:03.974703
211,72,34,,86.25,process_deliverable_2,2021-07-15 19:27:56.223033,2021-08-01 15:26:18.740529
212,72,28,,86.25,process_deliverable_2,2021-07-15 19:27:56.223033,2021-08-01 15:26:18.740529
213,73,4,,21.37,process_deliverable_2,2021-07-26 07:44:41.722076,2021-08-18 03:47:49.901329
214,73,12,,21.37,process_deliverable_2,2021-07-26 07:44:41.722076,2021-08-18 03:47:49.901329
215,76,58,,116.53,process_deliverable_4,2021-08-01 15:26:18.740529,2021-08-20 22:16:53.182702
216,76,11,,116.53,process_deliverable_4,2021-08-01 15:26:18.740529,2021-08-20 22:16:53.182702
217,76,25,,116.53,process_deliverable_4,2021-08-01 15:26:18.740529,2021-08-20 22:16:53.182702
218,76,20,,116.53,process_deliverable_4,2021-08-01 15:26:18.740529,2021-08-20 22:16:53.182702
219,76,21,,116.53,process_deliverable_4,2021-08-01 15:26:18.740529,2021-08-20 22:16:53.182702
220,75,44,,151.07,process_deliverable_1,2021-08-01 04:43:51.357273,2021-08-26 22:47:28.547555
221,75,26,,151.07,process_deliverable_1,2021-08-01 04:43:51.357273,2021-08-26 22:47:28.547555
222,74,2,,134.42,process_deliverable_2,2021-08-01 03:22:03.974703,2021-08-27 12:58:33.782842
223,74,16,,134.42,process_deliverable_2,2021-08-01 03:22:03.974703,2021-08-27 12:58:33.782842
224,77,15,,42.34,process_deliverable_1,2021-08-10 18:32:41.077035,2021-08-30 09:19:00.778243
225,77,9,,42.34,process_deliverable_1,2021-08-10 18:32:41.077035,2021-08-30 09:19:00.778243
226,78,7,,25.62,process_deliverable_1,2021-08-11 18:21:10.516438,2021-09-01 12:37:39.210585
227,78,34,,25.62,process_deliverable_1,2021-08-11 18:21:10.516438,2021-09-01 12:37:39.210585
228,80,4,,102.93,process_deliverable_5,2021-08-20 22:16:53.182702,2021-09-05 14:45:55.822858
229,80,40,,102.93,process_deliverable_5,2021-08-20 22:16:53.182702,2021-09-05 14:45:55.822858
230,80,41,,102.93,process_deliverable_5,2021-08-20 22:16:53.182702,2021-09-05 14:45:55.822858
231,79,29,,56.14,process_deliverable_4,2021-08-18 03:47:49.901329,2021-09-09 03:14:47.144447
232,79,30,,56.14,process_deliverable_4,2021-08-18 03:47:49.901329,2021-09-09 03:14:47.144447
233,79,35,,56.14,process_deliverable_4,2021-08-18 03:47:49.901329,2021-09-09 03:14:47.144447
234,79,36,,56.14,process_deliverable_4,2021-08-18 03:47:49.901329,2021-09-09 03:14:47.144447
235,79,37,,56.14,process_deliverable_4,2021-08-18 03:47:49.901329,2021-09-09 03:14:47.144447
236,84,44,,136.04,process_deliverable_1,2021-08-31 09:05:43.052476,2021-09-13 00:51:54.732561
237,84,9,,136.04,process_deliverable_1,2021-08-31 09:05:43.052476,2021-09-13 00:51:54.732561
238,85,34,,123.1,process_deliverable_2,2021-09-01 12:37:39.210585,2021-09-14 08:40:23.825391
239,85,54,,123.1,process_deliverable_2,2021-09-01 12:37:39.210585,2021-09-14 08:40:23.825391
240,81,26,,27.99,process_deliverable_2,2021-08-26 22:47:28.547555,2021-09-17 12:32:06.961760
241,81,31,,27.99,process_deliverable_2,2021-08-26 22:47:28.547555,2021-09-17 12:32:06.961760
242,86,4,,91.01,process_deliverable_5,2021-09-09 03:14:47.144447,2021-09-19 15:49:39.094649
243,86,8,,91.01,process_deliverable_5,2021-09-09 03:14:47.144447,2021-09-19 15:49:39.094649
244,86,10,,91.01,process_deliverable_5,2021-09-09 03:14:47.144447,2021-09-19 15:49:39.094649
245,82,32,,113.36,process_deliverable_4,2021-08-27 12:58:33.782842,2021-09-22 06:59:36.626313
246,82,38,,113.36,process_deliverable_4,2021-08-27 12:58:33.782842,2021-09-22 06:59:36.626313
247,82,43,,113.36,process_deliverable_4,2021-08-27 12:58:33.782842,2021-09-22 06:59:36.626313
248,82,46,,113.36,process_deliverable_4,2021-08-27 12:58:33.782842,2021-09-22 06:59:36.626313
249,82,6,,113.36,process_deliverable_4,2021-08-27 12:58:33.782842,2021-09-22 06:59:36.626313
250,88,47,,82.13,process_deliverable_4,2021-09-14 08:40:23.825391,2021-10-03 17:26:51.328569
251,88,51,,82.13,process_deliverable_4,2021-09-14 08:40:23.825391,2021-10-03 17:26:51.328569
252,88,1,,82.13,process_deliverable_4,2021-09-14 08:40:23.825391,2021-10-03 17:26:51.328569
253,88,50,,82.13,process_deliverable_4,2021-09-14 08:40:23.825391,2021-10-03 17:26:51.328569
254,88,52,,82.13,process_deliverable_4,2021-09-14 08:40:23.825391,2021-10-03 17:26:51.328569
255,83,2,,106.5,process_deliverable_2,2021-08-30 09:19:00.778243,2021-10-05 05:07:05.250187
256,83,39,,106.5,process_deliverable_2,2021-08-30 09:19:00.778243,2021-10-05 05:07:05.250187
257,87,9,,111.17,process_deliverable_2,2021-09-13 00:51:54.732561,2021-10-05 07:21:57.854011
258,87,42,,111.17,process_deliverable_2,2021-09-13 00:51:54.732561,2021-10-05 07:21:57.854011
259,89,56,,129.53,process_deliverable_4,2021-09-17 12:32:06.961760,2021-10-05 18:25:17.376311
260,89,23,,129.53,process_deliverable_4,2021-09-17 12:32:06.961760,2021-10-05 18:25:17.376311
261,89,55,,129.53,process_deliverable_4,2021-09-17 12:32:06.961760,2021-10-05 18:25:17.376311
262,89,59,,129.53,process_deliverable_4,2021-09-17 12:32:06.961760,2021-10-05 18:25:17.376311
263,89,53,,129.53,process_deliverable_4,2021-09-17 12:32:06.961760,2021-10-05 18:25:17.376311
264,90,34,,80.98,process_deliverable_5,2021-09-22 06:59:36.626313,2021-10-14 16:10:54.500234
265,90,13,,80.98,process_deliverable_5,2021-09-22 06:59:36.626313,2021-10-14 16:10:54.500234
266,90,14,,80.98,process_deliverable_5,2021-09-22 06:59:36.626313,2021-10-14 16:10:54.500234
267,92,28,,67.77,process_deliverable_4,2021-10-05 05:07:05.250187,2021-10-20 18:22:01.031723
268,92,12,,67.77,process_deliverable_4,2021-10-05 05:07:05.250187,2021-10-20 18:22:01.031723
